dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0.51948754335579,0.9878993093808293,0.007100522997468057,0.048348755455830984,0.010382986153394226,0.0047071217476347465,0.010316246705734658,random_forest
2023-08-15,0.494563200501425,0.9878290851179897,0.03400331553772761,0.08089741729765877,0.008185758749985096,0.047023337433961525,0.016897109696394727,random_forest
2023-08-16,0.5314110216547002,0.9883050915876193,0.01379787415011402,0.08720613254862382,0.026936348162381236,0.05413385468139442,0.0065357252785684695,random_forest
2023-08-17,0.49602722985496955,0.9870696057794257,0.031214107866347027,0.0991491260635109,0.017250539509208945,0.06302069300165679,0.018066013396238523,random_forest
2023-08-18,0.5052362059649917,0.9870422632045419,0.004945385277365522,0.07996946370069587,0.008197423291513213,0.0748265277310539,0.006488701013451852,random_forest
2023-08-19,0.4915993412572993,0.9872354677707038,0.04985204414735167,0.014379412127220138,0.022149978251275244,0.031840709333412764,0.02041122039036372,random_forest
2023-08-20,0.5323324103522904,0.9872466217233152,0.004080197322085444,0.009724222367119395,0.02655226193753412,0.07992966905053892,0.01934019092420764,random_forest
2023-08-21,0.5418930379054194,0.98858504698054,0.004999229871383921,0.04827413501302304,0.0011308112642934554,0.09038878459648321,0.022307225276740558,random_forest
2023-08-22,0.5215185809183668,0.9874214669007727,0.02615787677449053,0.06518476324001413,0.0033411871927251724,0.009512043796831904,0.017842739362067397,random_forest
2023-08-23,0.5242529322232204,0.9871377460198242,0.04723502020908082,0.09947929266929578,0.006803409305636727,0.03952077800102205,0.013190015533239157,random_forest
2023-08-24,0.5485996064304215,0.9884928917431415,0.03522228343508579,0.09522842653846442,0.02548971906228371,0.060150082161501306,0.01999542611706561,random_forest
2023-08-25,0.5318507841539264,0.9875935067681493,0.014358783805070292,0.07030441885323722,0.0009379194470870699,0.0029774109759379223,0.012608325186932105,random_forest
2023-08-26,0.525894957435184,0.9883081807640688,0.02766379141080129,0.085431321719437,0.028220722568600094,0.08316881736428994,0.012169705149333873,random_forest
2023-08-27,0.5067521120893819,0.9870278648304286,0.038524996044868275,0.028999414750069643,0.01823407041205052,0.0940453253253432,0.01714012096619129,random_forest
2023-08-28,0.5491681347069256,0.9884578104209828,0.006242488139880986,0.07869509462629819,0.00015963649754781038,0.020218189728734126,0.018834903851296585,random_forest
2023-08-29,0.5107816963123254,0.988423681948898,0.020467242999749814,0.053236364384865044,0.022922713896872896,0.0064093701781930195,0.01837021885742866,random_forest
2023-08-30,0.4958932208896099,0.9882726542395557,0.03371284265594008,0.049865047500385264,0.018887544239316153,0.06979362866511961,0.01286364233042551,random_forest
2023-08-31,0.5013712435594456,0.9879358938612953,0.026174164923942707,0.0026699969477506306,0.02966038677555407,0.0027848550190189615,0.013756556456932212,random_forest
2023-09-01,0.5406476879412639,0.9888071846440071,0.04492568290607841,0.008670970336747642,0.000469649926507667,0.043197376551950085,0.027840752025527552,random_forest
2023-09-02,0.5471425511985939,0.9889081625376013,0.03895465231852255,0.037580643919749274,0.014251158038963051,0.027682087823448366,0.021323150246579478,random_forest
2023-09-03,0.5094734658829176,0.9878388640687454,0.0343489098114028,0.07671538906525499,0.01661532906549582,0.05156791549658966,0.013378029918788068,random_forest
2023-09-04,0.5450804086232326,0.9879788317980797,0.009660847292196684,0.007296003112734085,0.0027709623208653686,0.07099733695272568,0.014409757628817105,random_forest
2023-09-05,0.5340747599844198,0.9888275355383855,0.01028461597394072,0.04001719703766935,0.009984084093499462,0.04708895164719486,0.0011221481683822265,random_forest
2023-09-06,0.4944543145733894,0.9885051538974312,0.003911848906611637,0.03672273210398629,0.02682312125530734,0.09200056173667472,0.016668814936608604,random_forest
