dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k
2023-08-14,0.5481657472815499,0.9889115409937034,0.02138774108054564,0.06405496516602648,0.012648702348970385,0.00950087031399225,0.008468969989748895
2023-08-15,0.4931698752682237,0.9870489858747808,0.0018864909355194304,0.0029459190397236323,0.028147271667382158,0.04782221312974925,0.015884583900661404
2023-08-16,0.5054533948433624,0.9881742142237013,0.008761772438494719,0.08682778617835112,0.0015123826751342472,0.034316493763105894,0.009326478392848194
2023-08-17,0.5015597069256414,0.987220254938847,0.043079132695171746,0.06149813541870272,0.010478318175811133,0.017365537558852395,0.009357269267412708
2023-08-18,0.5368800081164993,0.9884317416266023,0.04989573481392563,0.01882326540321574,0.007554863560592775,0.0718944414231474,0.0013535754028871382
2023-08-19,0.5093498542019606,0.9871263259157615,0.016121109849301634,0.0019499696406390821,0.017783323252887787,0.0905649999346122,0.025912320731705702
2023-08-20,0.5270278211630731,0.9875867932116315,0.00863589369074021,0.06959302867340816,0.005368006649954492,0.08849172533517098,0.025821776678610634
2023-08-21,0.5170475891962766,0.9883531139169955,0.011863805059230471,0.06860400175164787,0.001237771113623901,0.0329745160461285,0.0030229095352885082
2023-08-22,0.5119226305992517,0.9874513143469899,0.02385037783590977,0.031817926112766015,0.001066511101011266,0.06814095217411968,0.006854213503789775
2023-08-23,0.5219296893225238,0.9882602147195186,0.032756329706632906,0.049802514924324415,0.01545280065503977,0.005250054295423235,0.016846812115095908
2023-08-24,0.5196899089036865,0.9884197436771,0.029316123728304857,0.07786842472083844,0.018106048507837424,0.06508793989449026,0.021739310954568953
2023-08-25,0.5102400353289795,0.9887218356911481,0.012195328318682187,0.09391292757611983,0.00950628666499646,0.09282317742960534,0.017169568553970123
2023-08-26,0.5145975369043633,0.9883463277306357,0.004530369733833523,0.09116543462698216,0.025749176274509525,0.06224414079045279,0.021756272531125567
2023-08-27,0.5377636866587785,0.9885574791549375,0.02848569465798508,0.055160930871288386,0.020305208232245395,0.08663094849032577,0.01997578107869213
2023-08-28,0.5205984449178561,0.9873415074813976,0.020266764546396917,0.012456496800453644,0.01119473660551808,0.06928878456071481,0.02164775651837681
2023-08-29,0.5059616323176228,0.9877439754218592,0.00582093039459703,0.0806027689271856,0.004925999157443429,0.04388803036277188,0.0079214501220576
2023-08-30,0.5008423946550803,0.9878566094859023,0.026904301767617135,0.0894909586956251,0.010004158601647451,0.07126551962342616,0.014035008454690946
2023-08-31,0.5307927349394348,0.9873503858624804,0.04368753350752883,0.03919259044753878,0.0157435086762603,0.09425392086828822,0.0027784718834566267
2023-09-01,0.5450828895016154,0.9881998694063533,0.008024837565411098,0.0016156388779683063,0.009804344547288528,0.05160723270388026,0.013305924093866378
2023-09-02,0.4926621879462654,0.9883889199464491,0.03441946086405585,0.0909167445546746,0.017353323443247567,0.029728796543746216,0.023520743322680802
2023-09-03,0.4978002000188016,0.9872442247362991,0.047597569080068174,0.014720302644206118,0.028547983965388206,0.007781568309074705,0.016187996224240622
2023-09-04,0.5338311238413722,0.9873826569387495,0.002241020128765692,0.07406446123908753,0.016464097326926556,0.007015555479425484,0.01238454697915286
2023-09-05,0.5005580857635912,0.9877637566664399,0.01394487123763611,0.060723673681586425,0.02621158264191761,0.010232596909204618,0.0025585309603443863
2023-09-06,0.49836409911770063,0.9887716827819005,0.01446786699255529,0.021994359130833963,0.008899927343577804,0.06750353521292224,0.009336705092447748
