dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5102749810754664,0.9870853220930409,0.027948079389970827,0.0038995419130820833,0.009538468440328188,0.06492707272219832,0.02444079942460989,random_forest
2023-07-02,0.5112438473668623,0.9877090802712007,0.04350954245374166,0.06864685970499937,0.0200510708012483,0.05271052961369019,0.02330412914786084,random_forest
2023-07-03,0.5095746456478706,0.9877440434061638,0.04360930021691242,0.022036635509133998,0.026105996675002997,0.05872758331600976,0.027408780699003737,random_forest
2023-07-04,0.5341950943084827,0.987702125549363,0.0039826415537856045,0.0034424525652871243,0.009835273237615003,0.03855082960877661,0.025483401155706804,random_forest
2023-07-05,0.5304193553066106,0.9883949459095975,0.04905391784013256,0.08379597034095228,0.015570855428850528,0.04507651171055552,0.023271067957981267,random_forest
2023-07-06,0.525102340547838,0.9872940474736237,0.018972548604157948,0.06754598217736216,0.020999571562846434,0.057000908598735314,0.01564251166120482,random_forest
2023-07-07,0.5312881915244436,0.9883109391579195,0.044416484973125565,0.0975535553808659,0.012668493465892149,0.0984698695857974,0.0005182948940690501,random_forest
2023-07-08,0.5027190929561165,0.9877219760914858,0.013543498100648393,0.03698563531965861,0.002033636730287085,0.010981047274554068,0.018312599602127406,random_forest
2023-07-09,0.5079447776773235,0.9881996461585897,0.0002715772454259635,0.056243503509157855,0.022948390907646513,0.04444122282767591,0.021575993072880783,random_forest
2023-07-10,0.5224726366989786,0.9872005957645689,0.019109350039313622,0.05835976796322112,0.024926608189012413,0.07817652996090366,0.020227658227358673,random_forest
2023-07-11,0.5085747728510994,0.9883006149788081,0.011166691810545117,0.009081648899735019,0.02595717995446084,0.033665278746658554,0.0055585854535075635,random_forest
2023-07-12,0.5044514018654476,0.9884235395265115,0.02283913458802671,0.019065517375883148,0.019373610574209065,0.06240128108578063,0.02310640691640903,random_forest
2023-07-13,0.532336113432503,0.9876926091837882,0.026002096062201108,0.04496164503341835,0.0009551038598898631,0.08209354295610077,0.0033397927483693876,random_forest
2023-07-14,0.5166743499114251,0.9875564205167701,0.014012096357872634,0.08384288668255817,0.008436296326564303,0.031215820967379106,0.0021834483346815725,random_forest
2023-07-15,0.5448344384563917,0.9888676793199233,0.02102715058731095,0.018405983969485118,0.016612080039606972,0.0008032700562771389,0.0036102832782929015,random_forest
2023-07-16,0.5097581763817762,0.9884300135099815,0.026867524311676723,0.026665584210324823,0.026355897391069315,0.023138621371286285,0.0009283054675237934,random_forest
2023-07-17,0.5320631902605781,0.9888727625956546,0.04069514133803229,0.05351190618604054,0.020493356943820883,0.0953227013539476,0.025779011260988707,random_forest
2023-07-18,0.5033877984448424,0.9873381022773811,0.004230791806239559,0.004796235208593203,0.013434019497587666,0.022628901820433367,0.015690610967531028,random_forest
2023-07-19,0.4983001659164949,0.9874265231823334,0.013354131470992226,0.0020466427921273845,0.025384384832472608,0.08909706865055436,0.014488017114582771,random_forest
2023-07-20,0.5447757109342358,0.987837253962309,0.03924039269371348,0.050629000165648086,0.005249179275802434,0.017938143970872,0.0038721479937542844,random_forest
2023-07-21,0.5422717776794949,0.9885637903479613,0.011110189334456061,0.009552291851779271,0.013235481049560446,0.08065887749749258,0.021160151124588345,random_forest
2023-07-22,0.5308732604234856,0.9871512503552633,0.022209296282297692,0.04862055300460671,0.014366216837214106,0.09030567242802842,0.026649317238960447,random_forest
2023-07-23,0.4908057882319782,0.9877300147875018,0.02132316822984703,0.04157557461780129,0.029688160757807152,0.01330573844730426,0.0013298149748808574,random_forest
2023-07-24,0.5401340632097265,0.9885364709941693,0.04922355093344743,0.0669867771660486,0.016628014397428368,0.02703560252068923,0.0048606400828700574,random_forest
2023-07-25,0.5071800258466181,0.9888827443730445,0.010444685724269903,0.05622594408080316,0.02370734723741972,0.0564828707849551,0.005912731584557848,random_forest
2023-07-26,0.5296322104871876,0.9889034157395213,0.03030463540152121,0.031208799347250106,0.008212803065665221,0.011099456693738297,0.025350988291245647,random_forest
2023-07-27,0.5241046267695931,0.9871494959050188,0.029058496754672692,0.022922357356463276,0.013503054572352744,0.015922825718569757,0.02318372886180175,random_forest
2023-07-28,0.5191358756555295,0.9878060974591267,0.043703331152727926,0.014136515503781255,0.005676830330983344,0.04086289034204737,0.01757550765606943,random_forest
2023-07-29,0.49511996209312686,0.9882463403449442,0.006173331759774309,0.09097661699293912,0.01670982827121731,0.029914176911055104,0.024993264421811535,random_forest
2023-07-30,0.5372038275010076,0.9887301790677366,0.03877118002822937,0.02917050339039845,0.027559387413542955,0.045938013796392375,0.007574080286801486,random_forest
2023-07-31,0.5364867849332369,0.9881592467799573,0.0015468849858448987,0.07112722434452201,0.007260980693234436,0.07515233582650305,0.025337126892862546,random_forest
2023-08-01,0.530145367766912,0.9871375563911533,0.02855534425754728,0.061870859190954156,0.02690134904227407,0.04730628450627159,0.020581232333994743,random_forest
2023-08-02,0.5212926878958958,0.9879088444999521,0.0389946479935407,0.030126510391375785,0.004020166772186224,0.05831179659407204,0.0063096922459653275,random_forest
2023-08-03,0.5440133676586729,0.9872809350232397,0.041934797547043566,0.048212404262519354,0.012803617405648815,0.05065750918745232,0.02086381917961861,random_forest
2023-08-04,0.5365823435099714,0.9882705038876601,0.0008678332443419756,0.06969995052772805,0.008222250700773624,0.07995391844235383,0.011467102630693803,random_forest
2023-08-05,0.49322427127740703,0.9883387315919853,0.03997627975340709,0.08320223923468284,0.006536097663896982,0.0029647445457519073,0.004254214750213223,random_forest
2023-08-06,0.5079673215062173,0.9874847317129996,0.009410663591410691,0.07010008760466192,0.02101059445720966,0.07766007800585698,0.016194675691118477,random_forest
2023-08-07,0.5093598584015654,0.9885187689248011,0.04098489235991791,0.07158072293481853,0.0019123212582168479,0.019795704762454392,0.028331070090110183,random_forest
2023-08-08,0.5342676719179134,0.9886168056089768,0.03172579425529946,0.05641408124674592,0.002525800178819553,0.04605423770673918,0.028362663662035017,random_forest
2023-08-09,0.5412258881872287,0.987260899276732,0.025504754940000096,0.047479845982473415,0.016525170058872694,0.07748896729253506,0.019231590264429412,random_forest
2023-08-10,0.49690179771561194,0.988752765391309,0.04711159176609191,0.07614618566605293,0.02782115563690848,0.048660684978134416,0.006018865183046419,random_forest
2023-08-11,0.5464201990322248,0.987449628819187,0.02228303158011798,0.08961357427011295,0.027714251918181245,0.05780696825735241,0.008602262949186593,random_forest
2023-08-12,0.5221304865862972,0.9879849447224667,0.0158622781758156,0.017558789549984157,0.004348765197737934,0.041611507836779194,0.007785297185273465,random_forest
2023-08-13,0.5019258377805155,0.988260295116887,0.008925460487753657,0.05572803052799024,0.0032204957940984943,0.005109359268127056,0.0021520440438572972,random_forest
2023-08-14,0.5293116068379135,0.9879972925838576,0.010589544306497762,0.07341299690719583,0.029316589249778525,0.04518154622678608,0.020914291384802663,random_forest
2023-08-15,0.49938992856410847,0.9888151377956645,0.030268627957241192,0.018652256706399983,0.02089148582521556,0.03959058131627882,0.01893416517317413,random_forest
2023-08-16,0.5026188403344644,0.9889878336739409,0.01540102414938595,0.05096304356654102,0.01421417238003818,0.08872742340951917,0.011213190183645768,random_forest
2023-08-17,0.501991007375038,0.9871696985319619,0.03861019237007934,0.05056970440657376,0.017753552199992268,0.09104048482987148,0.022246421195965697,random_forest
2023-08-18,0.5178396647149646,0.9879076022925871,0.021788791468158836,0.03573036176195441,0.0027344301718065477,0.0308264888044002,0.0096542867137403,random_forest
2023-08-19,0.49651276587144216,0.9883776079570742,0.04703130818578635,0.05450205287044586,0.02669128238263716,0.09047684688429306,0.0295349788507147,random_forest
2023-08-20,0.5343894566436916,0.9870949011880057,0.02761069256408573,0.08994256088657246,0.02911157011499897,0.0016422749253066637,0.009110052469995194,random_forest
2023-08-21,0.5313910379705397,0.9879199131575994,0.02373562189936538,0.055561836988790504,0.0006985607101290769,0.038023523503018325,0.006278492573181184,random_forest
2023-08-22,0.544764521436778,0.9880591878426397,0.045845383282128595,0.09850592699233773,0.023454503567836765,0.027611602063820517,0.0018574185254391139,random_forest
2023-08-23,0.4914408599320648,0.9887793029462743,0.01363140827025376,0.03257612098110133,0.012808648405325227,0.014708254489429175,0.003838859059831714,random_forest
2023-08-24,0.5422391427654006,0.9876095133040663,0.009215290518165076,0.09504600616677908,0.018997386409733398,0.0567548799132796,0.0063303006175243854,random_forest
2023-08-25,0.5025147055596189,0.9885810485451498,0.025729216710696914,0.05624463556474273,0.018476212618399154,0.07344329397089934,0.01500283726772674,random_forest
2023-08-26,0.5283375830883758,0.9889081202709427,0.002392523634462346,0.09043264912146276,0.0018247021339980983,0.07604603087981482,0.008071110095444587,random_forest
2023-08-27,0.5093017907282579,0.9875402792946537,0.011647842568119605,0.025453997625153303,0.00472744382344202,0.015824143981154584,0.015328862111045345,random_forest
2023-08-28,0.5127581387284558,0.9873653390900615,0.00662871494165701,0.06062384794772763,0.010046203996879697,0.0060377958295314005,0.012762937223754075,random_forest
2023-08-29,0.4958563332965422,0.9887555188341101,0.04440358335422576,0.06793869311631918,0.006460936469481468,0.018187024131806007,1.129903856961545e-05,random_forest
2023-08-30,0.5151336689346521,0.9873144966459574,0.04077186325419566,0.0722074909731421,0.00530578300760411,0.0352046928472843,0.025588340516348163,random_forest
2023-08-31,0.5057103009511852,0.9876771579570679,0.0032499222911327843,0.06376828834214147,0.017126476602777378,0.0652300372401116,0.0014611424845382003,random_forest
2023-09-01,0.49096277123763404,0.9876798459064031,0.04847215402958846,0.06610885102508639,0.02184887833796758,0.09117454088466412,0.017010480989582414,random_forest
2023-09-02,0.5357302245207891,0.9881127438369279,0.02676682220867136,0.07162727740855238,0.00010790430702972031,0.00038622079208920916,0.00879728979299108,random_forest
2023-09-03,0.525623264677245,0.9881171447130622,0.012749269127392238,0.08467394676136887,0.017838471966226465,0.04201129928786145,0.018178573018640082,random_forest
2023-09-04,0.5025830886028325,0.9882335024711186,0.04909016451799324,0.061160928141768524,0.003417792153179339,0.040964546411369,0.01169241974581533,random_forest
2023-09-05,0.5391899637795152,0.9888153769075035,0.018689573684425694,0.0058707511771996625,0.02296013397595632,0.09799072486534129,0.01073820594572662,random_forest
2023-09-06,0.5062563760764449,0.9871988416091882,0.006240518134551953,0.012070664721447922,0.029366403640131666,0.02973169470364603,0.026637823201224445,random_forest
2023-09-07,0.5293065853033072,0.9884137071898395,0.013905089572467983,0.04228795390916559,0.010574835776551477,0.03210867435096209,0.023868921773957406,random_forest
2023-09-08,0.534432583287526,0.9874135139306373,0.0017532371405317437,0.05802608236600637,0.022258267252145487,0.02115697907516663,0.0013577717589692484,random_forest
2023-09-09,0.5136841840808886,0.9876909193480483,0.017614354650837976,0.03911822797321023,0.007449828547171934,0.08468485520054732,0.018004525789792527,random_forest
2023-09-10,0.545055577092872,0.9875089046636246,0.04793518528660276,0.029628796375141122,0.02134985034076069,0.05454286008576801,0.007215231213289632,random_forest
2023-09-11,0.5364594229209241,0.988581404270252,0.04169261541737287,0.08905062231799338,0.02231529396562373,0.05114978499796589,0.02182535140474065,random_forest
2023-09-12,0.5395130706495761,0.9872366282036464,0.01751678280897392,0.05599805853112521,0.007186023435769276,0.09641349847777993,0.02381835352942442,random_forest
2023-09-13,0.5144553030269111,0.9870957844416127,0.015742847615636563,0.043586218983905016,0.01473257040055894,0.0866518597724028,0.0007454139469326326,random_forest
2023-09-14,0.5316834244984997,0.988727199118515,0.006302673890694399,0.04030927615475689,0.01665862874353302,0.047681107124305004,0.010264463270871686,random_forest
2023-09-15,0.49441954153951195,0.9881754587309926,0.01888498821932897,0.014663834041488022,0.010434988725870373,0.044462349386065275,0.01262128921359787,random_forest
2023-09-16,0.5011774362875445,0.9874021366081522,0.031057017688879664,0.07769640108961513,0.015875168658042182,0.06820469179417801,0.026132074967542853,random_forest
2023-09-17,0.534554226762563,0.988205146792293,0.01911970607524474,0.027644606463394585,0.008208642543731413,0.051660670883490904,0.0013581561077550762,random_forest
2023-09-18,0.5302192380624865,0.9870248450484109,0.007439907229089104,0.07824895302599066,0.021786240164841708,0.01763546880460627,0.022715421415008378,random_forest
2023-09-19,0.5330320235847702,0.9872844536271775,0.014131244506386987,0.09212430259085301,0.028662575438423946,0.035117399954240784,0.008963147529549565,random_forest
2023-09-20,0.5274762797423769,0.988451597902265,0.03428290190269177,0.027716819130199712,0.022023578582583424,0.013981715654073546,0.0033299261395069247,random_forest
2023-09-21,0.5438923019731006,0.9886523786007055,0.013525492183222172,0.09336062336545226,0.02674441922838296,0.0927637501360199,0.01991141592022142,random_forest
2023-09-22,0.49943311120240963,0.987023737775008,0.018594029851154454,0.09936045321862169,0.022245438223670717,0.09057483212874856,0.020003180927675872,random_forest
2023-09-23,0.5278156149576759,0.9885861929013604,0.022335205847536593,0.02822594932594731,0.007341057771220308,0.056828667599386255,0.01716604399447846,random_forest
2023-09-24,0.5449194319851308,0.98763163684606,0.03936310795168228,0.029200494101125386,0.026673560890540585,0.09882762810460183,0.0026470696453781096,random_forest
2023-09-25,0.49894988767834964,0.9870075853877863,0.048472968390324514,0.09640942849716037,0.011218535334672234,0.07834324654912117,0.02416680624683401,random_forest
2023-09-26,0.5059458718887506,0.9882993963458334,0.009887746314511899,0.05195053714880038,0.0261404920931651,0.026308386655714024,0.027924465551247165,random_forest
2023-09-27,0.5081857243878931,0.9875372584132257,0.04788940437646225,0.014339530930784617,0.014091135902754875,0.010604431773780976,0.018959935525953917,random_forest
2023-09-28,0.5187681159448797,0.9882717588463329,0.009927079278553026,0.05328969272945361,0.023267632334170788,0.0826348744593366,0.016637881471047906,random_forest
2023-09-29,0.5445099235378912,0.9871235052006522,0.011203882143494404,0.014948241355116677,0.017770398978670658,0.045101089889540584,0.02264946215784678,random_forest
2023-09-30,0.5313271801813823,0.9875984911299847,0.028724673674556542,0.08417914795886984,0.028178361984611787,0.052417767541401906,0.0037167832283130898,random_forest
2023-10-01,0.508695853702284,0.987194422951632,0.046606670298609904,0.09328929661609911,0.006626206355941078,0.0748257346771061,0.012282749287858568,random_forest
2023-10-02,0.5038526355563853,0.9882385140448346,0.01911032985029892,0.04895268996591906,0.0025995554652996334,0.041527158174489626,0.026523923050102302,random_forest
2023-10-03,0.5481772749531232,0.9881949306034107,0.00186730262878273,0.02769198882199536,0.0010264905099381305,0.05291087723024762,0.02821423475384731,random_forest
2023-10-04,0.5380768271788132,0.9883107001125178,0.021321972115571436,0.04474494468919428,0.023364301724813116,0.02987846042603719,0.0010318336229126423,random_forest
