dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5148231329473614,0.9879007661518375,0.04013232478837608,0.08229336887620996,0.019363932495170707,0.08093787598614141,0.01766539775475652,random_forest
2023-07-02,0.5236258127431789,0.9880792914343338,0.0023924373155606807,0.04561669778364824,0.014103068687431684,0.041462409172087315,0.004188116651729368,random_forest
2023-07-03,0.5180381774328622,0.9888801670271894,0.045415710441599935,0.06603610850331326,0.007193867108416346,0.03847615681523369,0.000955545631679856,random_forest
2023-07-04,0.5233478785812065,0.9884734829223575,0.023994270530419845,0.07606349170619281,0.02864440318122531,0.0748627355967013,0.00048554911818726065,random_forest
2023-07-05,0.5302852513222039,0.9878020869285082,0.009268647526384217,0.07199303277671487,0.017910647056026453,0.08661712369840208,0.010405241985972823,random_forest
2023-07-06,0.5093659423476652,0.9885518790957227,0.003852983754436568,0.052250614783913796,0.01594344385854018,0.09903303676467066,0.023225651657606997,random_forest
2023-07-07,0.5013193570320329,0.9886653054379144,0.006924359811919823,0.08841937512259415,0.005094116928798206,0.05396165812833986,0.026309540234373215,random_forest
2023-07-08,0.4980626046567466,0.9886214839722329,0.049584369957923945,0.0192341562824903,0.024949743011754535,0.014393723253192648,0.028363520519955603,random_forest
2023-07-09,0.5259258603152775,0.9885525557138216,0.0249786448123986,0.09077810096166396,0.004991819551586231,0.09075390461742462,0.0008761143929983006,random_forest
2023-07-10,0.5492659856796495,0.9871451652458555,0.032289402085174265,0.08458247084409375,0.0024033305988916207,0.08805089301025049,0.009220696470685904,random_forest
2023-07-11,0.4976012602798914,0.9881852865294198,0.04554652819011168,0.012939203321458771,0.025419586198511153,0.04506569327156079,0.005503249677611782,random_forest
2023-07-12,0.5053947287203809,0.9883989613154454,0.027231838688973338,0.059505582606897915,0.00868776692189752,0.05760915485709253,0.02706908371339684,random_forest
2023-07-13,0.4987303517379198,0.9883132106548049,0.012600294205719016,0.009974293443125115,0.012211594457848902,0.07144228377730737,0.00045934916047590146,random_forest
2023-07-14,0.5033605402520864,0.9887498580829293,0.023164898432637276,0.004003425086587043,0.004121850059986956,0.04328052943842214,0.010824807536706092,random_forest
2023-07-15,0.5176944221301366,0.9879017399600997,0.005153150688198405,0.016835939574430938,0.023650510993068353,0.05518330905450097,0.011313824431920194,random_forest
