dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5044324336310646,0.9888100273639494,0.0077062619529545,0.0459270282219394,0.0217338076803215,0.0829603476295725,0.0175950508747996,random_forest
2023-07-02,0.5059945936749993,0.9889685852413748,0.0275403500614155,0.0190030771993107,0.001720627188168,0.0666803291656904,0.022924609414335,random_forest
2023-07-03,0.5449559356211771,0.9883092872847504,0.0496546423093076,0.0264576884440609,0.0251886539604055,0.0160230025619573,0.009165645411519,random_forest
2023-07-04,0.5092719927045488,0.9875795237413242,0.0235150349161801,0.0188295297490234,0.0145619306710607,0.0955326657114462,0.0158920434989676,random_forest
2023-07-05,0.5004521857171976,0.9883908640153292,0.0082650661136436,0.0789490289049025,0.0008183230511941,0.0589677827141611,0.0228747149392976,random_forest
2023-07-06,0.4945500876928049,0.9882053244761976,0.0488475723492697,0.0613026544388515,0.0185024095013511,0.0992536057497729,0.0299454930203795,random_forest
2023-07-07,0.4939584521478392,0.9887177950160172,0.0287777056424463,0.0258542087683277,0.000230969078342,0.0809826631100296,0.0054048584379118,random_forest
2023-07-08,0.4970462712306674,0.987093197941556,0.0466607634693839,0.0928773329267367,0.0294362421048904,0.0408055616640778,0.0004937568285658,random_forest
2023-07-09,0.504137351561091,0.9882213802202828,0.032286709769866,0.0816021859521948,0.0023532393401965,0.0736001762206015,0.0018410934917136,random_forest
2023-07-10,0.4918360212128408,0.988943881603029,0.0184439637180057,0.0604501639675735,0.0091600822458428,0.0664465652398963,0.0008288547009496,random_forest
2023-07-11,0.4934778912736943,0.9881073850315146,0.0373364200405663,0.0694644664278379,0.0115943389538687,0.0925652170464763,0.0244228502492551,random_forest
2023-07-12,0.5472977912755098,0.9881465996168232,0.000219368255403,0.047312144621234,0.0179628126974772,0.0355098001234087,0.0243327660018732,random_forest
2023-07-13,0.531313097309271,0.9881525600511004,0.0091334000230115,0.0494374460405634,0.0258725775551965,0.0365523202605309,0.0214433197131,random_forest
2023-07-14,0.4921400214191164,0.9887783875112388,0.0053300613930401,0.0912337470825414,0.0187389372481271,0.0876593387884587,0.0164239000027332,random_forest
2023-07-15,0.5172325049050285,0.987464410249246,0.0027897073805481,0.0015375168012522,0.016479781422636,0.0301620391716658,0.0173007430875597,random_forest
2023-07-16,0.5186107219717915,0.9886894016567224,0.0258754114963818,0.0369567727963009,0.0075158188234779,0.0856044306834718,0.0132546311165291,random_forest
2023-07-17,0.5425684150575582,0.9887830231660616,0.0145389269342688,0.0411915513424487,0.0015704873411442,0.0817875176903187,0.0147361428347505,random_forest
2023-07-18,0.5190752017813728,0.987602508284957,0.0053775069431258,0.0619834917910918,0.0009222855016981,0.0951647925959967,0.0041539950902962,random_forest
2023-07-19,0.5344010018242185,0.9883296798580044,0.0169415311277846,0.0182772676442495,0.0184397398255714,0.0689061602487683,0.0124101932315665,random_forest
2023-07-20,0.5212359011263586,0.9889925323354966,0.0460784687083964,0.0224245982555476,0.0078447755814014,0.0013440843803853,0.0121819114871819,random_forest
2023-07-21,0.5378334808958175,0.9875783349384384,0.0347715658123832,0.0979079512032917,0.0041210316504364,0.0403711353818623,0.0217522045136349,random_forest
2023-07-22,0.5244865341413731,0.9887997292357592,0.0180084576688576,0.0007904936222126,0.0219050936451465,0.0120728929009993,0.0165902147055445,random_forest
2023-07-23,0.4934923587027373,0.9872459008718518,0.022174211102415,0.0589643780401144,0.0164751711476626,0.0124620128827952,0.0254037847527174,random_forest
2023-07-24,0.5484122213318917,0.9873272728765836,0.0356743027886589,0.0625187546123567,0.0191142870292948,0.0973798613212549,0.021993664393214,random_forest
2023-07-25,0.5125856152441045,0.988471643453043,0.0262790274751517,0.0424322009406459,0.0159953395770002,0.0897653112012329,0.0018768954187873,random_forest
2023-07-26,0.5359850693778322,0.9889170350092952,0.0337983907933554,0.0520014687616796,0.0152753704373616,0.0676702250081677,0.0295168958656758,random_forest
2023-07-27,0.5282626693495336,0.9881906506469476,0.0003647348670228,0.0497726664101688,0.0282343207721338,0.0848831601194317,0.0291574231204111,random_forest
2023-07-28,0.5237737404088165,0.9881943664506092,0.0320460104840541,0.068070087561552,0.0053560374093493,0.0741036800699201,0.0144006601671517,random_forest
2023-07-29,0.4993133060707285,0.988015070655336,0.0243852601931413,0.0561425667236845,0.0250752134166755,0.0008649379447391,0.004792272210893,random_forest
2023-07-30,0.4988220079735905,0.9879580768740528,0.0231544093361134,0.0766506688999939,0.0140992605867095,0.0293807891014071,0.018873416319159,random_forest
2023-07-31,0.4940545628746,0.9886330892922224,0.0046532344899348,0.0886302633605119,0.0128824106509588,0.005584496516831,0.0271159891203967,random_forest
2023-08-01,0.5348523655043649,0.9878420357012836,0.0075396229662002,0.0922197360296425,0.0118057069209172,0.0219842957741879,0.008400644716823,random_forest
2023-08-02,0.5211832886463267,0.9878666728743364,0.0291174454744549,0.0772024783716663,0.003174452742762,0.0117079189062211,0.0050321513936207,random_forest
2023-08-03,0.5448268859181362,0.9883759124692688,0.003038068181394,0.0932979149695421,0.0284947565258004,0.096911877496121,0.00750004846721,random_forest
2023-08-04,0.4927132415376522,0.9876195713931232,0.0383733166026631,0.0844085002953058,0.0278604135544457,0.0981311356318451,0.0244146091305662,random_forest
2023-08-05,0.4916053789896802,0.9881833246320112,0.02212206525888,0.050700412507634,0.0054070937700207,0.0039536800762469,0.0077062929743934,random_forest
