dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5054371340181032,0.9881683849810132,0.0302572157824071,0.0239527649187215,0.0273279465543214,0.0614011719972935,0.0290145113434613,random_forest
2023-07-02,0.5154249645284608,0.9880375145145038,0.0412585222142118,0.0997866935729729,0.0243593704518785,0.0253046651680426,0.0074476907281451,random_forest
2023-07-03,0.5287824538803281,0.987260373571708,0.0168202803497891,0.0251857424749466,0.0102687078056147,0.0094922884413334,0.0065777290695478,random_forest
2023-07-04,0.519448607267186,0.9884712710889828,0.0117727791827218,0.0193637250286916,0.008341293526853,0.0774840376596484,0.0033647184112431,random_forest
2023-07-05,0.5140175338539954,0.988200683504638,0.0088415537990314,0.0823284125400688,0.0131117273246681,0.0791301945603856,0.0056431235249384,random_forest
2023-07-06,0.5296173145341194,0.9885610953231292,0.0245983888529378,0.0597992900968269,0.0080220841353465,0.0014217501654944,0.0212424868428254,random_forest
2023-07-07,0.5273070848387169,0.9878788741599148,0.0298887708365238,0.0534323448169222,0.0009162528531793,0.0073933044645731,0.0258280073706764,random_forest
2023-07-08,0.5045939252175782,0.98846430074959,0.0359003948920146,0.0575899120267605,0.0156519847637583,0.0098928422499438,0.0118747735272432,random_forest
2023-07-09,0.4977575683076651,0.9880048454127468,0.0083460439439737,0.057872151893786,0.0249686691992553,0.0679436130691017,0.0240556470342721,random_forest
2023-07-10,0.514520381801382,0.9878491077442104,0.0163456980876987,0.0845138569453401,0.0089372489370677,0.091201285180338,0.0169490669862931,random_forest
2023-07-11,0.4935714129633025,0.988879395652897,0.0251885244338449,0.0961285266765893,0.018958945856122,0.0379920468756323,0.0251955794487441,random_forest
2023-07-12,0.519385294853685,0.9877292802314458,0.0089929425657268,0.0489477037062169,0.003811494610034,0.022140109541273,0.0297111566689409,random_forest
2023-07-13,0.4972260557040879,0.9882831931684098,0.0060295870056978,0.0568877801017205,0.0168431205448714,0.0737385126304406,0.0254533602938978,random_forest
2023-07-14,0.4959642193998466,0.9887126938206836,0.0246513335235843,0.0652357680853569,0.0269069316600759,0.0434672859077468,0.0261444378833115,random_forest
2023-07-15,0.503524749455697,0.9881232552357528,0.049468173411482,0.0918709987886457,0.0005227274130682,0.0193207547063732,0.0135650291010932,random_forest
2023-07-16,0.5445200093863325,0.9877707962136384,0.029641301161818,0.0350016780503808,0.0205233770889708,0.0842157251835327,0.0274662306105844,random_forest
2023-07-17,0.520287833515069,0.9886031311115128,0.0337224615929721,0.0636974187041794,0.0283980796371992,0.0624802290390047,0.0027281068295527,random_forest
2023-07-18,0.5165114838570215,0.9871383568579954,0.0360011523190984,0.0924464669116795,0.0108095609985408,0.0695586510507617,0.0051045778247348,random_forest
2023-07-19,0.5314581598835186,0.9888621944212712,0.0301158817600828,0.0775587435794174,0.009348008215141,0.0482694936568809,0.0099118812081756,random_forest
2023-07-20,0.4928607309329564,0.9883912175310056,0.0364473923194184,0.0928965349454967,0.0018240182627801,0.0769304962610221,0.0219224568523759,random_forest
2023-07-21,0.5086208989487802,0.9874175713793444,0.01161319055074,0.0857773832968655,0.002521933680608,0.0172971304988123,0.0232040751572455,random_forest
2023-07-22,0.5107720239167257,0.9884903585250054,0.0121639564030332,0.0100482891596864,0.0291032056083775,0.0535095091030846,0.0014872242517826,random_forest
2023-07-23,0.5425045230585038,0.9887711548942476,0.0317500100851824,0.0572643114087743,0.005682505092449,0.0470187006657087,0.0035119097196518,random_forest
2023-07-24,0.5410637919243017,0.9880904897053008,0.0107793569589975,0.0370217051353828,0.0019656524751159,0.0382070867589499,0.0277506196410606,random_forest
2023-07-25,0.5183225554436538,0.9870316093469366,0.0390144970390648,0.0390252522052021,0.0271657612903465,0.0958885009335834,0.0091093129296425,random_forest
2023-07-26,0.4904825319342168,0.9877294111333372,0.0089188826922368,0.0546756479907883,0.0067861697232476,0.048511876115687,0.0160062641520632,random_forest
2023-07-27,0.5381001439969272,0.9883652035014362,0.0375475739481954,0.0367832534243511,0.010016562251165,0.0607625775281313,0.0240130647734399,random_forest
2023-07-28,0.5078201167878481,0.9889791702829196,0.0042639624357077,0.0624984288836151,0.0089594519460687,0.0340419200156821,0.0277102753761901,random_forest
2023-07-29,0.4920967110435053,0.9886892702708658,0.0473568092329514,0.0886083322571666,0.0082981599259964,0.086870671615564,0.0002241877465263,random_forest
2023-07-30,0.4976769777574311,0.9871393830258086,0.0291737282073265,0.0754004576210282,0.0114970794520156,0.0886771555958374,0.029762947420696,random_forest
2023-07-31,0.498737882295587,0.9882738903853786,0.0207731842411306,0.0939682206208489,0.0247779223589666,0.0155417233100868,0.0154185711871818,random_forest
2023-08-01,0.498476871729524,0.988276982301128,0.047849336200712,0.0655322594296514,0.0242166545342721,0.0293931412637144,0.0130312219315763,random_forest
2023-08-02,0.5003944134978382,0.9876077087459948,0.0288429983487274,0.0790314807798866,0.0229664683453418,0.040276716221427,0.0183531530626076,random_forest
2023-08-03,0.521921492767087,0.9878122451205053,0.0480581872919896,0.0298181660132621,0.0068462795498244,0.0797998122186973,0.0081107140907779,random_forest
2023-08-04,0.49059604038621,0.988034164824249,0.0019749071003596,0.0018253837495597,0.021711890100016,0.0483103579151747,0.0114852887163614,random_forest
2023-08-05,0.4999585287459806,0.9881214773070756,0.0122965733724981,0.0451666526181251,0.0128859876853526,0.0928506869642507,0.0014769533818111,random_forest
2023-08-06,0.4972406548369656,0.9871990888052972,0.0487119918744143,0.0202826609708126,0.002341252406275,0.0290629415423404,0.0139094135993837,random_forest
2023-08-07,0.5220246077952361,0.9883910601316168,0.0137603236364869,0.019005840113823,0.0018179020821992,0.0543974874483815,0.0158432941942868,random_forest
2023-08-08,0.5022886866599472,0.98739683056261,0.0256866990491741,0.0499079438714937,0.0238681218724064,0.0997164541625039,0.0097682954382981,random_forest
2023-08-09,0.5044758696000775,0.987101629489263,0.046034806220282,0.0896579360023442,0.0087203345928228,0.0781831096872237,0.013164231699483,random_forest
2023-08-10,0.4978266708631643,0.9886229038016108,0.0133638514638087,0.0947405847015194,0.0147448618703492,0.058678100845091,0.0265786523636574,random_forest
2023-08-11,0.5126906243711657,0.988769882223932,0.0028745619804682,0.0310481056093605,0.0069326587476196,0.0050797085672748,0.0166745281343417,random_forest
2023-08-12,0.5161126957360305,0.988490181832044,0.0244588841962531,0.0980254433281873,0.0004530739122518,0.0132125405755929,0.0132754803638339,random_forest
2023-08-13,0.5196135577913001,0.9875114372606624,0.0198051935897337,0.0700389396216746,0.0189575947559725,0.019995454651754,0.0159910952326003,random_forest
2023-08-14,0.5145958542890371,0.9872339709430672,0.0349930950623528,0.0237410589011994,0.0114492359505882,0.0937237569498183,0.0028220019111749,random_forest
2023-08-15,0.5047553536832109,0.9875239228858812,0.0138523209964748,0.0179747319528248,0.0090939909445547,0.0432697416588803,0.0006959547470788,random_forest
2023-08-16,0.5373453937510674,0.98854033571236,0.0022147507889688,0.0690064073547683,0.022913762119534,0.091556190666748,0.0182603937168637,random_forest
2023-08-17,0.5295921210471738,0.987209294790248,0.0154703848158616,0.0655202230438909,0.0046903116174074,0.067792351304497,0.0097699339158182,random_forest
2023-08-18,0.5260969102250085,0.98742869569668,0.0322723787036818,0.0234241311570025,0.0120583652265272,0.0758720065663001,0.0060579260838204,random_forest
2023-08-19,0.5408388875384209,0.98813475575927,0.012592300524347,0.0445861102421838,0.005458511043796,0.05671727865646,0.0161791110354714,random_forest
2023-08-20,0.5152296746243326,0.988445359847583,0.0395258926840706,0.0811077603966503,0.0291047371173045,0.0850901183160518,0.0093301932004969,random_forest
2023-08-21,0.5346063633597729,0.9872726475017573,0.0053757348993326,0.0636630422927883,0.0264900796105312,0.0474717827807198,0.0034185219666829,random_forest
2023-08-22,0.4993082561511162,0.988146138581256,0.0482289648269293,0.0140694579885808,0.0010557084381688,0.0184040095996188,0.0123235424596713,random_forest
2023-08-23,0.5338522379017414,0.988141828879691,0.0089438477834036,0.0669770791490704,0.0128743084293439,0.0485544386824933,0.0280562808624652,random_forest
2023-08-24,0.5393529391817812,0.9877631360298118,0.045530112910246,0.0841294303269779,0.0282904059930107,0.0115474969973662,0.0039694497298246,random_forest
2023-08-25,0.5334945864186112,0.9873395827183624,0.0366795697253879,0.0844242685038442,0.0100724818691111,0.0762458327980777,0.0053582958618429,random_forest
2023-08-26,0.5267411028310708,0.9889375701814784,0.0434685937327805,0.0857426873929037,0.027323688728314,0.0869907933110976,0.0191374831885441,random_forest
2023-08-27,0.4923275583713096,0.9870304203011928,0.0005897723608797,0.0326291242980443,0.024089266490891,0.0155103666287523,0.0155078125697027,random_forest
2023-08-28,0.5477580405035264,0.988524743578476,0.0441175436008214,0.0452875533194829,0.018873559826598,0.0136785650610039,0.0168966279901984,random_forest
2023-08-29,0.5376038435117523,0.9871686445671723,0.0196292117691573,0.0844874635099863,0.0129859790160553,0.0800965476171129,0.0173981805747093,random_forest
2023-08-30,0.4942607367927519,0.9885050368564492,0.0464508665465366,0.0054124912934864,0.0070289113178369,0.0814124557032761,0.0232591062426315,random_forest
2023-08-31,0.5017355260834924,0.9885298654916116,0.0015655082368308,0.0654504850900223,0.0102959544456657,0.0909102040800498,0.000719633032027,random_forest
2023-09-01,0.5456285094583323,0.9875216424718534,0.0495076953697619,0.0212221945892243,0.0169671986259066,0.0945377663991745,0.0158446764423522,random_forest
2023-09-02,0.4965400456791649,0.9883308819040044,0.0078016593311278,0.038556833803506,0.0253887703815594,0.0603118338227247,0.0215201747064918,random_forest
2023-09-03,0.5041809718310458,0.9875335129383058,0.0070041199749113,0.0729407089885975,0.0168797614625538,0.0365939876176067,0.0027541936108695,random_forest
2023-09-04,0.5361944116640659,0.9880867732100046,0.0358109161710075,0.0128345219735302,0.0033476022830691,0.0267164279849694,0.0270493353348531,random_forest
2023-09-05,0.5421143814769647,0.9881583722704992,0.0161497353669612,0.0534922834590564,0.0182959601123812,0.0172938762924188,0.0184070035540601,random_forest
2023-09-06,0.546037867602559,0.9885681473012824,0.0247976474503364,0.0940934219045268,0.0058658832484935,0.033070141776472,0.0086568860074306,random_forest
2023-09-07,0.5483762811060591,0.9889565039354068,0.0181020875571589,0.0078389909883918,0.0242336894653766,0.0999114791628343,0.0197493262687527,random_forest
2023-09-08,0.513782591826472,0.988098280231862,0.0084667732117754,0.019248322621821,0.0143846148446125,0.0237004201365266,0.0254809066267388,random_forest
2023-09-09,0.518405510356985,0.9889425142817724,0.0432196515893115,0.0847871469322143,0.0093779207530225,0.0434920280611215,0.0041313887382424,random_forest
