dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.530332321032868,0.9873565172062052,0.0395478051509256,0.0176103967389769,0.0083678345788843,0.0388410670915183,0.0146853080583655,random_forest
2023-07-02,0.4982309087066274,0.987538085502049,0.0332246220255017,0.0783675692103412,0.0173004318114991,0.0991327499368994,0.0215461647960039,random_forest
2023-07-03,0.5457282772461468,0.9881517865238189,0.0435036501434736,0.0920851058231666,0.0131321510103105,0.0638643835932822,0.02091721544558,random_forest
2023-07-04,0.4966556838520127,0.987388648133114,0.0350873320982494,0.0937080705894383,0.0264179810606361,0.0279026338411348,0.0264989286551095,random_forest
2023-07-05,0.5153334928467025,0.9877245984786645,0.0324942372631007,0.0950542493364376,0.0082959827517951,0.0396984398182547,0.0083255095154788,random_forest
2023-07-06,0.5018306494076914,0.987445379988364,0.0344962841002233,0.0128572538522665,0.0103153180273914,0.0368034285972861,0.0170822559825874,random_forest
2023-07-07,0.4964121352795568,0.987480310676418,0.0339481256736353,0.0502382073533965,0.0021606464168579,0.0379498856001828,0.0162846065307368,random_forest
2023-07-08,0.5007757544545953,0.9882845388311036,0.0495091360725975,0.0864000880513974,0.0111830816385947,0.089778370889501,0.0244974561332974,random_forest
2023-07-09,0.5033737828386062,0.9886583332985356,0.0285371534294718,0.03987552671802,0.0248413169373024,0.0360082284487669,0.0228669961580382,random_forest
2023-07-10,0.4974697460071376,0.9876308692195364,0.0132211078166232,0.0463888417359074,0.0075083696579674,0.0857941004224308,0.0157032677421391,random_forest
2023-07-11,0.533950425766582,0.9872493345144276,0.0391687606022593,0.0278301883923835,0.0063170773234054,0.0890236508789008,0.005275846738795,random_forest
2023-07-12,0.537063534715338,0.988074161180362,0.0323389198021427,0.0237539564575395,0.0005794966362659,0.0511441022254829,0.0063762343616282,random_forest
2023-07-13,0.4983643116398347,0.98855119901045,0.0463875256723344,0.0314347565228025,0.0202394527529737,0.0179189525305692,0.0087961029662192,random_forest
2023-07-14,0.5290210458943637,0.9873380160057132,0.0212415598408033,0.0468987722977969,0.0167423313038582,0.0115909045974654,0.0236791123876019,random_forest
2023-07-15,0.5089911487418146,0.9878603064096824,0.0148824636432473,0.0972411663059421,0.0156282729434993,0.0162287946507369,0.0034282159745385,random_forest
2023-07-16,0.5409959318542953,0.9878767227160552,0.0334109524097203,0.0642573446242672,0.0035157434447896,0.0796037098047497,0.0256585672326095,random_forest
2023-07-17,0.5166818696014884,0.98736084047345,0.0102988263269481,0.0909516258684841,0.0102071635636627,0.0749992698012657,0.021244775259354,random_forest
2023-07-18,0.5442755842776883,0.9878349092759572,0.0123664938081553,0.0999998465490894,0.0028785192563225,0.0138008890894559,0.0196195463610485,random_forest
2023-07-19,0.5023900553522727,0.988132124226713,0.0134292991915871,0.0452019742032467,0.0158013932068012,0.0407055355055328,0.0196235444911102,random_forest
2023-07-20,0.5186175782588962,0.9888289218697086,0.042908307285215,0.0168831259223297,0.0053958365572545,0.0859797634198002,0.0218605985824684,random_forest
2023-07-21,0.5032582784903497,0.9886778089983036,0.0185050883091617,0.0088462147453736,0.0199722115757585,0.0940770276626504,0.0222183290264883,random_forest
2023-07-22,0.5059296533468571,0.9872513520651705,0.0318345401124913,0.0224958526251287,0.0027676922243736,0.0737861743716829,0.021029486990243,random_forest
2023-07-23,0.528070360328217,0.9873330533877857,0.0306356270645628,0.0810171865392923,0.0022941267298371,0.0341706512690661,0.0100811187459973,random_forest
2023-07-24,0.5378901270921087,0.9884903450223614,0.0453548672535561,0.0884862621880872,0.0187881209724755,0.0837980372595769,0.0143889924401647,random_forest
2023-07-25,0.5294535617725138,0.988306375177724,0.0473482043296666,0.0143572563213224,0.0223457204734362,0.016209728021093,0.0095614591845996,random_forest
2023-07-26,0.5092040931842948,0.9872451922341972,0.0447184189525363,0.0646529080346181,0.01278783137797,0.0202888597854163,0.0117019860008488,random_forest
2023-07-27,0.5238481036790016,0.9876162952880329,0.0077703506174405,0.0878851216725628,0.0002117487266351,0.0332781952194315,0.0173164498338245,random_forest
2023-07-28,0.4996378448304933,0.9879974679231918,0.0259775305854795,0.0335702687847775,0.0157129439887444,0.013446347356941,0.0007374376339203,random_forest
2023-07-29,0.5023518926723847,0.9888881737889456,0.00587614013003,0.0462673003183144,0.0292391091551103,0.0199709859664135,0.020711972794844,random_forest
2023-07-30,0.5053662016979759,0.9870138722174684,0.0204121769039439,0.0663674085265948,0.013745023720165,0.0575801006659176,0.0141967185644323,random_forest
2023-07-31,0.5435953945598503,0.98721691137222,0.0029732294626902,0.0332112120716368,0.0123542173132552,0.0838648309068201,0.0104974924686519,random_forest
2023-08-01,0.5484299108535113,0.9889304055516804,0.0494978138761761,0.06518047884771,0.0185140891375687,0.0054103811529547,0.0287444105004296,random_forest
