dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5246543800178851,0.9884058929226526,0.0353387623031407,0.0750540790583842,0.0124511308529149,0.0531243782101686,0.0187670215708794,random_forest
2023-07-02,0.5129761243042971,0.9878293242523556,0.0361373263620757,0.073362554946178,0.0241386442082411,0.0355982474145353,0.0258244081462393,random_forest
2023-07-03,0.5499129028739549,0.9885905980178537,0.049023218967955,0.0094082229814937,0.0208342167210529,0.0010519161771489,0.010734629877873,random_forest
2023-07-04,0.5022039232476554,0.9886369028060692,0.0274234595831385,0.0728165138951928,0.0129856169698061,0.0721449823438545,0.0258311713674898,random_forest
2023-07-05,0.5164359315412206,0.987870314417286,0.0396117110827283,0.0430604887801638,0.0291040221638485,0.0588158460929382,0.0151801243771112,random_forest
2023-07-06,0.5034265020884668,0.9880851575667904,0.0047300502097022,0.0304027058409857,0.0130737894930918,0.0261806241085222,0.021539637677983,random_forest
2023-07-07,0.518042066099015,0.987024811403284,0.0070243736270229,0.0142083761186769,0.0109943807889709,0.0621474470847523,0.0234995297442254,random_forest
2023-07-08,0.5403333542695576,0.9879923389691,0.0100216693043863,0.0456727512659561,0.0111290853339866,0.0086445737129094,0.012499463544244,random_forest
2023-07-09,0.505569140311408,0.9884041322699088,0.0026327986342903,0.0252200218515335,0.0034882531286704,0.0963259567513071,0.0067876344365364,random_forest
2023-07-10,0.5326133527693582,0.9885651373672696,0.0077683806927797,0.0369325994453756,0.0217462763028812,0.080680157382286,0.023436760965389,random_forest
2023-07-11,0.5071991239632111,0.987960002741248,0.047187165597642,0.0961491413433596,0.0268823900197447,0.0046190127111784,0.010547485498619,random_forest
2023-07-12,0.535601890370126,0.9887338010164864,0.0186868567790169,0.0589419712151871,0.0078225196184472,0.0086126007594799,0.0247301094373767,random_forest
2023-07-13,0.509510588228947,0.9889271488694308,0.0381322920215018,0.021041690064022,0.025593844910032,0.0071636567083808,0.0126755480935222,random_forest
2023-07-14,0.4948224208663497,0.9886693030274314,0.027065693756613,0.0549035075410749,0.0032602488996255,0.0286916986130494,0.0216433634269714,random_forest
2023-07-15,0.4903362192580338,0.988569609722629,0.034062505862127,0.013613151389591,0.0205227080631435,0.0256229619303818,0.0016556895158793,random_forest
2023-07-16,0.5002013362434428,0.9886592221063062,0.0472535673067058,0.0311446675577702,0.0012133320879553,0.0601555195094713,0.0075146962698186,random_forest
2023-07-17,0.5344291887202893,0.9889725615997804,0.0103313083231104,0.0639620244187088,0.0019198051286193,0.0327377815011157,0.0132101067509392,random_forest
2023-07-18,0.5067472710087079,0.9885185859848964,0.0120307380362361,0.0287534211221472,0.0283070730737015,0.0795036873232644,0.0161438422597073,random_forest
2023-07-19,0.5272633379094398,0.9875965101100758,0.0071275421146681,0.0087485943438695,0.0163684647745906,0.0788165582937141,0.0195895807156746,random_forest
2023-07-20,0.5339776982291334,0.9872185303986564,0.0139626991573639,0.0768348151263819,0.0007058301971411,0.0265086115653885,0.0283958870197166,random_forest
2023-07-21,0.5151617600015439,0.9876104519162356,0.0132815446960763,0.038920600578996,0.0048720905344197,0.0870981853017215,0.0029684404423594,random_forest
2023-07-22,0.5057857152123938,0.9880881154787714,0.0357104252442392,0.0539738200745576,0.0080682650574203,0.0468742839562013,0.0252134904953862,random_forest
2023-07-23,0.5414356126967982,0.9887886916292468,0.0016971643591154,0.071539185954285,0.0237447309928064,0.0646743282940058,0.0280336584113851,random_forest
2023-07-24,0.518220371735859,0.9874896380528638,0.0056671690116458,0.0024824560032845,0.0016784356608688,0.0914888281962419,0.0175902433567301,random_forest
2023-07-25,0.498842576413629,0.9888670040880704,0.0227290331583072,0.0832103663226395,0.0261798350510761,0.0006168746275617,0.0092899390409113,random_forest
2023-07-26,0.4999753796755829,0.9889510066280396,0.0065180373457845,0.0949535527436029,0.0093505439876507,0.0847610640975957,0.0224852393146389,random_forest
2023-07-27,0.514696678811291,0.9887559400916566,0.0484462482364354,0.0441826965664952,0.0288504500659262,0.0577366246911349,0.0151964262836746,random_forest
2023-07-28,0.5243050208434684,0.9878218934023258,0.0124034761235649,0.0071382328578482,0.0272153382839953,0.0031453526462945,0.0295854185441381,random_forest
2023-07-29,0.5466605587030813,0.9880047959089644,0.0175545065658271,0.0178424468396526,0.0062374768666195,0.0170153060696336,0.0106929758193762,random_forest
2023-07-30,0.5336817237999342,0.9883050884401756,0.0350751497730733,0.0530447689973487,0.0234762800807283,0.0585795363103842,0.0274308737960331,random_forest
2023-07-31,0.5084697647555336,0.9873690378890968,0.0492619854870049,0.0090685070242991,0.0282901273363401,0.0939943559654526,0.0129602493886047,random_forest
2023-08-01,0.54151399593714,0.9882511619100276,0.0266188635304512,0.0294360342830845,0.028753344947618,0.0560506250121386,0.0168152018350931,random_forest
2023-08-02,0.5497326761846186,0.9888628226164016,0.0456218218756929,0.0012392366827653,0.001349431328164,0.0908586152987814,0.0082843704719724,random_forest
2023-08-03,0.4929905926361785,0.9875259778623708,0.0264710370647314,0.0951417613442048,0.0192259541368141,0.0355832679760192,0.0221024380425176,random_forest
2023-08-04,0.5242726984150762,0.9872346880284446,0.0179805613265204,0.0686147544110549,0.0283505129345669,0.0685328586903935,0.0280285037325987,random_forest
2023-08-05,0.5494717757301019,0.9876096458643192,0.0428058097776804,0.0897779258860498,0.0157711805903959,0.0194378408894269,0.0069216513560657,random_forest
2023-08-06,0.5492544092986412,0.9886009784662444,0.0097644614766252,0.0656953575983088,0.0234015511589716,0.0614491269809209,0.0051535850381364,random_forest
2023-08-07,0.5286663185857413,0.987360619607068,0.0004475239129789,0.0731691217919758,0.0094997907583255,0.0079481085946784,0.0008024481358334,random_forest
2023-08-08,0.5015470623934526,0.9875014830828912,0.0087437575392741,0.025910863701428,0.0271465259122647,0.0902746177499512,0.0066032578569749,random_forest
2023-08-09,0.4979458536184706,0.9874229138138534,0.0438584965500658,0.0381366536913357,0.0183190839058325,0.0284836249738023,0.0050677591130464,random_forest
2023-08-10,0.5341512685499805,0.9875367819901788,0.0162738090730124,0.0169780588224948,0.0146071021582056,0.0119408619161308,0.0210854642473094,random_forest
2023-08-11,0.4901928969481919,0.9877168131422964,0.0139844379029941,0.0910011383532179,0.0286254676864598,0.024019092639807,0.0138066979641276,random_forest
2023-08-12,0.4917967904552704,0.9880884494625638,0.0428572954685525,0.0934338876070287,0.0223222744045416,0.0328109402148157,0.0159820318175782,random_forest
2023-08-13,0.5297805272315316,0.9877116465771384,0.0005260742580005,0.0002750957395802,0.0088571921958353,0.0052200201131329,0.0200332665988153,random_forest
2023-08-14,0.5170947979768316,0.9875760226542464,0.0331709306543695,0.0823396808646298,0.0078352338149457,0.0374587070224512,0.0053526282638591,random_forest
2023-08-15,0.4909647191823245,0.988522997813774,0.0005269270140619,0.0693961999763741,0.0037132041801374,0.0060207187373831,0.0212903257143404,random_forest
2023-08-16,0.5408009662054263,0.9882842948897528,0.0362646432309264,0.0402262598991558,0.0092045708228332,0.038288138546336,0.0254756501536529,random_forest
2023-08-17,0.5032811946114203,0.9883789597847727,0.0307121693736851,0.0238627637529323,0.0165345797618601,0.0219075287298881,0.0121937756750044,random_forest
2023-08-18,0.4946186737149239,0.9873759889899582,0.0437397359798081,0.0665545389266619,0.0299100648726665,0.0203437763174173,0.0072907356095512,random_forest
2023-08-19,0.5434938356462552,0.9872802714673418,0.0441431120139024,0.0705693424932235,0.0098911606263687,0.0845103105048106,0.0048115656896358,random_forest
2023-08-20,0.5435367938591709,0.9871642641259836,0.0049392225553611,0.0243367513595139,0.0004411870429053,0.097689433509275,0.0118607959985977,random_forest
2023-08-21,0.5429016722765792,0.9881076320940004,0.0277203747398883,0.077635704526061,0.007237471040014,0.0084808648830575,0.0158308561583264,random_forest
2023-08-22,0.5229915094379912,0.9874878154277688,0.0090937281561107,0.0748367058180764,0.0022640099347823,0.0512811588221389,0.0186757760121765,random_forest
2023-08-23,0.4922722181671785,0.9884711059643873,0.0321163550763411,0.0978741129843438,0.009544017750022,0.0958275844329045,0.0265279873827596,random_forest
2023-08-24,0.5009578132909126,0.9880300328859652,0.0349322603248751,0.0179445465176376,0.0093857526366724,0.0542192451492575,0.0134274386617455,random_forest
2023-08-25,0.5353448381511877,0.988169104886971,0.0125183133210151,0.0693239983739278,0.006946203761644,0.02462527497145,0.0174682805284926,random_forest
2023-08-26,0.5447450819485466,0.9884263810891664,0.0194372088638039,0.0018005254160958,0.0086391855107681,0.0098562616070751,0.0082631901331888,random_forest
2023-08-27,0.5244696912083373,0.9879997615684986,0.0181655133955419,0.0067626633388676,0.0074571908254343,0.0918479016682216,0.0015494091765356,random_forest
2023-08-28,0.5014501145319379,0.9882678817499878,0.0447028661469865,0.0519207796160898,0.0140954728752698,0.0379290689390542,0.0255307908013763,random_forest
2023-08-29,0.4995282027886333,0.987673665838567,0.0143598210439607,0.0226173858927155,0.0204233484637251,0.0232156551148831,0.0034231808347481,random_forest
2023-08-30,0.5068759722540985,0.9872509461377256,0.0242157386507939,0.0532943493694767,0.0112720973108692,0.0459200403066556,0.0058220262908177,random_forest
2023-08-31,0.4970851826048412,0.987959840828006,0.0205024213640914,0.0922748996737474,0.0293720023222879,0.0914524802559423,0.0044426730956495,random_forest
2023-09-01,0.5318821741195077,0.9879377435707052,0.0475633185331817,0.0060783525238617,0.0019784468813973,0.0939674175015757,0.015978687724355,random_forest
2023-09-02,0.5150824312676392,0.9881926341204976,0.0402000174443787,0.0936655830852951,0.0044432864740591,0.0006411312100376,0.0066503078768162,random_forest
2023-09-03,0.4934440167887999,0.987264726487298,0.0409629436327522,0.0223234710915563,0.0132770496939292,0.0919503214056498,0.0069047633865406,random_forest
2023-09-04,0.4975078999984617,0.9889688043105652,0.036949696119497,0.0930333893825015,0.0024121993322995,0.0859480360556759,0.0259546759588978,random_forest
2023-09-05,0.5327564197909957,0.9884769198975096,0.000480572961131,0.0556414571749201,0.0052660859005778,0.0918589225135756,0.0013871758189215,random_forest
2023-09-06,0.5359736725270534,0.9873888356470832,0.0130158911196889,0.099108486376442,0.0191641953805661,0.0176253656537617,0.0093403340203973,random_forest
2023-09-07,0.5238373960001378,0.9871095291537316,0.045607609749747,0.0160860233132516,0.0278930451186348,0.043151459660324,0.0220104845334436,random_forest
2023-09-08,0.4904725321399872,0.9886323386483816,0.030682087672184,0.0548133297078237,0.0165208319552936,0.0373073024682609,0.0287038388903953,random_forest
2023-09-09,0.4920831616812454,0.9888477708918684,0.0144671059445324,0.0508763941299484,0.0243610884644644,0.0395683047663444,0.0088518913331783,random_forest
2023-09-10,0.531808322698345,0.9881389691553014,0.0463948797041995,0.0071218799183071,0.0013779157396273,0.0412023546184218,0.0229658737441581,random_forest
2023-09-11,0.5007537081630857,0.988329253991332,0.0075273199835773,0.0489666450735221,0.0068368111144907,0.0965354324228198,0.0281750511788518,random_forest
2023-09-12,0.520530511479111,0.9873253931180812,0.0435261889138585,0.0932508873764007,0.0137116724992198,0.0476770856678305,0.0139823160887807,random_forest
2023-09-13,0.543726290125778,0.9889973209662304,0.0498324637145285,0.0215233992164983,0.0103778306524334,0.0426773502978736,0.0104305766498006,random_forest
2023-09-14,0.5141965787949031,0.988210339947206,0.0110874409954409,0.0529716046864481,0.0211482410293077,0.0712268303301991,0.0107218199547494,random_forest
