dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5199998538659004,0.98756692792423,0.0205491726802253,0.0889710747778185,0.0021147503512453,0.0502703615715731,0.0113768571954634,random_forest
2023-07-02,0.5211608931664811,0.9871447657898084,0.0091713376427945,0.0881241126835742,0.027259190429257,0.0695223886225905,0.0191943943306364,random_forest
2023-07-03,0.526874987419233,0.987195088496702,0.0078008336165186,0.0627278302221099,0.0229643830107389,0.0912163998433901,0.0073300152828344,random_forest
2023-07-04,0.510757533901123,0.9882524910632776,0.0324865327551088,0.0408404869591556,0.0281774815455681,0.0428789490528143,0.001959900284638,random_forest
2023-07-05,0.4916660611882374,0.9881124426862508,0.016898913611022,0.0411418179564062,0.0031953507734782,0.0726740303398039,0.0083437047885038,random_forest
2023-07-06,0.4981752360821843,0.988126880221592,0.0419227763721528,0.0353416900852438,0.0157712980004617,0.0654452453837067,0.0002620027176806,random_forest
2023-07-07,0.5362342715813917,0.9875546144038126,0.003046718297305,0.0593696985690198,0.0091265210132688,0.001437299519973,0.0230754948179178,random_forest
2023-07-08,0.4925448666444139,0.9872725601135866,0.0340289687343938,0.0239544084374665,0.0155905709960778,0.0320336661711596,0.0293312105829129,random_forest
2023-07-09,0.5242004606424359,0.987420134285101,0.0391028098286002,0.0982804698625781,0.018828444947175,0.053501946818843,0.0104848827866693,random_forest
2023-07-10,0.5197976874135872,0.988936043664184,0.0425219628230928,0.0903989477754707,0.0053577600228539,0.0628218778198742,0.0289597872710413,random_forest
2023-07-11,0.5146558118063964,0.9876550805042288,0.0447278015419069,0.0215649430419347,0.0275451131419928,0.0411783518349993,0.0213041007004968,random_forest
2023-07-12,0.538107092123993,0.987461964409146,0.0140430508356233,0.0025288783861326,0.0262138587665655,0.0884317774799895,0.008262563040863,random_forest
2023-07-13,0.5312296338941892,0.9880903738247198,0.0050914105724034,0.0395701989576877,0.0002409165495076,0.0612181177993882,0.0180178374381687,random_forest
2023-07-14,0.5216157580723836,0.98788379054905,0.0380454742993063,0.0635521384491168,0.0155407899073717,0.0082182096479626,0.0003465487247121,random_forest
2023-07-15,0.4985074660891753,0.9886595988055632,0.0457142129081224,0.0163701096408596,0.0021750550236105,0.0202920654519997,0.0228485785782329,random_forest
2023-07-16,0.536640361377884,0.9880886299196407,0.0357402383351535,0.0487860156192697,0.0114472915411288,0.0614640677714361,0.0193736900235498,random_forest
2023-07-17,0.5114511847492208,0.987913505707503,0.0120512512561879,0.0933645539295589,0.0229214421765879,0.0004723375603356,0.0286945354401459,random_forest
2023-07-18,0.5401533491675493,0.9887460612653576,0.0279533272307422,0.0003275297741542,0.0066289288043731,0.0120690028158868,0.0102228288652529,random_forest
2023-07-19,0.5006478191216703,0.9879861340870408,0.0397998784290882,0.042213072271597,0.0055437640398043,0.0124031894806479,0.025659978024015,random_forest
2023-07-20,0.5156919979636768,0.9889641421670136,0.0154392807543392,0.0754298183495176,0.0175181103427003,0.0768247469375325,0.0187574053149507,random_forest
2023-07-21,0.5176114197881387,0.9875961423875372,0.0248497549419344,0.0264610097982426,0.0079470055962499,0.0009289214930323,0.0066321972110222,random_forest
2023-07-22,0.4964939149740422,0.987397917897101,0.0457815624276447,0.09944391554182,0.019401968532383,0.0275095208731802,0.0168060569688004,random_forest
2023-07-23,0.5245655991549697,0.9878211332512628,0.0097730501502519,0.0261759310635713,0.0076656175944986,0.0563505251773313,0.0277257350369696,random_forest
2023-07-24,0.5435222310955234,0.988289095389048,0.0465007446607215,0.0526858218127732,0.0109377163215939,0.0973480542835806,0.0083782982718507,random_forest
2023-07-25,0.5322044277262676,0.9872603670999058,0.0105483447586585,0.0370699268793953,0.0011341347285819,0.0008611422970245,0.0085202249494207,random_forest
2023-07-26,0.5373478796115477,0.987779423654393,0.0196689746197512,0.0025474201877286,0.0276202213983895,0.0176792282653547,0.0157536519044215,random_forest
2023-07-27,0.5117453746652411,0.9879710468692696,0.0463529930208471,0.0918021194321128,0.0158898484251476,0.0142677772052756,0.018495168207358,random_forest
2023-07-28,0.5405161923687419,0.9878920053487756,0.0235988688693972,0.0017686348878732,0.0263809571039713,0.0222314296908177,0.025415954464945,random_forest
2023-07-29,0.5062337910026525,0.988773449259154,0.0260315686018591,0.0510234999213909,0.0051453274259459,0.012189491564819,0.0294137128907933,random_forest
2023-07-30,0.5362705018839405,0.9880301682471412,0.0019494642062564,0.0103945782161398,0.017018461536288,0.0890692327743352,0.0172203915992793,random_forest
2023-07-31,0.5048858005692631,0.9873093559410192,0.0398709671110462,0.0734246073764215,0.0208131094715769,0.0015078200182381,0.015396211286182,random_forest
