dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5044324336310646,0.9888100273639494,0.00770626195295458,0.045927028221939496,0.021733807680321564,0.08296034762957255,0.01759505087479964,random_forest
2023-07-02,0.5059945936749993,0.9889685852413749,0.027540350061415565,0.019003077199310783,0.0017206271881680146,0.0666803291656904,0.022924609414335044,random_forest
2023-07-03,0.5449559356211771,0.9883092872847504,0.04965464230930761,0.02645768844406099,0.025188653960405517,0.016023002561957333,0.009165645411519058,random_forest
2023-07-04,0.5092719927045488,0.9875795237413242,0.02351503491618013,0.01882952974902341,0.014561930671060761,0.09553266571144625,0.01589204349896761,random_forest
2023-07-05,0.5004521857171976,0.9883908640153293,0.008265066113643643,0.07894902890490252,0.0008183230511941153,0.0589677827141611,0.022874714939297637,random_forest
2023-07-06,0.4945500876928049,0.9882053244761977,0.048847572349269744,0.06130265443885154,0.018502409501351177,0.09925360574977297,0.02994549302037959,random_forest
2023-07-07,0.49395845214783923,0.9887177950160172,0.028777705642446312,0.02585420876832778,0.0002309690783420204,0.08098266311002966,0.0054048584379118025,random_forest
2023-07-08,0.4970462712306674,0.987093197941556,0.046660763469383915,0.09287733292673672,0.029436242104890414,0.04080556166407782,0.0004937568285658633,random_forest
2023-07-09,0.504137351561091,0.9882213802202828,0.03228670976986601,0.08160218595219484,0.0023532393401965155,0.07360017622060153,0.0018410934917136078,random_forest
2023-07-10,0.4918360212128408,0.988943881603029,0.018443963718005756,0.060450163967573536,0.009160082245842863,0.06644656523989634,0.0008288547009496772,random_forest
2023-07-11,0.49347789127369435,0.9881073850315146,0.03733642004056639,0.06946446642783793,0.011594338953868744,0.09256521704647631,0.024422850249255147,random_forest
2023-07-12,0.5472977912755098,0.9881465996168233,0.00021936825540300187,0.047312144621234,0.01796281269747724,0.03550980012340876,0.024332766001873236,random_forest
2023-07-13,0.531313097309271,0.9881525600511003,0.00913340002301154,0.04943744604056347,0.025872577555196563,0.03655232026053096,0.021443319713100047,random_forest
2023-07-14,0.4921400214191164,0.9887783875112389,0.005330061393040164,0.09123374708254149,0.018738937248127144,0.08765933878845873,0.016423900002733218,random_forest
2023-07-15,0.5172325049050285,0.987464410249246,0.0027897073805481123,0.0015375168012522146,0.01647978142263602,0.03016203917166581,0.01730074308755979,random_forest
2023-07-16,0.5186107219717915,0.9886894016567224,0.02587541149638183,0.036956772796300996,0.007515818823477966,0.08560443068347182,0.013254631116529159,random_forest
2023-07-17,0.5425684150575582,0.9887830231660617,0.014538926934268843,0.04119155134244876,0.0015704873411442732,0.08178751769031872,0.014736142834750566,random_forest
2023-07-18,0.5190752017813728,0.987602508284957,0.005377506943125882,0.06198349179109184,0.0009222855016981779,0.09516479259599679,0.004153995090296202,random_forest
2023-07-19,0.5344010018242185,0.9883296798580044,0.016941531127784678,0.018277267644249574,0.0184397398255714,0.06890616024876832,0.012410193231566505,random_forest
2023-07-20,0.5212359011263586,0.9889925323354966,0.046078468708396415,0.022424598255547625,0.007844775581401427,0.0013440843803853243,0.012181911487181975,random_forest
2023-07-21,0.5378334808958175,0.9875783349384385,0.03477156581238325,0.09790795120329177,0.0041210316504364805,0.04037113538186236,0.02175220451363493,random_forest
2023-07-22,0.5244865341413731,0.9887997292357593,0.01800845766885762,0.0007904936222126402,0.02190509364514655,0.012072892900999388,0.016590214705544535,random_forest
2023-07-23,0.4934923587027373,0.9872459008718518,0.022174211102415062,0.058964378040114444,0.01647517114766268,0.01246201288279527,0.025403784752717415,random_forest
2023-07-24,0.5484122213318917,0.9873272728765835,0.03567430278865898,0.06251875461235673,0.019114287029294866,0.09737986132125494,0.021993664393214016,random_forest
2023-07-25,0.5125856152441045,0.988471643453043,0.02627902747515177,0.042432200940645905,0.015995339577000278,0.08976531120123293,0.001876895418787333,random_forest
2023-07-26,0.5359850693778322,0.9889170350092953,0.033798390793355435,0.0520014687616796,0.015275370437361649,0.06767022500816777,0.029516895865675817,random_forest
2023-07-27,0.5282626693495336,0.9881906506469476,0.0003647348670228867,0.0497726664101688,0.02823432077213386,0.08488316011943176,0.029157423120411106,random_forest
2023-07-28,0.5237737404088165,0.9881943664506091,0.032046010484054165,0.06807008756155207,0.005356037409349361,0.0741036800699201,0.01440066016715177,random_forest
2023-07-29,0.4993133060707285,0.9880150706553361,0.02438526019314138,0.05614256672368452,0.025075213416675513,0.0008649379447391193,0.004792272210893021,random_forest
2023-07-30,0.49882200797359055,0.9879580768740529,0.023154409336113454,0.0766506688999939,0.014099260586709583,0.029380789101407158,0.018873416319159005,random_forest
2023-07-31,0.49405456287460003,0.9886330892922224,0.00465323448993481,0.08863026336051198,0.012882410650958824,0.005584496516831072,0.02711598912039672,random_forest
2023-08-01,0.5348523655043649,0.9878420357012836,0.0075396229662002216,0.09221973602964252,0.011805706920917236,0.021984295774187902,0.008400644716823018,random_forest
2023-08-02,0.5211832886463267,0.9878666728743365,0.02911744547445493,0.07720247837166638,0.003174452742762077,0.01170791890622115,0.005032151393620745,random_forest
2023-08-03,0.5448268859181362,0.9883759124692689,0.003038068181394077,0.09329791496954218,0.028494756525800462,0.09691187749612103,0.007500048467210008,random_forest
2023-08-04,0.4927132415376522,0.9876195713931232,0.038373316602663195,0.08440850029530586,0.027860413554445712,0.09813113563184513,0.024414609130566253,random_forest
2023-08-05,0.4916053789896802,0.9881833246320112,0.02212206525888007,0.050700412507634046,0.005407093770020775,0.003953680076246979,0.007706292974393463,random_forest
2023-08-06,0.5070688781520816,0.9877961462080671,0.007195006677168237,0.09973067974607637,0.0016662691779563076,0.07772610638670491,0.021639395745761545,random_forest
