dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5199998538659004,0.98756692792423,0.02054917268022535,0.08897107477781852,0.002114750351245328,0.0502703615715731,0.011376857195463457,random_forest
2023-07-02,0.5211608931664811,0.9871447657898085,0.009171337642794526,0.08812411268357428,0.027259190429257035,0.06952238862259058,0.019194394330636445,random_forest
2023-07-03,0.526874987419233,0.9871950884967021,0.00780083361651866,0.06272783022210995,0.022964383010738908,0.09121639984339018,0.007330015282834483,random_forest
2023-07-04,0.510757533901123,0.9882524910632777,0.032486532755108884,0.0408404869591556,0.028177481545568112,0.04287894905281439,0.001959900284638023,random_forest
2023-07-05,0.49166606118823747,0.9881124426862508,0.016898913611022016,0.041141817956406215,0.003195350773478298,0.07267403033980399,0.008343704788503851,random_forest
2023-07-06,0.49817523608218434,0.988126880221592,0.04192277637215284,0.03534169008524383,0.01577129800046173,0.06544524538370672,0.00026200271768062164,random_forest
2023-07-07,0.5362342715813917,0.9875546144038126,0.003046718297305029,0.05936969856901983,0.009126521013268822,0.0014372995199730789,0.023075494817917822,random_forest
2023-07-08,0.49254486664441394,0.9872725601135866,0.034028968734393816,0.023954408437466504,0.015590570996077831,0.03203366617115967,0.029331210582912933,random_forest
2023-07-09,0.5242004606424359,0.987420134285101,0.039102809828600225,0.09828046986257814,0.018828444947175067,0.05350194681884303,0.010484882786669323,random_forest
2023-07-10,0.5197976874135872,0.9889360436641841,0.04252196282309282,0.09039894777547072,0.005357760022853918,0.06282187781987424,0.0289597872710413,random_forest
2023-07-11,0.5146558118063964,0.9876550805042289,0.044727801541906975,0.02156494304193475,0.027545113141992875,0.04117835183499933,0.021304100700496854,random_forest
2023-07-12,0.538107092123993,0.9874619644091461,0.014043050835623367,0.002528878386132627,0.02621385876656552,0.0884317774799895,0.008262563040863008,random_forest
2023-07-13,0.5312296338941892,0.9880903738247198,0.005091410572403443,0.039570198957687736,0.0002409165495076837,0.06121811779938827,0.018017837438168722,random_forest
2023-07-14,0.5216157580723836,0.98788379054905,0.03804547429930632,0.06355213844911682,0.015540789907371766,0.008218209647962682,0.0003465487247121901,random_forest
2023-07-15,0.4985074660891753,0.9886595988055633,0.04571421290812247,0.016370109640859644,0.002175055023610535,0.02029206545199972,0.02284857857823299,random_forest
2023-07-16,0.536640361377884,0.9880886299196409,0.03574023833515356,0.048786015619269735,0.011447291541128859,0.06146406777143611,0.01937369002354985,random_forest
2023-07-17,0.5114511847492208,0.987913505707503,0.012051251256187945,0.09336455392955899,0.022921442176587942,0.0004723375603356117,0.02869453544014592,random_forest
2023-07-18,0.5401533491675493,0.9887460612653576,0.027953327230742245,0.0003275297741542005,0.006628928804373142,0.012069002815886888,0.010222828865252916,random_forest
2023-07-19,0.5006478191216703,0.9879861340870407,0.03979987842908824,0.042213072271597034,0.0055437640398043895,0.012403189480647947,0.02565997802401508,random_forest
2023-07-20,0.5156919979636768,0.9889641421670137,0.015439280754339242,0.07542981834951762,0.01751811034270034,0.07682474693753254,0.018757405314950716,random_forest
2023-07-21,0.5176114197881387,0.9875961423875373,0.02484975494193442,0.026461009798242653,0.007947005596249957,0.0009289214930323531,0.006632197211022255,random_forest
2023-07-22,0.4964939149740422,0.987397917897101,0.04578156242764472,0.09944391554182008,0.01940196853238308,0.027509520873180295,0.016806056968800432,random_forest
2023-07-23,0.5245655991549697,0.9878211332512628,0.0097730501502519,0.026175931063571335,0.00766561759449868,0.056350525177331336,0.027725735036969693,random_forest
2023-07-24,0.5435222310955234,0.988289095389048,0.046500744660721585,0.05268582181277329,0.010937716321593915,0.09734805428358068,0.008378298271850737,random_forest
2023-07-25,0.5322044277262676,0.9872603670999058,0.010548344758658547,0.03706992687939538,0.0011341347285819658,0.0008611422970245197,0.008520224949420771,random_forest
2023-07-26,0.5373478796115477,0.987779423654393,0.0196689746197512,0.0025474201877286554,0.02762022139838951,0.017679228265354785,0.015753651904421573,random_forest
2023-07-27,0.5117453746652411,0.9879710468692697,0.046352993020847166,0.09180211943211282,0.015889848425147676,0.014267777205275679,0.018495168207358054,random_forest
2023-07-28,0.5405161923687419,0.9878920053487757,0.023598868869397216,0.001768634887873255,0.02638095710397139,0.022231429690817706,0.02541595446494503,random_forest
2023-07-29,0.5062337910026525,0.9887734492591541,0.02603156860185913,0.05102349992139097,0.0051453274259459555,0.012189491564819056,0.02941371289079334,random_forest
2023-07-30,0.5362705018839405,0.9880301682471413,0.001949464206256446,0.010394578216139838,0.017018461536288047,0.08906923277433529,0.017220391599279312,random_forest
2023-07-31,0.5048858005692631,0.9873093559410191,0.03987096711104622,0.07342460737642151,0.020813109471576947,0.0015078200182381042,0.01539621128618203,random_forest
2023-08-01,0.519675878839708,0.9881571108967965,0.00016975634352288106,0.030585360837745646,0.009790920817055185,0.05831643902422809,0.0010923507275465082,random_forest
2023-08-02,0.5269127997258166,0.9889542155860107,0.005855268929322772,0.05010037797146473,0.025164547826849588,0.062265950143151554,0.02763001783438933,random_forest
2023-08-03,0.5009903137617887,0.9889692303506651,0.017821748717487453,0.06904649122181014,0.011590554709173483,0.0695523577541171,0.017712015206888837,random_forest
2023-08-04,0.4941641110548195,0.9880038771428412,0.017505964563902295,0.016147398347726716,0.027848992650271444,0.01841279669415159,0.004320236362596062,random_forest
2023-08-05,0.5307433372938173,0.9875837560719526,0.007470057473286879,0.03024797264180499,0.010417369153783796,0.00942461100357851,0.002743790770648906,random_forest
2023-08-06,0.5319754668907261,0.9874422741569673,0.016343912451894406,0.02451628080086692,0.003972678116796324,0.03373387822262345,0.01720400922580663,random_forest
2023-08-07,0.525670245458542,0.9882185430835924,0.03612528065798216,0.07939919415026929,0.0054559167498060565,0.08948688382562638,0.02056776994111127,random_forest
2023-08-08,0.5442978144863243,0.9872424680362782,0.03255073671368118,0.006261572597279186,0.02562482868507961,0.011388115276606282,0.007846466374880729,random_forest
2023-08-09,0.49493586615157287,0.9874996577489684,0.04627816027000594,0.08384442483019744,0.010676865810676287,0.09838484324831824,0.028389176099510454,random_forest
2023-08-10,0.49957961241731613,0.9871981810654005,0.03169140403575332,0.06668860542007969,0.013571754620296203,0.09943229690570811,0.026261145868800618,random_forest
2023-08-11,0.5215370162921231,0.9878212732701444,0.04939156436228431,0.017037622225088467,0.016610621479111177,0.002584888385823592,0.01582996756780819,random_forest
2023-08-12,0.5102202510973705,0.9877166891928028,0.047812035222172755,0.021171357164082083,0.025857227978916153,0.004977577577510129,0.025411900491719538,random_forest
2023-08-13,0.49511662741628043,0.9875205762639939,0.007291201088915078,0.04284393920212394,0.02055590203980699,0.09719329434052203,0.00013818205433216435,random_forest
2023-08-14,0.5487263812685027,0.9880054137513881,0.041585470342502096,0.03107019635251501,0.001045309916476047,0.053487518888506794,0.012201856125810193,random_forest
2023-08-15,0.5177666689837979,0.9887442334830927,0.033203492949528866,0.009616056941284713,0.025076790913854684,0.0991301075977243,0.018337089118044294,random_forest
2023-08-16,0.515243806654074,0.9875890837375334,0.041548967845994836,0.049081671132855914,0.004919764982290117,0.09871094015081315,0.02808762369296751,random_forest
2023-08-17,0.5419511983615378,0.9872327359768482,0.0424753177917595,0.031060995984258613,0.004250976714143222,0.08787698738843978,0.012255549884781747,random_forest
2023-08-18,0.5114754973444927,0.987595647817214,0.047312960645317814,0.049703684067129134,0.010452837008212108,0.03426217327630036,0.007546696261881258,random_forest
2023-08-19,0.5349776699179875,0.9880234479564807,0.04430409991041446,0.007264693456649974,0.02442662436160253,0.050650367985038025,0.002478658758518172,random_forest
2023-08-20,0.5397293070648548,0.987286755323044,0.017948809606110255,0.05680011877879479,0.027146662180553765,0.03384311063369496,0.018468193023063306,random_forest
2023-08-21,0.5436733361267669,0.9876074391646522,0.021641078542741634,0.021469939012229256,0.004145170259509314,0.08645744973216396,0.023299523468298555,random_forest
2023-08-22,0.5316524789024523,0.9885112622134953,0.04184791438013613,0.014968892419424097,0.026042343271087724,0.03402818603764568,0.01926834093295348,random_forest
2023-08-23,0.5044007737982107,0.987694347558371,0.001699586403561182,0.04651724255764564,0.014524863289370525,0.001455293216733522,0.013720186546434457,random_forest
2023-08-24,0.49266770651491043,0.9872905162877265,0.0065680415550033126,0.0715755445931872,0.006139328735447916,0.04685907274508087,0.02497111571128592,random_forest
2023-08-25,0.5353916994448976,0.9887926776323335,0.018797790353473467,0.07764920709037694,0.0017036061318539807,0.01174002797587581,0.01853315220436044,random_forest
2023-08-26,0.5345497620991234,0.9870745547685174,0.016158764109914514,0.05547250554208834,0.02675084984430758,0.04525793731754522,0.0015787374995013847,random_forest
2023-08-27,0.5102041763479457,0.9872927539649684,0.008275412085690386,0.017437204096488013,0.01667887594348818,0.031117977671898944,0.005481932200439173,random_forest
