dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5403847056235728,0.9877260446873929,0.009922485830668043,0.054131996974283836,0.02489857750770709,0.04484545243286732,0.010773560634429013,random_forest
2023-07-02,0.5154456047068716,0.9875672041671084,0.033775258593575185,0.07027863970755474,0.006582392986960095,0.07604882705909316,0.028075102643481935,random_forest
2023-07-03,0.5270245065121988,0.988975189853954,0.030973015755159372,0.05287299399875374,0.011033162973785367,0.0887515542658375,0.005754702534487244,random_forest
2023-07-04,0.5396935118248881,0.9870515304997699,0.03105778167851546,0.004219316328221379,0.018784738932859944,0.06253357322774791,0.003371859405341476,random_forest
2023-07-05,0.5159484676892,0.988669338043886,0.00535636497417642,0.008011280416416322,0.02214791195907752,0.026171557976212,0.024437645833246396,random_forest
2023-07-06,0.5341060774058247,0.9876958892337759,0.03580086783024159,0.002767921145006891,0.0035623220217405934,0.0407031150997863,0.008338661461481043,random_forest
2023-07-07,0.5337367023252969,0.9882213608897198,0.0220714544594629,0.06415592779763825,0.0038402896948153595,0.03861130910598481,0.021628473820308115,random_forest
2023-07-08,0.5335633233516393,0.9877355105123663,0.0015600169106738172,0.09063490608947941,0.013877341051378944,0.06294341690218608,0.008873292776540106,random_forest
2023-07-09,0.5313476569672931,0.9887761726500349,0.03653794184475162,0.06822486694794976,0.007647048519761759,0.038397931393686725,0.029612868664986868,random_forest
2023-07-10,0.5406950783960268,0.9887533209651984,0.03666711396193671,0.04603589741326705,0.0033440102469550225,0.09984753822751842,0.029143898835476852,random_forest
2023-07-11,0.5374170408564323,0.9870132463725121,0.00613992684957484,0.0045383480654819786,0.017775144130254678,0.03329919087663842,0.02960523338911251,random_forest
2023-07-12,0.5136763618205746,0.987863039462079,0.000511452445091637,0.052362134190934384,0.000804056069489203,0.05690795669994214,0.029900040618066916,random_forest
2023-07-13,0.5287921875270201,0.9879590668313362,0.025812430428576606,0.04926112004028114,0.02830851603884827,0.07018989539552349,0.026453499849846084,random_forest
2023-07-14,0.503224158243642,0.9873294993673825,0.024351708437426012,0.002535334770894149,0.016059244402839703,0.08995361108075528,0.023883971973207633,random_forest
2023-07-15,0.5340566272793362,0.9889516993518462,0.011621312916014481,0.03284855453324694,0.015037348717290802,0.0330446766694132,0.00017916282938431615,random_forest
