dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5246543800178851,0.9884058929226526,0.03533876230314077,0.0750540790583842,0.012451130852914967,0.05312437821016868,0.018767021570879443,random_forest
2023-07-02,0.5129761243042971,0.9878293242523557,0.03613732636207575,0.07336255494617805,0.024138644208241168,0.03559824741453534,0.025824408146239368,random_forest
2023-07-03,0.5499129028739549,0.9885905980178537,0.049023218967955,0.009408222981493786,0.020834216721052946,0.0010519161771489038,0.010734629877873082,random_forest
2023-07-04,0.5022039232476554,0.9886369028060691,0.02742345958313859,0.0728165138951928,0.012985616969806156,0.07214498234385458,0.025831171367489844,random_forest
2023-07-05,0.5164359315412206,0.987870314417286,0.03961171108272832,0.04306048878016388,0.029104022163848588,0.05881584609293825,0.015180124377111267,random_forest
2023-07-06,0.5034265020884668,0.9880851575667905,0.00473005020970228,0.03040270584098577,0.0130737894930918,0.0261806241085222,0.021539637677983062,random_forest
2023-07-07,0.518042066099015,0.987024811403284,0.007024373627022945,0.014208376118676959,0.01099438078897098,0.06214744708475239,0.023499529744225436,random_forest
2023-07-08,0.5403333542695576,0.9879923389691001,0.0100216693043863,0.0456727512659561,0.01112908533398669,0.008644573712909488,0.012499463544244045,random_forest
2023-07-09,0.505569140311408,0.9884041322699088,0.0026327986342903954,0.025220021851533526,0.00348825312867042,0.09632595675130713,0.006787634436536405,random_forest
2023-07-10,0.5326133527693582,0.9885651373672695,0.007768380692779781,0.036932599445375656,0.02174627630288123,0.08068015738228607,0.023436760965389086,random_forest
2023-07-11,0.5071991239632111,0.987960002741248,0.047187165597642015,0.09614914134335967,0.026882390019744733,0.004619012711178406,0.010547485498619004,random_forest
2023-07-12,0.535601890370126,0.9887338010164863,0.018686856779016905,0.05894197121518712,0.00782251961844722,0.008612600759479939,0.02473010943737672,random_forest
2023-07-13,0.509510588228947,0.9889271488694309,0.03813229202150184,0.021041690064022,0.025593844910032023,0.0071636567083808835,0.012675548093522294,random_forest
2023-07-14,0.4948224208663497,0.9886693030274314,0.027065693756613076,0.0549035075410749,0.0032602488996255207,0.028691698613049477,0.021643363426971415,random_forest
2023-07-15,0.4903362192580338,0.988569609722629,0.03406250586212707,0.013613151389591061,0.020522708063143578,0.02562296193038186,0.0016556895158793639,random_forest
2023-07-16,0.5002013362434428,0.9886592221063062,0.04725356730670584,0.031144667557770223,0.0012133320879553677,0.06015551950947136,0.007514696269818689,random_forest
2023-07-17,0.5344291887202893,0.9889725615997805,0.01033130832311041,0.06396202441870882,0.0019198051286193928,0.032737781501115705,0.013210106750939206,random_forest
