dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.530332321032868,0.9873565172062053,0.03954780515092563,0.017610396738976908,0.008367834578884332,0.038841067091518335,0.014685308058365555,random_forest
2023-07-02,0.49823090870662745,0.987538085502049,0.033224622025501756,0.07836756921034124,0.017300431811499112,0.09913274993689941,0.021546164796003933,random_forest
2023-07-03,0.5457282772461468,0.9881517865238189,0.04350365014347366,0.09208510582316662,0.01313215101031059,0.06386438359328227,0.02091721544558002,random_forest
2023-07-04,0.4966556838520127,0.9873886481331139,0.035087332098249484,0.09370807058943834,0.026417981060636114,0.02790263384113484,0.026498928655109555,random_forest
2023-07-05,0.5153334928467025,0.9877245984786645,0.032494237263100724,0.09505424933643761,0.008295982751795128,0.039698439818254785,0.008325509515478877,random_forest
2023-07-06,0.5018306494076914,0.9874453799883639,0.034496284100223394,0.012857253852266515,0.010315318027391407,0.036803428597286185,0.017082255982587488,random_forest
2023-07-07,0.4964121352795568,0.9874803106764181,0.0339481256736353,0.05023820735339651,0.002160646416857943,0.03794988560018281,0.01628460653073682,random_forest
2023-07-08,0.5007757544545953,0.9882845388311035,0.0495091360725975,0.08640008805139743,0.011183081638594739,0.08977837088950104,0.024497456133297492,random_forest
2023-07-09,0.5033737828386062,0.9886583332985355,0.028537153429471898,0.03987552671802,0.024841316937302474,0.036008228448766944,0.022866996158038236,random_forest
2023-07-10,0.49746974600713767,0.9876308692195365,0.013221107816623258,0.04638884173590744,0.007508369657967445,0.08579410042243084,0.01570326774213911,random_forest
2023-07-11,0.533950425766582,0.9872493345144275,0.039168760602259316,0.027830188392383517,0.006317077323405422,0.08902365087890086,0.005275846738795094,random_forest
2023-07-12,0.537063534715338,0.988074161180362,0.032338919802142756,0.02375395645753954,0.0005794966362659748,0.051144102225482914,0.006376234361628234,random_forest
2023-07-13,0.4983643116398347,0.98855119901045,0.04638752567233449,0.03143475652280259,0.020239452752973782,0.017918952530569222,0.008796102966219254,random_forest
2023-07-14,0.5290210458943637,0.9873380160057131,0.02124155984080337,0.04689877229779693,0.01674233130385828,0.011590904597465413,0.023679112387601908,random_forest
2023-07-15,0.5089911487418146,0.9878603064096825,0.014882463643247324,0.09724116630594214,0.01562827294349931,0.016228794650736924,0.0034282159745385554,random_forest
2023-07-16,0.5409959318542953,0.9878767227160553,0.0334109524097203,0.06425734462426723,0.0035157434447896426,0.07960370980474975,0.02565856723260959,random_forest
2023-07-17,0.5166818696014884,0.9873608404734499,0.010298826326948169,0.09095162586848417,0.010207163563662722,0.07499926980126578,0.02124477525935409,random_forest
2023-07-18,0.5442755842776883,0.9878349092759571,0.012366493808155377,0.09999984654908946,0.002878519256322579,0.013800889089455915,0.019619546361048543,random_forest
