dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0,0.32222222222222224,0.4140444444444444,0.32222222222222224,0.2622793321019322,0,0,ncf
2023-08-15,0,0.5,0.5,0.5,0.5,0,0,ncf
2023-08-16,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-17,0,0.07407407407407407,0.005698005698005698,0.07407407407407407,0.010582010582010583,0,0,ncf
2023-08-18,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-19,0,0.07317073170731707,0.023884372177055104,0.07317073170731707,0.03153756812293398,0,0,ncf
2023-08-20,0,0.15555555555555556,0.08172867919703362,0.15555555555555556,0.08591259925592759,0,0,ncf
2023-08-21,0,0.6615776081424937,0.625428544660261,0.6615776081424937,0.640388507668801,0,0,ncf
2023-08-22,0,0.2702702702702703,0.6217093717093717,0.2702702702702703,0.29479854667260963,0,0,ncf
2023-08-23,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-24,0,0.8235294117647058,0.8313725490196078,0.8235294117647058,0.8102609464838568,0,0,ncf
2023-08-25,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-26,0,0.21951219512195122,0.5266075388026608,0.21951219512195122,0.19151592951336213,0,0,ncf
2023-08-27,0,0.31746031746031744,0.21168582375478928,0.31746031746031744,0.1767215658193102,0,0,ncf
2023-08-28,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.21428571428571427,0,0,ncf
2023-08-30,0,0.1875,0.13358671171171171,0.1875,0.1481430155210643,0,0,ncf
2023-08-31,0,0.25,0.6596774193548387,0.25,0.21798245614035092,0,0,ncf
2023-09-01,0,0.22184300341296928,0.4087978763746682,0.22184300341296928,0.2530401449260856,0,0,ncf
2023-09-02,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-09-03,0,0.45454545454545453,0.20661157024793386,0.45454545454545453,0.2840909090909091,0,0,ncf
2023-09-04,0,0.1885245901639344,0.8345231799753217,0.1885245901639344,0.23524590163934425,0,0,ncf
2023-09-05,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,ncf
