dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5265110884602372,0.9877921014195615,0.007148256298238398,0.07600755614146099,0.0005789924470420637,0.006346536141447656,0.010633374164749958,random_forest
2023-07-02,0.519514442186721,0.9887121102775708,0.013079356711674995,0.016375773381213588,0.004335670924117792,0.08603914264722651,0.029294453088490144,random_forest
2023-07-03,0.5100512622371364,0.9879969309160558,0.005683885534856975,0.09234050773019252,0.0034348206631848698,0.06479562385793196,0.02639250983559201,random_forest
2023-07-04,0.5429864203192308,0.9884855773254188,0.043989758795843735,0.05261569981853619,0.029515907290809915,6.68122268091098e-05,0.008771625050845852,random_forest
2023-07-05,0.5156535335477415,0.9886806592015647,0.007387106049259962,0.043462916840356275,0.0011447536403055192,0.09511381290321039,0.01421219946213329,random_forest
2023-07-06,0.5154222426725146,0.9882378019452572,0.007995442366198346,0.08505661081850983,0.02643314855033646,0.04012549698702881,0.02722851440651527,random_forest
2023-07-07,0.5006484970897235,0.9876575054794773,0.015618273642133319,0.043941887599456844,0.007365287660579185,0.03125073208492997,0.01607384097811256,random_forest
2023-07-08,0.5308324586828513,0.9886915866579441,0.012035516374948131,0.05441933229188466,0.014327632233440378,0.0890999847469936,0.006215149309549699,random_forest
2023-07-09,0.532365470080045,0.9871912559396857,0.007165684501646475,0.006887629505107119,0.010476747533351807,0.009006848350189112,0.001128107226930064,random_forest
2023-07-10,0.5269756994819322,0.9880536708411524,0.017125588868529634,0.043799520791222325,0.009551931497375057,0.0010767598279955216,0.01418384944125116,random_forest
2023-07-11,0.5266801542159807,0.9872699664866269,0.0207135943157186,0.09760587600006725,0.015540941336239964,0.06832822619684756,0.019993096554422544,random_forest
2023-07-12,0.5021200094500988,0.9874726672060337,0.011063704690581912,0.004411936822062957,0.02247990270387849,0.025586056309712647,0.02370646401393645,random_forest
2023-07-13,0.5153491566933776,0.9881920326033601,0.009341996295267191,0.07094185053740724,0.02861869252338808,0.09909530025968818,0.02767260960596669,random_forest
2023-07-14,0.5420915912761686,0.9888457976288687,0.016501247009541215,0.016858444811053207,0.026534467253736486,0.027089399295834683,0.027693059950966728,random_forest
2023-07-15,0.5186200146494833,0.988308495884301,0.007368376007235467,0.003980111861775271,0.0037858592107797504,0.05294104334998806,0.006595930702348985,random_forest
2023-07-16,0.4934909334774044,0.9871658384095963,0.034213717687499395,0.09771422187440366,0.029537422241106264,0.07699814918758781,0.0033722095349754586,random_forest
2023-07-17,0.5472753974784841,0.9883058828710634,0.03566862386031404,0.09182296441050364,0.01759295843605077,0.0687854938472142,0.005295001388126953,random_forest
2023-07-18,0.5351639035965767,0.9880709982526507,0.028520738487387454,0.06974051337017792,0.013894724024496121,0.07644287840379371,0.022120570015273875,random_forest
2023-07-19,0.5239137128283117,0.9871316008469186,0.03320932566012581,0.010190358262097188,0.019323326403898663,0.04086859239071227,0.024869085189193584,random_forest
2023-07-20,0.5319801738685992,0.9885519320418484,0.03392763298607214,0.06080273668480457,0.006571089494524277,0.053320781786286055,0.0102271449257029,random_forest
2023-07-21,0.49261394227252736,0.9871969753297142,0.03748721410712438,0.055471792292864676,0.018299770197494427,0.09147659426083361,0.020606588429332575,random_forest
2023-07-22,0.500625736623797,0.9873294131289473,0.043526474788233877,0.08187593561168766,0.01390348188329636,0.01896461406218878,0.01710523426809826,random_forest
2023-07-23,0.535340103936526,0.987668748914146,0.03909527385754217,0.09517165249237207,0.01100011919225038,0.014040966211379048,0.026197259154715907,random_forest
2023-07-24,0.4954952267735087,0.9871330341954369,0.049576783853900214,0.0764790104336926,0.01691575157767826,0.08866980255830426,0.004530316584701081,random_forest
2023-07-25,0.4940600708722318,0.9886759574466139,0.03262759078899357,0.04112770966103373,0.02626935711948828,0.06538090602093709,0.0027521302927175184,random_forest
2023-07-26,0.549875811973429,0.9875642920844976,0.008749821339571846,0.041887864354180016,0.0006952904255370762,0.06178076007404,0.025957834260707857,random_forest
2023-07-27,0.5140631170254769,0.9872190761059791,0.04785374814594043,0.04217117641573749,0.017047251910546228,0.011441456843783249,0.022804296940759878,random_forest
2023-07-28,0.5033447240746051,0.9884148545253331,0.009351579113216718,0.044114615212314856,0.019742101774268155,0.007562388653475827,0.0055118906132303035,random_forest
2023-07-29,0.5130076168884193,0.9873979233686735,0.012989637776630064,0.0061586660146924046,0.01013001603480615,0.06338713799533559,0.0027647262931560623,random_forest
2023-07-30,0.5226582775761087,0.9886152473858075,0.0046771075539541575,0.025675212070769917,0.015727970910621586,0.0763431620597462,0.004954994417819023,random_forest
2023-07-31,0.5184374170509597,0.9872084150363298,0.0001874175326799843,0.03276579713663135,0.01773289881678723,0.05429710500143369,0.023991347287898975,random_forest
2023-08-01,0.5001299324298282,0.9875575225564469,0.04171806588507819,0.041839980867543584,0.013279706506933659,0.09432222892102149,0.014339481016058477,random_forest
2023-08-02,0.5125362312550192,0.9879846584349435,0.00528883059991176,0.06588922772344083,0.023551801160062117,0.012596757514640667,0.022551634984095542,random_forest
2023-08-03,0.5436749281477674,0.9886153400199417,0.01903013584394685,0.07372544724231729,0.015273982067569126,0.061609729323187805,0.01583796612735779,random_forest
2023-08-04,0.5477185409322948,0.9872804330831959,0.019061297952528714,0.04759665907559496,0.0013898357588439647,0.00597902420432952,0.009856123693562866,random_forest
2023-08-05,0.5112161946030229,0.9870356587074166,0.035137620472198365,0.044084352748526026,0.02087089266471486,0.06851015219345911,0.02572591817901689,random_forest
2023-08-06,0.4949906856880626,0.9889064899903631,0.04208013297446908,0.09408472083414704,0.017149868946027658,0.039328719373519776,0.004525241382966213,random_forest
2023-08-07,0.5435821295844463,0.988307990159601,0.024637342967767525,0.09212872057551531,0.019934724831949694,0.07374503829365979,0.012454849911374672,random_forest
2023-08-08,0.4905102801717608,0.9887918941892202,0.03204784174175289,0.04120706979962511,0.02922313193373998,0.09991827458429725,0.006699688350533385,random_forest
2023-08-09,0.4922822963282356,0.9880969150223226,0.03144547882622715,0.009215268526588395,0.021752031060588324,0.06565792100053411,0.022422513928782833,random_forest
2023-08-10,0.529978966818221,0.9873312733596528,0.04379342501418981,0.029290960759217766,0.00467696869309439,0.07316218940574185,0.000646407290647637,random_forest
2023-08-11,0.5320790203038968,0.9883894369072465,0.0024103662734302925,0.09234145509756456,0.018040433033447247,0.07848818193795187,0.00976629211356562,random_forest
2023-08-12,0.5264038932387622,0.9884496686333576,0.015634214515500677,0.06606658707176077,0.025516484198247983,0.04183928738943413,0.004908180331742161,random_forest
2023-08-13,0.5145217735044081,0.9876367151265446,0.02128085421645633,0.06049804774318877,0.01975300117802128,0.010480414617937929,0.027905204990352032,random_forest
2023-08-14,0.540799588743009,0.9873966408100829,0.028307263135546618,0.03948651304075358,0.018066302398244114,0.04043931302745381,0.013653799784397094,random_forest
2023-08-15,0.5231771118013515,0.9880346989099114,0.00788769119810286,0.06741534648284624,0.026139977767207546,0.08736684047275457,0.010205219869062511,random_forest
2023-08-16,0.5126021848788057,0.9880364616705624,0.011692055483704679,0.0021452095443449505,0.006056615123710937,0.09557564417298217,0.02738477902226313,random_forest
2023-08-17,0.5271753602955217,0.988912544003615,0.0028861394345370663,0.05543297140614957,0.017662180272861434,0.03027374327111503,0.028684573388950856,random_forest
2023-08-18,0.5272740839393402,0.9886339948972793,0.028984581665562684,0.07227564002607818,0.007902995646845478,0.01416894855165819,0.027540261059844123,random_forest
2023-08-19,0.5205294643245211,0.98706902891842,0.01136954411361465,0.09141269531450445,0.02481323497971507,0.0815724821763052,0.011131254063484957,random_forest
2023-08-20,0.5212521315153695,0.9881097321126021,0.024013674784687307,0.07885029027797084,0.007658189660761582,0.05546778575889438,0.018233251168822746,random_forest
2023-08-21,0.5243556187926842,0.9888057649501094,0.01599178966533876,0.04497879492559914,0.027773724688645394,0.07281313731153316,0.010671261296710536,random_forest
2023-08-22,0.5468138425896497,0.9871216364068726,0.04692604489988813,0.09432340462450611,0.02460338612057101,0.007147757539472888,0.028898979616622966,random_forest
2023-08-23,0.502352635900277,0.9876062748332936,0.04092370631032445,0.005779519647087995,0.005222667194343887,0.007091986067222767,0.012920336977705152,random_forest
2023-08-24,0.49824222049863987,0.9876428314075637,0.02070872714959392,0.028237945722724478,0.015326434033914376,0.013067835412825324,0.008157476231504545,random_forest
2023-08-25,0.5422376119685026,0.9871412600719075,0.03681806446782157,0.028951927835952795,0.02664657247762727,0.06980856632107005,0.008569077155895425,random_forest
2023-08-26,0.5078468238339374,0.9870920680094826,0.013713597860808635,0.04868294854981249,0.028069363819464267,0.024225891126703626,0.018173495058159846,random_forest
2023-08-27,0.5235011844020595,0.9884824970771993,0.04564430928518508,0.06654386966117991,0.026961309372463372,0.04304720495310574,0.02231886648304443,random_forest
2023-08-28,0.5156888489177619,0.987402353762703,0.04992286800698745,0.00689730014373352,0.0005797388982621787,0.05537447438817016,0.029775588813084855,random_forest
2023-08-29,0.49198683951660094,0.9888476247242854,0.012278094844351101,0.08854075148803348,0.025305646369625432,0.050075918909702546,0.026729106090293015,random_forest
2023-08-30,0.5428807732664955,0.9886673351288449,0.03104067837463258,0.01736877741919741,0.027410575662694236,0.019972943902362553,0.02693475050284179,random_forest
2023-08-31,0.5428446339304421,0.9886672587123858,0.04493873075721005,0.005684519838076674,0.00944059317063425,0.08732785675575204,0.027943332356323868,random_forest
2023-09-01,0.4955390994030506,0.9871807033335814,0.04991073535833978,0.03378471508981592,0.0133898808714628,0.06498270025028932,0.011934173472017395,random_forest
2023-09-02,0.5166379656372274,0.9882894286791494,0.0008570227439119893,0.01939792116334629,0.0012976655584571238,0.030510449585495415,0.0007863094509435964,random_forest
2023-09-03,0.5275324917456696,0.9885753721211017,0.028737917572162448,0.022451046243116547,0.016359139005503297,0.049486007503175555,0.01960162808304566,random_forest
2023-09-04,0.5369861216000864,0.9884534851396941,0.00947334920931482,0.09907866135211355,0.025790566244632534,0.011580597446005148,0.026803139254943043,random_forest
