dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5239731128972102,0.9882970075445768,0.023086557963449585,0.04968396028992503,0.00021816412269475393,0.09381493226483956,0.008666744623757971,random_forest
2023-07-02,0.5355606157455994,0.9877262540777868,0.0199447174555413,0.02120990182499857,0.003661009991281855,0.02862637607549251,0.027956086680750673,random_forest
2023-07-03,0.5315126392537983,0.9887606558492769,0.019327129045212985,0.046835131076008854,0.005063027779605148,0.09545007529190803,0.02146519562543565,random_forest
2023-07-04,0.5424322542979976,0.9879053677956393,0.009007961677150256,0.05514484686071706,0.018392193550759314,0.09319162995033671,0.026447995741912998,random_forest
2023-07-05,0.4916244159899228,0.9882903867017996,0.0021555147841148094,0.04898501078151518,0.024455688211126765,0.03837766913835744,0.016474385461828386,random_forest
2023-07-06,0.5278242247283733,0.98729414724902,0.04376467932422387,0.042192066976241616,0.02762833942743181,0.06134320369394769,0.015260076704732707,random_forest
2023-07-07,0.5083825730698426,0.988239553551605,0.04272503987639838,0.08627361725708198,0.02631527116833138,0.026575386017614756,0.014632840103975156,random_forest
2023-07-08,0.547973657286497,0.9885292426303633,0.005441360213759145,0.06978922578260124,0.017514221747035923,0.06814994082992391,0.022824790928681966,random_forest
2023-07-09,0.546823754440412,0.9873746930758042,0.022033167404318238,0.05031602339286028,0.008603970323708883,0.06781628580233345,0.0009776685833391473,random_forest
2023-07-10,0.508953861815276,0.9871818333332211,0.023407217056796575,0.011365408379389475,0.01611276639060112,0.060479742148143605,0.00263531331054219,random_forest
2023-07-11,0.49067150670541726,0.9874439336328873,0.03743878856933928,0.08551831323099224,0.014749794312589246,0.06280695501659138,0.012280945777879812,random_forest
2023-07-12,0.4974516652554467,0.9872074342016043,0.0292813459995043,0.055672976432571644,0.008533373482006877,0.06357775304842017,0.014459208026206307,random_forest
2023-07-13,0.4982189758695056,0.9881246990766152,0.019308363369877596,0.05633032548845928,0.021437244832234956,0.06757376947902788,0.022373929786653018,random_forest
2023-07-14,0.508795866614563,0.9886620911106027,0.044913894299406676,0.007302207035338949,0.014018376739948865,0.01443098644038441,0.009338221297472261,random_forest
2023-07-15,0.537494362575404,0.9878459321930758,0.049387630428168135,0.032841450684276,0.007998021549021758,0.0919594505733855,0.026611562868771307,random_forest
