dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5188199235000175,0.98781089451502,0.01560679597562139,0.05726414823916867,0.028753272256077957,0.042848601865623254,0.012247899926126002,random_forest
2023-07-02,0.5006297829700095,0.9877264083819288,0.029220957922369468,0.028253877280973297,0.016378701875715697,0.06695998769734689,0.004212519331454916,random_forest
2023-07-03,0.4903193854345639,0.9885685454386602,0.03836563983784706,0.08279314910461978,0.010351730894362782,0.062051833641451795,0.011249832040881733,random_forest
2023-07-04,0.49356386134712915,0.9885150421448846,0.0408933632736125,0.02463291046941403,0.010417198322559433,0.04445779737975545,0.02045166510101137,random_forest
2023-07-05,0.5229184462644488,0.9889352101556519,0.02170869511877867,0.02799904496508412,0.005424239240924986,0.08957670676950874,0.024410807240354247,random_forest
2023-07-06,0.537392833121898,0.9878396595775188,0.04868128389587949,0.030113749961606786,0.029396372033687786,0.02353263586079738,0.01662995938335423,random_forest
2023-07-07,0.520526264343223,0.9885391068549838,0.03336926331468724,0.039926240271566306,0.0138590644989507,0.0889011488651647,0.010313902064802118,random_forest
2023-07-08,0.5291163750952247,0.9886665759910543,0.04272148272087009,0.04173101093915602,0.015146270981076298,0.07455284048352968,0.024844468920994376,random_forest
2023-07-09,0.5202962255603046,0.9882976954568516,0.04963279503098528,0.043921337737225424,0.02743797253828939,0.06444256609267095,0.007978287942528091,random_forest
2023-07-10,0.5339619415695203,0.9888848458753811,8.803219429336929e-05,0.02985770148910847,0.00855561256668089,0.0291569693803451,0.0035621801442154086,random_forest
2023-07-11,0.5059236507918801,0.9888567969757772,0.010660773724455452,0.013683475572392169,0.009834991117179084,0.05513741102528139,0.022747037426099816,random_forest
2023-07-12,0.5325323864841994,0.9880211753852509,0.048830916903156565,0.05051521669669439,0.020537001558716038,0.08560567723135251,0.023212388410924715,random_forest
2023-07-13,0.49644070569604676,0.9879664761129275,0.048020106879415096,0.05519406538773078,0.016599533948428113,0.08863947544885836,0.004464011948760775,random_forest
2023-07-14,0.49126967546233374,0.9872598856450441,0.03170332799057034,0.035043478164890854,0.01884251707266587,0.06734563363720816,0.00094027939247316,random_forest
2023-07-15,0.5409250908464254,0.988678883026291,0.04188360656307123,0.08118695938073653,0.005557348200408883,0.047901955235034245,0.007018455353943734,random_forest
2023-07-16,0.5163743947515879,0.988975375385295,0.03506153295668553,0.026877545207712808,0.0024489206306309596,0.06033414145317853,0.011824573584119247,random_forest
2023-07-17,0.5425931675854088,0.9880144485241383,0.017002094658343393,0.0885100963038079,0.0242573296705813,0.07619206630210859,0.02660212077442849,random_forest
2023-07-18,0.5354041413797108,0.987796191306242,0.045831465876809925,5.574789631348498e-05,0.004902387953558571,0.02023635498727594,0.010392834917861112,random_forest
2023-07-19,0.5119337267719276,0.9883941291424146,0.01826395798772325,0.07272040874667568,0.026590657756611815,0.018266845189922776,0.02234071358623093,random_forest
2023-07-20,0.5278124849792764,0.9879144822739946,0.025544870482344467,0.08779635499723476,0.01669005639838909,0.06826667228558882,0.02382275055103744,random_forest
2023-07-21,0.5075580703647633,0.9889062510529675,0.048378685578934016,0.0488323092859211,0.016403309118633483,0.04136906686078815,0.016431617143953352,random_forest
2023-07-22,0.5396717952589358,0.9872754361877448,0.03657052153266007,0.0498640917416037,0.008013428040496753,0.06123427467286177,7.102910481720514e-05,random_forest
2023-07-23,0.5060302452680429,0.9877309897798883,0.02963536397091069,0.0467005996071698,0.0150542645933748,0.09011559617757704,0.008275564279731504,random_forest
2023-07-24,0.5278996303235826,0.9878117032879695,0.009642985097068563,0.0286890162202347,0.011752731947183345,0.05709845307893962,0.006877041013049582,random_forest
2023-07-25,0.5167266478991395,0.9885136226722762,0.046801294509787345,0.0346626950095304,0.011151924612597293,0.0797140982012495,0.025684232685767795,random_forest
2023-07-26,0.4992380063372439,0.9889789625448715,0.027612186648402023,0.08702262187001208,0.003707110774282125,0.07075987419867391,0.01428073773319704,random_forest
2023-07-27,0.5183402249777199,0.9877357120204322,0.003049548059531404,0.04845359655399169,0.02938449886315411,0.06784095529029525,0.014376863917755422,random_forest
2023-07-28,0.5256317315419926,0.9873383842345643,0.03526123921844715,0.04249365203175425,0.025725937852687786,0.06766679592709152,0.007083299284289716,random_forest
2023-07-29,0.5058477060784358,0.9870591050929622,0.0008206996320077376,0.049108674964090174,0.025227401400006302,0.08509542341527673,0.006425950064203357,random_forest
2023-07-30,0.5020887644635204,0.9871880831134965,0.017200302122352185,0.06146541043658003,0.015403798184540358,0.09340610248001685,0.028033551581071896,random_forest
2023-07-31,0.5439454413804297,0.9874044606756771,0.04300156841561088,0.08569721130314742,0.005562278196949057,0.049665550568399844,0.012644129343167469,random_forest
2023-08-01,0.5247442043683813,0.9888240534434923,0.03426380944034032,0.08195393845039635,0.0060549253604315,0.025017164150963334,0.0032428792390866968,random_forest
2023-08-02,0.5192172020325907,0.9878838490905484,0.026100495923943985,0.05806553504279049,0.014805260027420157,0.08572861931107612,0.0008016499218582396,random_forest
2023-08-03,0.5455899719898474,0.9878115933739563,0.04583514592683577,0.07416609338197487,0.006975128876221133,0.09627579291867061,0.011244574979367,random_forest
2023-08-04,0.5206481129072619,0.9877659463298595,0.00730922682487335,0.07477298055247858,0.011800913753370184,0.09299664696240818,0.020999509750260006,random_forest
2023-08-05,0.5147378784872167,0.9879126328086213,0.007968442819838646,0.022911527088171447,0.0043555520283742755,0.06616171168151054,0.02861217431094125,random_forest
2023-08-06,0.5447787472632867,0.9876558195303108,0.04013045610609108,0.005368671227714884,0.020262073044720944,0.058171287270169875,0.021507365198061568,random_forest
2023-08-07,0.5076772535685021,0.988591886911772,0.011136696124607437,0.043389227453571634,0.00983308512276739,0.01378940805883886,0.005698967754939973,random_forest
2023-08-08,0.5000996431473287,0.9872845516935743,0.04732370608748704,0.06604167267940923,0.022835176160407904,0.08499212673492158,0.0033410106164912944,random_forest
2023-08-09,0.5059898119724126,0.9871180388473387,0.006528638596591196,0.02867539248439495,0.02557345754371472,0.08759062280960427,0.027471769959207887,random_forest
2023-08-10,0.5388079272176782,0.9880370151648087,0.016905730281127154,0.049368370880272544,0.022870314687265594,0.053048310985363625,0.010494106622130028,random_forest
2023-08-11,0.538924217903972,0.9884137376222925,0.020270411483339967,0.003564610525213641,0.0017663449336747317,0.014188321997008936,0.025232142262585112,random_forest
2023-08-12,0.537719815912921,0.9887917694207683,0.03785711797410554,0.04722130391069771,0.004768441968374089,0.0950073512065217,0.00945125203801173,random_forest
2023-08-13,0.5291048355925962,0.9884405807382837,0.03081842175337071,0.02551181082801364,0.019179558103766283,0.04495486381102296,0.022556378414092016,random_forest
2023-08-14,0.49962081540768793,0.9876749473772074,0.010159648054585087,0.09855106571726518,0.010776985850303518,0.09500181162271665,0.010213206462552839,random_forest
2023-08-15,0.5177538535581356,0.9871839823900379,0.003280466993544978,0.0774008181875415,0.013015889976211911,0.06823808738100348,0.002700872722946426,random_forest
2023-08-16,0.5105737243215188,0.987598097628779,0.010629120102261315,0.006275836369804344,0.028281343670359692,0.018892389651727362,0.006080736163695272,random_forest
2023-08-17,0.5195502279399199,0.9872479664367227,0.02029356346408162,0.09162647157726302,0.02589067589278962,0.033021411653404865,0.029626356289898643,random_forest
2023-08-18,0.5119566640904276,0.9881175172460084,0.037391978391416246,0.07806539916663441,0.020552432484320267,0.06159635922223755,0.009562378660199655,random_forest
2023-08-19,0.5440910782988713,0.9879295645653212,0.004391095608880247,0.09066843205516682,0.007771180278186939,0.02553135432969408,0.0212750796144593,random_forest
2023-08-20,0.510715814513298,0.987953529811846,0.043837375860705595,0.02974345138038688,0.01268107985822615,0.014930723202685148,0.0017978854551350353,random_forest
2023-08-21,0.5145786463915084,0.9878977748020734,0.011516040234873421,0.02423219367408899,0.017906073590237888,0.048541480623109624,0.005867308261604492,random_forest
2023-08-22,0.5483173968191246,0.98880300562311,0.036112352709595494,0.05537174004589214,0.024422863419125335,0.045489039223991924,0.017961128938822145,random_forest
2023-08-23,0.5132091967920984,0.988065663325743,0.029845645968417975,0.036583551743417465,0.009393995084353597,0.07616886362592115,0.015299251527820044,random_forest
2023-08-24,0.5058818764361935,0.9870727511722817,0.02177511828467802,0.030291858400253058,0.001595023539649284,0.03794635626236273,0.028926130037525193,random_forest
2023-08-25,0.5356738352204129,0.9880274357294193,0.03544815651083296,0.042453177208407133,0.004755035689494529,0.022394192828053605,0.020797194210741252,random_forest
2023-08-26,0.5263054676716735,0.9878727713154047,0.04916371269763219,0.0736900590682276,0.0004100234413845982,0.030039572291346364,0.007052885512945473,random_forest
2023-08-27,0.49138393232280014,0.9888049372910385,0.033131483456077575,0.03566456300675567,0.024319763430993357,0.08263982502213733,0.013681246670836382,random_forest
2023-08-28,0.510321310217659,0.9888987854137972,0.0420334276406698,0.03061273207810418,0.020606200394776453,0.06914843334092566,0.023630025454454497,random_forest
2023-08-29,0.5282875045308704,0.9874555342083605,0.01491921739183732,0.025343375726490737,0.004538531280723671,0.06765785031084803,0.013085964309461625,random_forest
2023-08-30,0.5348602864269475,0.9883880246310086,0.04098020372203167,0.08772309178718751,0.02617294346803749,0.06514669179885639,0.022938398015556638,random_forest
2023-08-31,0.5188299914877827,0.9870690375421803,0.048215729175951925,0.0019798817800471325,0.009665580818056718,0.07823026009331704,0.0279476054095556,random_forest
2023-09-01,0.5199982101745172,0.9876777166407521,0.016770874493811833,0.09475660732280247,0.02477519252525744,0.018368660283113705,0.021155222220768616,random_forest
2023-09-02,0.5252358237920554,0.9878182301948448,0.041205574504242296,0.006419917077788473,0.01970651401180371,0.054185562290298264,0.026370862113683155,random_forest
2023-09-03,0.49701693827519206,0.9886754683135497,0.025106948185716977,0.021555612364803037,0.02448124234204823,0.04983953021983533,0.010386823458069733,random_forest
2023-09-04,0.5484277563607006,0.9886287673682354,0.008778701518428111,0.09681720996155493,0.008896911203758942,0.08940712633905465,0.007814369855503323,random_forest
2023-09-05,0.5117226372177913,0.9872656968217899,0.04620285321811283,0.015337009013024296,0.004783254046824903,0.018923783763440772,0.02958626028504057,random_forest
2023-09-06,0.5459278666822506,0.9882645549277299,0.040444816914118276,0.04886177985379056,0.017137249819915084,0.08099222586045059,0.01182418658408369,random_forest
2023-09-07,0.49190458521840935,0.9885132856659252,0.0121636724458012,0.03734101498400449,0.026048542998631654,0.09817928531894533,0.01965494536548406,random_forest
2023-09-08,0.5231316925543547,0.9883034739752348,0.022736641227509305,0.041782381417515335,0.014710604573523132,0.018434937107496743,0.019634697267554065,random_forest
2023-09-09,0.4944622998060749,0.9887798730405559,0.02568932708471607,0.08516427545478122,0.019428527511668982,0.0683430352125401,0.022322795745714958,random_forest
2023-09-10,0.5201011616644653,0.988141200992489,0.03799066952425925,0.08434516569096545,0.0247922267387796,0.0020823865847075184,0.0054520423212883,random_forest
2023-09-11,0.5354567019082932,0.9885966024997965,0.03977970981674495,0.07571306964485197,0.007445216601578593,0.07018554840552184,0.01934805745937371,random_forest
2023-09-12,0.5145739852094475,0.987001563081997,0.014976611865194979,0.03345930713170919,0.01479046932202342,0.06977550423781251,0.011399953499565716,random_forest
2023-09-13,0.5299393320849068,0.988963430611016,0.01404075326460047,0.026645934503503443,0.011802346730830372,0.014999802722184187,0.02948119385935721,random_forest
2023-09-14,0.531651689647041,0.9886338847634417,0.00427787631502754,0.041143426125051986,0.0049689112121617035,0.09705759615559503,0.02174722710449683,random_forest
2023-09-15,0.5123864956613992,0.9880152592494752,0.0131305745379526,0.09741677170842296,0.006603048021328156,0.06342919133634838,0.011512354336000319,random_forest
2023-09-16,0.5006922230433829,0.988946629641344,0.04754957147390335,0.03060997893110744,0.012231220712140525,0.04417706121142393,0.002336600526258683,random_forest
2023-09-17,0.49848712536889833,0.9887620924456881,0.03405221193242463,0.08246817274995902,0.027757096896059746,0.021248824636072517,0.020283841526001375,random_forest
2023-09-18,0.5128111290648008,0.9879318494985879,0.00525697160639117,0.028990729325993916,0.029672051934165094,0.0702296486218631,0.0128800115841231,random_forest
2023-09-19,0.5308047348321842,0.988644197288605,0.036378799286872585,0.07273297640143447,0.02139458649277224,0.024853800427827335,0.007224076014190329,random_forest
2023-09-20,0.4930007911124038,0.9878743186880614,0.002710653118192258,0.06619201701001302,0.006419553260005465,0.039867938290243134,0.02437414026425112,random_forest
2023-09-21,0.4911897844045225,0.9877321087961777,0.04826564108597744,0.09035927764402686,0.007755414272284272,0.05516421203493841,0.00047168000354504743,random_forest
2023-09-22,0.5079442070101192,0.988157186453133,0.04597599492954155,0.03755154728066487,0.004382507313780071,0.028916964381458687,0.019746464938211042,random_forest
2023-09-23,0.5410341784356856,0.9872653397048772,0.02475774727141299,0.08608338775208996,0.004558678220035803,0.08906298022844145,0.025348295283174095,random_forest
2023-09-24,0.5336725491938926,0.9874528417151053,0.035760303329964174,0.05060251234120481,0.027239325820607233,0.06795155954166203,0.0017738074437362171,random_forest
2023-09-25,0.5117472190849395,0.9885160829166837,0.034261502178522606,0.07558933528918466,0.008326736952924057,0.034316371340123324,0.0001659469528911661,random_forest
2023-09-26,0.5444974919119543,0.988953890539772,0.03858020767423841,0.009286013833580764,0.024321046451232137,0.09371996077659206,0.014065710532389085,random_forest
2023-09-27,0.5485363994446021,0.9885870208473098,0.04124999385520892,0.031292424595745875,0.018175427995354747,0.09603454388643255,0.010683768007518817,random_forest
2023-09-28,0.5484353730004256,0.9889095784837206,0.016888472797345372,0.04072220318830033,0.0019023992500575681,0.04580456833854977,0.014384472536717915,random_forest
2023-09-29,0.5065887243487638,0.9876253357688485,0.008749332350063971,0.09204634620355083,0.02885768949149393,0.020968051943473454,0.019896120454942257,random_forest
2023-09-30,0.5129990949964389,0.988649751194608,0.03248744570055797,0.054120961965329166,0.009942781418860874,0.03042250628800125,0.02932000036228345,random_forest
2023-10-01,0.5471209448842156,0.9874794137511379,0.04442380965287037,0.0505121758502187,0.0010685353868627955,0.02830981023924305,0.017937805186299848,random_forest
2023-10-02,0.5048172944500722,0.9873885459107342,0.009571126672865478,0.036626950263372336,0.025087545224114705,0.03514071237183347,0.009973694138202637,random_forest
2023-10-03,0.5155013017153045,0.9874135482332824,0.030008337544680536,0.06978212730427852,0.009773228313141572,0.09725120462037637,0.002933447477087964,random_forest
2023-10-04,0.5223410669229763,0.9883363236884604,0.028976428263100387,0.09222747341823202,0.025903391031701514,0.032145379153426724,0.02175208548676573,random_forest
2023-10-05,0.49867264910169595,0.9876818757906284,0.009369125443450822,0.0655724522363514,0.02904443961059846,0.06577388616746672,0.025441679570157166,random_forest
