dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5185954220815286,0.9877873446234512,0.030913021952502465,0.06251110979684792,0.014616266532389212,0.024139534488228965,0.016975630258304453,random_forest
2023-07-02,0.530970731088211,0.9871702347959501,0.030855426603075106,0.04666806722900534,0.007753307196453453,0.052908359023931276,0.00944529238187938,random_forest
2023-07-03,0.548518905965028,0.9886818467434514,0.015546631490157826,0.058621775835294945,0.01826500629472247,0.017982468820794184,0.007309266198711291,random_forest
2023-07-04,0.5428444311154537,0.9876234241373938,0.0069132160518659835,0.001167496702414883,0.027671095139405844,0.011253766432683622,0.0031873049130975127,random_forest
2023-07-05,0.5046339716671834,0.9885697010735215,0.028050119400532203,0.07036324249903841,0.0035635031311320006,0.04618251114021097,0.012945584826532587,random_forest
2023-07-06,0.49657553928424214,0.9879276149870231,0.0012799621279077301,0.05038537535272373,0.018970307905717264,0.05998806629999116,0.005327609382713603,random_forest
2023-07-07,0.5248163288450557,0.9873518895779619,0.04643579740786495,0.06960726908800989,0.005749138937094029,0.0045418742700700345,0.021141377763016785,random_forest
2023-07-08,0.5490049435754008,0.9872182595013062,0.019353797373849457,0.07979190386541983,0.025359887495346862,0.0493514823626626,0.0006353359931121594,random_forest
2023-07-09,0.5397472585558898,0.9881320051122047,0.047251082330175755,0.07506603284557622,0.0008494458837243723,0.061988011924701505,0.006461898538766359,random_forest
2023-07-10,0.5023030216149739,0.9872078299713805,0.035584965674036954,0.05837785075202098,0.0009409681311430229,0.039650673184898635,0.020135847051571374,random_forest
2023-07-11,0.5217903284890046,0.9883524894877815,0.038807829316555104,0.011121752465278068,0.005148678842976274,0.09298573250884573,0.01205626747239083,random_forest
2023-07-12,0.4990143571740193,0.9874340287810623,0.03730364551607984,0.07523875606553804,0.00251677937852508,0.006607839824914197,0.003446934193178335,random_forest
2023-07-13,0.5066133166704001,0.9876937554933312,0.0009275263697857584,0.04299834335742225,0.01500730891646064,0.09819677713059588,0.009069826333239307,random_forest
2023-07-14,0.5099455276555976,0.9879106070147283,0.04796057465468136,0.09924177962289954,0.012743677022007151,0.0019401833367184596,0.0002507464836333195,random_forest
2023-07-15,0.5160175550937217,0.9889885428584405,0.04125841413671342,0.08427712977999348,0.0232971534917834,0.07388111453496224,0.012739871077846287,random_forest
2023-07-16,0.5238952718659167,0.9889443816934156,0.04743871292511431,0.014355049802948806,0.014210771389217275,0.03079114921522197,0.001558902716605328,random_forest
2023-07-17,0.5488509837348406,0.9870834872680718,0.0034037053053065647,0.09386180961234641,0.0193034952875164,0.025169962484781372,0.029426090419386392,random_forest
2023-07-18,0.49774295287161147,0.9873402565424219,0.00110478487923088,0.0943944232548572,0.0007424125924190816,0.09702079514652188,0.0020840109756761183,random_forest
2023-07-19,0.5015031359407469,0.9870329122405515,0.0352195201642967,0.013951332598612011,0.02150374168445894,0.08580081023787403,0.024134839831570803,random_forest
2023-07-20,0.5069661301478351,0.9889474567156339,0.039359298678161805,0.05079506155525994,0.007277560843455159,0.05211773969793643,0.02080641682651724,random_forest
