dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.4965897387809612,0.9885821811261113,0.0026947712372759284,0.08507126749933996,0.009392603592594091,0.05103463282044121,0.01860177865247817,random_forest
2023-07-02,0.5371811562562689,0.9881338515983812,0.043814642442038976,0.0008927054257364065,0.004628434559164859,0.024388620910144477,0.0273907307309903,random_forest
2023-07-03,0.504682619685016,0.9887167624683351,0.013426108329779786,0.04189687183386751,0.0208985721029286,0.05788472587389746,0.020108224721654636,random_forest
2023-07-04,0.5191224159111869,0.9875522227649375,0.045643223382980366,0.024970870278008286,0.004173289667861847,0.02079810726254934,0.017510399314809823,random_forest
2023-07-05,0.5467644519679702,0.9880571411989095,0.01934051012106864,0.07927713470689288,0.0004893235589467082,0.03502539254288208,0.0056356655649239164,random_forest
2023-07-06,0.49236386194460025,0.9887708209869522,0.030015808823626967,0.05498923202343414,0.024448991410682578,0.05421991404632392,0.016888321079468496,random_forest
2023-07-07,0.5188190728565685,0.9874044983453951,0.048760357725374334,0.07113719373811825,0.013626994181752157,0.06856191117790784,0.012047849892436626,random_forest
2023-07-08,0.5174812439349712,0.9879936893529466,0.0299369336199173,0.07682802811447142,0.019335972311782558,0.059668745641216894,0.0033761594391749305,random_forest
2023-07-09,0.5171411499506883,0.9875895921889735,0.04719208344647459,0.013592866581736907,0.005894929787604439,0.014474402101586082,0.019091024463470573,random_forest
2023-07-10,0.5323181300369985,0.9884325777136078,0.004026231392445046,0.08118598738803418,0.02463692283812763,0.028183938628692742,0.02214221047980956,random_forest
2023-07-11,0.5216739219630849,0.9873555267992724,0.04336557255039673,0.04105318429565313,0.026108971713226393,0.09198425271624755,0.00991109685924386,random_forest
2023-07-12,0.5494392490511897,0.9883994396054674,0.0019021992546448486,0.03347261874855062,0.00792758061133353,0.022606748833252744,0.012176764540536168,random_forest
2023-07-13,0.5437364902925944,0.9887977078862584,0.008481219934954204,0.06579178486270398,0.016634245098081236,0.05728112143677281,0.003957888022423209,random_forest
2023-07-14,0.5425730080728227,0.9874424370006412,0.04325190393281153,0.011337635710908168,0.026338437284352253,0.015674402925213826,0.0035917040261366226,random_forest
2023-07-15,0.5108951888220777,0.9873825598782647,0.03036544960890559,0.009032376250848873,0.01944153995805256,0.03550841715097345,0.0029790465611717097,random_forest
2023-07-16,0.5114839631053912,0.9873278766457567,0.026537620125196167,0.0781251719670825,0.029362254468336027,0.03772227238163746,0.020058162331469603,random_forest
2023-07-17,0.5239883162971171,0.988904905415416,0.006115837137552611,0.050355908745862744,0.0048850503032316014,0.06288107702977778,0.010949254347714443,random_forest
2023-07-18,0.5121678557748814,0.9889856694806626,0.04213625256381918,0.014305038021671813,0.0015164735814736528,0.04444505211841661,0.019202232874372678,random_forest
2023-07-19,0.5483176901622111,0.9874441207780957,0.045794531996654626,0.06123007374842421,0.029500349491415168,0.0827858647846462,0.020518172914853704,random_forest
2023-07-20,0.5304813640056055,0.9886489985879741,0.04135797759495132,0.097768597475508,0.0017315105349723868,0.07131497592595101,0.0032911849643488277,random_forest
2023-07-21,0.5487860337729576,0.9874651257661419,0.04626494085744092,0.014143554113072665,0.02875801276082971,0.04559466810100324,0.008000153935641432,random_forest
2023-07-22,0.5055394299721458,0.9871241579521557,0.0064679425510976276,0.08398720605378321,0.0002960620927713886,0.01450998537705236,0.005532137187532344,random_forest
2023-07-23,0.5304036222391595,0.9874439539611332,0.025521112447130415,0.018927200772773725,0.028403689685066298,0.07660347673295527,0.028580998269041542,random_forest
2023-07-24,0.49564319897530956,0.987596764986568,0.0426205872535561,0.05454301854951752,0.012146788154801785,0.0626255004878347,0.005447108120746299,random_forest
2023-07-25,0.5292663087818104,0.9874958686641302,0.040596109109680874,0.033446640900877914,0.023245902159148703,0.017412325926865514,0.029263925339769962,random_forest
2023-07-26,0.5452236760578538,0.9883513704846697,0.02765769980493295,0.050613192897425864,0.02757541345112768,0.05876983367008881,0.022159610534804988,random_forest
2023-07-27,0.5306193740258435,0.9878715263074509,0.02415731272420878,0.048991094384675894,0.025925278606789334,0.09270194390342486,0.015363835968148274,random_forest
2023-07-28,0.5310910549197603,0.9883657547110152,0.006975444674165477,0.0020678693435277175,0.011487861915465603,0.0821152449406875,0.021596855827817736,random_forest
2023-07-29,0.5499627195811704,0.987113716268345,0.039552753196819335,0.05216521902692524,0.019459926816155968,0.0915973217091474,0.015502414519578336,random_forest
2023-07-30,0.5493129198539929,0.9885421217089398,0.028766598419686748,0.07297438574292447,0.022754781365396694,0.09794581099875735,0.028177972354631084,random_forest
2023-07-31,0.5189898751905988,0.9880136172838958,0.027593320835608195,0.034586694070527856,0.0008219044856541201,0.06416880957569943,0.0001927860848115359,random_forest
2023-08-01,0.544236495992744,0.9888412924682228,0.0497859843231324,0.055229655464219186,0.011570179870531806,0.008165527169876664,0.02853958328925097,random_forest
2023-08-02,0.5435584585375444,0.9885473315196134,0.010856291020878445,0.08625750787633239,0.029345397021966348,0.05881612078038583,0.017970048178278346,random_forest
2023-08-03,0.49630914219734806,0.9882300663991993,0.047976609167079354,0.06557046645413182,0.015750337630143427,0.04912103824752843,0.00764736307362266,random_forest
2023-08-04,0.5296633844995793,0.9872695176965587,0.014728958841182855,0.045972470770656276,0.01562093149313472,0.08910001472135859,0.006808295050781633,random_forest
2023-08-05,0.5316975096334158,0.9875046050404381,0.01106611383107763,0.017081614153803392,0.0013631142414658904,0.08406763469509924,0.02342546823104545,random_forest
2023-08-06,0.5151409829353379,0.9876124459059614,0.018169025656036255,0.015356230603154643,0.016862173469911305,0.0335514731635379,0.02299209500335019,random_forest
2023-08-07,0.493481943875948,0.9887428652207301,0.012271818416678982,0.05167590606787234,0.022907163226664008,0.003308856355152434,0.018645379806110998,random_forest
2023-08-08,0.49661646792685943,0.9881629800968798,0.009482933886650224,0.05444059613419153,0.0015590418454668063,0.0882793680412856,0.013115351829427612,random_forest
2023-08-09,0.4979825504584157,0.9876128350856416,0.0026488305823225036,0.07959969071385807,0.010077022886607116,0.02059258791721358,0.008085535257795382,random_forest
2023-08-10,0.5236820226520877,0.9880339044565662,0.01532397536264235,0.004451587204556818,0.026046038390611637,0.06738906746672461,0.006297968774387184,random_forest
2023-08-11,0.5227559636629899,0.9882273296340368,0.01457928724944485,0.07587803221771648,0.02156349838033678,0.07604029477470392,0.010835063889915987,random_forest
2023-08-12,0.5263357359433685,0.9886973038157939,0.01614442269329931,0.0117134796677979,0.013910154560001005,0.07500435505145457,0.0022977892896557505,random_forest
2023-08-13,0.5153840721779729,0.9871782807941571,0.04282512081104275,0.04797310609143183,0.014736943665316084,0.05777101430541366,0.005584209408420944,random_forest
2023-08-14,0.5082620198069939,0.9870768736601416,0.024136893915077996,0.00240185342366841,0.028469567564562398,0.07475696932655222,0.027557088516849293,random_forest
2023-08-15,0.5005250012993504,0.9884613174357278,0.020626376162473776,0.07879740645477454,0.02636160942327993,0.03699069271603122,0.022968150334396937,random_forest
2023-08-16,0.5310086250715138,0.9878898454964546,0.01753257701551651,0.032357602236836196,0.018166429182609786,0.0680971007065184,0.005119092623663168,random_forest
2023-08-17,0.5188863342125443,0.9885288027225129,0.022770540368749145,0.07266596808680181,0.02873527477582853,0.03746132535302365,0.00767784584611436,random_forest
2023-08-18,0.5473531631202375,0.9877611718730537,0.01732892659197069,0.03713937259562766,0.022025665476782703,0.015181214162952551,0.02949404580594929,random_forest
2023-08-19,0.5270613783206732,0.9875127291187706,0.01701591369717591,0.09543251820172946,0.015007775951492502,0.032632112777733306,0.028742312595393272,random_forest
2023-08-20,0.5355128732599962,0.9876932348740677,0.022951189396245172,0.0459280066658759,0.024379883441325377,0.08268164383879038,0.0045902564488645515,random_forest
2023-08-21,0.5089833391526579,0.9870158195586849,0.04810784637461139,0.04047195262541536,0.016653847417204354,0.09135774360010679,0.011370347783896924,random_forest
2023-08-22,0.5348941670254687,0.9888704887037655,0.00262186257572839,0.027972556317859266,0.0015690854274636866,0.014070701218267024,0.02180034797947324,random_forest
2023-08-23,0.5230434094159863,0.988390972642074,0.022971282265316185,0.0373974582947063,0.006379662899746505,0.058906827571386294,0.01116755660164516,random_forest
2023-08-24,0.5498172180195681,0.9881350848148879,0.0185148449106668,0.09403726943223892,0.008709894984792787,0.057331912099712036,0.023414790863994336,random_forest
2023-08-25,0.5038025614902853,0.9887320671322583,0.000143134172549797,0.06628061104743606,0.0061185749381177995,0.055735625282215776,0.029583253063208786,random_forest
2023-08-26,0.5418911268438645,0.9889997308166872,0.04385093540254886,0.02973674665063323,0.008084749292513205,0.04312592197665535,0.021327996746717977,random_forest
2023-08-27,0.5027168729512724,0.9889387981802,0.011261016855481837,0.010308808102312973,0.014285090232889338,0.084818561205034,0.025765697466915174,random_forest
2023-08-28,0.5284182983040125,0.9873676213645134,0.015929619358853737,0.04190673285817519,0.011575014168328224,0.07596813403586929,0.0177138756839722,random_forest
2023-08-29,0.5222637866905355,0.9884090892994878,0.031582637264265356,0.025450252339819658,0.007099557824371568,0.01768701240620053,0.02350513695504941,random_forest
2023-08-30,0.5215389983356452,0.9872790784974381,0.0166255332871602,0.03640901958671721,0.009997250476705532,0.0013294131091353134,0.015774474239846077,random_forest
2023-08-31,0.5175343881057668,0.987140208051608,0.020531244503976268,0.026880723753483906,0.018083257387808915,0.05198682458428781,0.000987735692120888,random_forest
2023-09-01,0.5268573962681474,0.9872512043157887,0.007495907184684953,0.05897169345898476,0.025199303036175014,0.06368917735807869,0.004040758040384031,random_forest
2023-09-02,0.5078797039731889,0.9886214020849295,0.001085190074902359,0.06404885810593224,0.0005529105227780373,2.0316314821022807e-05,0.02380001060875641,random_forest
2023-09-03,0.538039315298676,0.9875041577217373,0.03279862626775053,0.023959429112418884,0.011348598303795535,0.03248717156269916,0.0002752425266592051,random_forest
2023-09-04,0.5046701781838964,0.9886286126025592,0.019373887549113324,0.03752347626183246,0.01802344209139329,0.04954693672025883,0.007300028297097287,random_forest
2023-09-05,0.5432930160910017,0.988626862501714,0.0499672848077551,0.008588428737725463,0.018086867090349394,0.08904604391614387,0.026293566556008723,random_forest
2023-09-06,0.5456188297576963,0.9885766668182443,0.044039842898527935,0.03445259351667366,0.007189654149362585,0.06483521568917151,0.026014492812919916,random_forest
2023-09-07,0.543809495965394,0.987742844951423,0.04429797932535512,0.014056067945580475,0.003959162001151513,0.04882913550409851,0.01813463375336435,random_forest
2023-09-08,0.5443788617237896,0.9877087880539672,0.04384512237672984,0.015320187369204964,0.022822644971063136,0.022318475444851618,0.005322937067784854,random_forest
2023-09-09,0.5157139712984815,0.9874564877454691,0.006749122589639101,0.06488667312627411,0.014163462398102447,0.017209378210817628,0.013578884626364484,random_forest
2023-09-10,0.49706804290804707,0.9877181015143457,0.03603595657378748,0.03521145254055117,0.004316967030926876,0.07617925978589118,0.0037685316880623253,random_forest
2023-09-11,0.5356485298032061,0.9876862093796824,0.04883609530777501,0.06847425785156407,0.014118371409204881,0.0931919542827329,0.0294301194349356,random_forest
2023-09-12,0.5145140434967951,0.9877012141896362,0.026307337887623152,0.038371283627478436,0.023344780430043517,0.046761740927866,0.008949362297941264,random_forest
2023-09-13,0.49682689334521707,0.9886528769864372,0.04694323482295406,0.0889411400310795,0.010516824120511057,0.062498089788745805,0.004016109596822788,random_forest
2023-09-14,0.4922035455712773,0.9878186477881735,0.0405961980899808,0.0716549760312962,0.0072508738151224935,0.06696415749844596,0.010700747712040243,random_forest
2023-09-15,0.49497261356308514,0.9883796805058485,0.009285618746904728,0.04970272722010532,0.028412103917096834,0.0918781420889338,0.029692613970227082,random_forest
2023-09-16,0.5368574161185797,0.9889924997236251,0.026534288255926592,0.02875308204033016,0.0003511053581300982,0.05773487671206068,0.00400904523397525,random_forest
2023-09-17,0.5178124151102541,0.9889551252652369,0.040784254513653896,0.082337116957312,0.011206265305806155,0.02760858558309163,0.029775051768129175,random_forest
2023-09-18,0.5365447428652539,0.9888366401781293,0.01649151734843754,0.030329640778553005,0.015289385453157337,0.0855944653294712,0.01964974804224601,random_forest
2023-09-19,0.5454003015209625,0.9881550898593578,0.010917724808519708,0.012064642535045867,0.026385650403749787,0.027456003766552065,0.001113392119145038,random_forest
2023-09-20,0.49340229925341117,0.9878559787362154,0.017922102316919104,0.04831533006473879,0.0018227029767936087,0.097211623643082,0.016973076179266345,random_forest
2023-09-21,0.5436938812988114,0.9873773797812706,0.02471620885335706,0.010137908804883567,0.0019652715648189587,0.04655220412134991,0.00033982629750605397,random_forest
2023-09-22,0.525208473657853,0.9881227199648156,0.0031289956421846235,0.07363740131670081,0.01372813592147175,0.03783771659120181,0.004260442626645643,random_forest
2023-09-23,0.5347848699716494,0.9884885401876686,0.0342033394330434,0.021455548871180598,0.021449469617873154,0.07733933359253564,0.025457186876376898,random_forest
2023-09-24,0.5261111622469339,0.9875751986394475,0.022348368829868438,0.07624896058249479,0.012883726268013814,0.05269992126412581,0.022687474515988775,random_forest
2023-09-25,0.5223372361473866,0.9873910079798413,0.029823776323380485,0.023660607942861345,0.003903358091960697,0.009342185984399188,0.013759084185124152,random_forest
2023-09-26,0.4911187233302122,0.9877587434343085,0.03263802381816403,0.037124148150063395,0.0023993261879225515,0.030140500324916233,0.025005786215351596,random_forest
