dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5185954220815286,0.9877873446234512,0.0309130219525024,0.0625111097968479,0.0146162665323892,0.0241395344882289,0.0169756302583044,random_forest
2023-07-02,0.530970731088211,0.98717023479595,0.0308554266030751,0.0466680672290053,0.0077533071964534,0.0529083590239312,0.0094452923818793,random_forest
2023-07-03,0.548518905965028,0.9886818467434514,0.0155466314901578,0.0586217758352949,0.0182650062947224,0.0179824688207941,0.0073092661987112,random_forest
2023-07-04,0.5428444311154537,0.9876234241373938,0.0069132160518659,0.0011674967024148,0.0276710951394058,0.0112537664326836,0.0031873049130975,random_forest
2023-07-05,0.5046339716671834,0.9885697010735216,0.0280501194005322,0.0703632424990384,0.003563503131132,0.0461825111402109,0.0129455848265325,random_forest
2023-07-06,0.4965755392842421,0.9879276149870232,0.0012799621279077,0.0503853753527237,0.0189703079057172,0.0599880662999911,0.0053276093827136,random_forest
2023-07-07,0.5248163288450557,0.987351889577962,0.0464357974078649,0.0696072690880098,0.005749138937094,0.00454187427007,0.0211413777630167,random_forest
2023-07-08,0.5490049435754008,0.9872182595013062,0.0193537973738494,0.0797919038654198,0.0253598874953468,0.0493514823626626,0.0006353359931121,random_forest
2023-07-09,0.5397472585558898,0.9881320051122048,0.0472510823301757,0.0750660328455762,0.0008494458837243,0.0619880119247015,0.0064618985387663,random_forest
2023-07-10,0.5023030216149739,0.9872078299713803,0.0355849656740369,0.0583778507520209,0.000940968131143,0.0396506731848986,0.0201358470515713,random_forest
2023-07-11,0.5217903284890046,0.9883524894877816,0.0388078293165551,0.011121752465278,0.0051486788429762,0.0929857325088457,0.0120562674723908,random_forest
2023-07-12,0.4990143571740193,0.9874340287810623,0.0373036455160798,0.075238756065538,0.002516779378525,0.0066078398249141,0.0034469341931783,random_forest
2023-07-13,0.5066133166704001,0.9876937554933312,0.0009275263697857,0.0429983433574222,0.0150073089164606,0.0981967771305958,0.0090698263332393,random_forest
2023-07-14,0.5099455276555976,0.9879106070147284,0.0479605746546813,0.0992417796228995,0.0127436770220071,0.0019401833367184,0.0002507464836333,random_forest
2023-07-15,0.5160175550937217,0.9889885428584404,0.0412584141367134,0.0842771297799934,0.0232971534917834,0.0738811145349622,0.0127398710778462,random_forest
2023-07-16,0.5238952718659167,0.9889443816934156,0.0474387129251143,0.0143550498029488,0.0142107713892172,0.0307911492152219,0.0015589027166053,random_forest
2023-07-17,0.5488509837348406,0.9870834872680718,0.0034037053053065,0.0938618096123464,0.0193034952875164,0.0251699624847813,0.0294260904193863,random_forest
2023-07-18,0.4977429528716114,0.987340256542422,0.0011047848792308,0.0943944232548572,0.000742412592419,0.0970207951465218,0.0020840109756761,random_forest
2023-07-19,0.5015031359407469,0.9870329122405516,0.0352195201642967,0.013951332598612,0.0215037416844589,0.085800810237874,0.0241348398315708,random_forest
2023-07-20,0.5069661301478351,0.988947456715634,0.0393592986781618,0.0507950615552599,0.0072775608434551,0.0521177396979364,0.0208064168265172,random_forest
2023-07-21,0.5441011407935464,0.988307278257428,0.0374741545646257,0.0813547772274037,0.0153822637430675,0.0780420604737034,0.0048014194069004,random_forest
2023-07-22,0.5437216952537152,0.988642933676368,0.003305269488936,0.056899892065447,0.0084552410033968,0.0518305147581134,0.0040880983657996,random_forest
