dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5239731128972102,0.9882970075445768,0.0230865579634495,0.049683960289925,0.0002181641226947,0.0938149322648395,0.0086667446237579,random_forest
2023-07-02,0.5355606157455994,0.9877262540777868,0.0199447174555413,0.0212099018249985,0.0036610099912818,0.0286263760754925,0.0279560866807506,random_forest
2023-07-03,0.5315126392537983,0.9887606558492767,0.0193271290452129,0.0468351310760088,0.0050630277796051,0.095450075291908,0.0214651956254356,random_forest
2023-07-04,0.5424322542979976,0.9879053677956392,0.0090079616771502,0.055144846860717,0.0183921935507593,0.0931916299503367,0.0264479957419129,random_forest
2023-07-05,0.4916244159899228,0.9882903867017996,0.0021555147841148,0.0489850107815151,0.0244556882111267,0.0383776691383574,0.0164743854618283,random_forest
2023-07-06,0.5278242247283733,0.98729414724902,0.0437646793242238,0.0421920669762416,0.0276283394274318,0.0613432036939476,0.0152600767047327,random_forest
2023-07-07,0.5083825730698426,0.988239553551605,0.0427250398763983,0.0862736172570819,0.0263152711683313,0.0265753860176147,0.0146328401039751,random_forest
2023-07-08,0.547973657286497,0.9885292426303632,0.0054413602137591,0.0697892257826012,0.0175142217470359,0.0681499408299239,0.0228247909286819,random_forest
2023-07-09,0.546823754440412,0.9873746930758042,0.0220331674043182,0.0503160233928602,0.0086039703237088,0.0678162858023334,0.0009776685833391,random_forest
2023-07-10,0.508953861815276,0.9871818333332212,0.0234072170567965,0.0113654083793894,0.0161127663906011,0.0604797421481436,0.0026353133105421,random_forest
2023-07-11,0.4906715067054172,0.9874439336328872,0.0374387885693392,0.0855183132309922,0.0147497943125892,0.0628069550165913,0.0122809457778798,random_forest
2023-07-12,0.4974516652554467,0.9872074342016044,0.0292813459995043,0.0556729764325716,0.0085333734820068,0.0635777530484201,0.0144592080262063,random_forest
2023-07-13,0.4982189758695056,0.9881246990766152,0.0193083633698775,0.0563303254884592,0.0214372448322349,0.0675737694790278,0.022373929786653,random_forest
2023-07-14,0.508795866614563,0.9886620911106028,0.0449138942994066,0.0073022070353389,0.0140183767399488,0.0144309864403844,0.0093382212974722,random_forest
2023-07-15,0.537494362575404,0.9878459321930758,0.0493876304281681,0.032841450684276,0.0079980215490217,0.0919594505733855,0.0266115628687713,random_forest
2023-07-16,0.5363649376313775,0.9876338393695568,0.0017556552738149,0.0180894208738787,0.0082125907117299,0.0738891351004978,0.0218048148095489,random_forest
2023-07-17,0.5061497671013107,0.9883033586810516,0.0334998158482121,0.0745037001470908,0.0043256479969803,0.0273770541304884,0.0029356371557162,random_forest
2023-07-18,0.5038178154504689,0.9887726677253912,0.0422353351024393,0.0287377096345623,0.0076518638417634,0.0099457221608921,0.0139720222087194,random_forest
2023-07-19,0.5413322888434153,0.9888256212631852,0.048014151622859,0.0786791504521855,0.0077447831140472,0.0067856245110968,0.0113860028335514,random_forest
2023-07-20,0.5318435833943622,0.9881040646469836,0.0096883256746934,0.0908097254765169,0.0111760817884989,0.0240052901722715,0.0281471161379445,random_forest
2023-07-21,0.5022000037833837,0.987500785223158,0.0460551271137815,0.045751805410472,0.0051261863545875,0.0252664896457757,0.0269286059967082,random_forest
2023-07-22,0.5285006465083887,0.9887164477967432,0.0259810878637657,0.0091535622333367,0.0207108485218592,0.023610441491138,0.015430535959702,random_forest
2023-07-23,0.5291031492793447,0.9880248594197087,0.0444065832124218,0.0972594718769561,0.0282419442883528,0.0407507695140147,0.0105385099967827,random_forest
2023-07-24,0.5235349844702412,0.987148643829328,0.0307808599326929,0.0671769414747499,0.0013196706341206,0.0370697137127027,0.0137423812873322,random_forest
2023-07-25,0.5423470982174898,0.9875538575789448,0.0414874050760838,0.0952454367947703,0.0141391516218208,0.0703153857217997,0.0037967994937266,random_forest
2023-07-26,0.5045113067433792,0.9876725083825372,0.0259588866220426,0.0780324415973368,0.0234843548037628,0.0755621512100176,0.0101356248461724,random_forest
2023-07-27,0.519181841850343,0.988868348535174,0.0266536097799154,0.0851447433541201,0.0114366585651097,0.0548517447039599,0.027564838894902,random_forest
2023-07-28,0.5145940027573511,0.9878154578236372,0.0372424419886764,0.0627935969429848,0.0002285382846751,0.0096465157548129,0.0138001756141217,random_forest
2023-07-29,0.5303294394364262,0.9882439813288776,0.0029427407388873,0.0190890564120232,0.026863064418851,0.0866526902909503,0.0165081875755019,random_forest
2023-07-30,0.5089419771049905,0.9878198254432566,0.0439513306699983,0.0440370527050505,0.0123106291545398,0.0230466561985424,0.0228193507975721,random_forest
2023-07-31,0.5495297114537895,0.9878935279856376,0.0016475198033913,0.0700495358975975,0.00436243940507,0.0941059815177909,0.0139595567480428,random_forest
2023-08-01,0.4948378112102614,0.9887518061697088,0.0249678643996292,0.0840500834989254,0.006606399550101,0.0325646532420001,0.0297206711901728,random_forest
2023-08-02,0.5383943752539128,0.988151536012456,0.0485672976036222,0.0867117792503071,0.0086090861914925,0.0805419092205435,0.010574562718846,random_forest
2023-08-03,0.5396352498798948,0.9888620100066022,0.0387236228091764,0.0674434238857594,0.0150153678110639,0.0195510557544642,0.0259599780808171,random_forest
2023-08-04,0.5095078283415648,0.98789080290218,0.0324421245754654,0.069567123804396,0.0060776536479716,0.0651706214114381,0.022363165427779,random_forest
