dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0.51948754335579,0.9878993093808291,0.007100522997468,0.0483487554558309,0.0103829861533942,0.0047071217476347,0.0103162467057346,random_forest
2023-08-15,0.494563200501425,0.9878290851179896,0.0340033155377276,0.0808974172976587,0.008185758749985,0.0470233374339615,0.0168971096963947,random_forest
2023-08-16,0.5314110216547002,0.9883050915876193,0.013797874150114,0.0872061325486238,0.0269363481623812,0.0541338546813944,0.0065357252785684,random_forest
2023-08-17,0.4960272298549695,0.9870696057794256,0.031214107866347,0.0991491260635109,0.0172505395092089,0.0630206930016567,0.0180660133962385,random_forest
2023-08-18,0.5052362059649917,0.987042263204542,0.0049453852773655,0.0799694637006958,0.0081974232915132,0.0748265277310539,0.0064887010134518,random_forest
2023-08-19,0.4915993412572993,0.9872354677707038,0.0498520441473516,0.0143794121272201,0.0221499782512752,0.0318407093334127,0.0204112203903637,random_forest
2023-08-20,0.5323324103522904,0.9872466217233152,0.0040801973220854,0.0097242223671193,0.0265522619375341,0.0799296690505389,0.0193401909242076,random_forest
2023-08-21,0.5418930379054194,0.98858504698054,0.0049992298713839,0.048274135013023,0.0011308112642934,0.0903887845964832,0.0223072252767405,random_forest
2023-08-22,0.5215185809183668,0.9874214669007728,0.0261578767744905,0.0651847632400141,0.0033411871927251,0.0095120437968319,0.0178427393620673,random_forest
2023-08-23,0.5242529322232204,0.9871377460198242,0.0472350202090808,0.0994792926692957,0.0068034093056367,0.039520778001022,0.0131900155332391,random_forest
2023-08-24,0.5485996064304215,0.9884928917431416,0.0352222834350857,0.0952284265384644,0.0254897190622837,0.0601500821615013,0.0199954261170656,random_forest
2023-08-25,0.5318507841539264,0.9875935067681492,0.0143587838050702,0.0703044188532372,0.000937919447087,0.0029774109759379,0.0126083251869321,random_forest
2023-08-26,0.525894957435184,0.9883081807640688,0.0276637914108012,0.085431321719437,0.0282207225686,0.0831688173642899,0.0121697051493338,random_forest
2023-08-27,0.5067521120893819,0.9870278648304286,0.0385249960448682,0.0289994147500696,0.0182340704120505,0.0940453253253432,0.0171401209661912,random_forest
2023-08-28,0.5491681347069256,0.9884578104209828,0.0062424881398809,0.0786950946262981,0.0001596364975478,0.0202181897287341,0.0188349038512965,random_forest
2023-08-29,0.5107816963123254,0.988423681948898,0.0204672429997498,0.053236364384865,0.0229227138968728,0.006409370178193,0.0183702188574286,random_forest
2023-08-30,0.4958932208896099,0.9882726542395556,0.03371284265594,0.0498650475003852,0.0188875442393161,0.0697936286651196,0.0128636423304255,random_forest
2023-08-31,0.5013712435594456,0.9879358938612952,0.0261741649239427,0.0026699969477506,0.029660386775554,0.0027848550190189,0.0137565564569322,random_forest
2023-09-01,0.5406476879412639,0.9888071846440072,0.0449256829060784,0.0086709703367476,0.0004696499265076,0.04319737655195,0.0278407520255275,random_forest
2023-09-02,0.5471425511985939,0.9889081625376012,0.0389546523185225,0.0375806439197492,0.014251158038963,0.0276820878234483,0.0213231502465794,random_forest
2023-09-03,0.5094734658829176,0.9878388640687454,0.0343489098114028,0.0767153890652549,0.0166153290654958,0.0515679154965896,0.013378029918788,random_forest
2023-09-04,0.5450804086232326,0.9879788317980795,0.0096608472921966,0.007296003112734,0.0027709623208653,0.0709973369527256,0.0144097576288171,random_forest
2023-09-05,0.5340747599844198,0.9888275355383856,0.0102846159739407,0.0400171970376693,0.0099840840934994,0.0470889516471948,0.0011221481683822,random_forest
2023-09-06,0.4944543145733894,0.9885051538974312,0.0039118489066116,0.0367227321039862,0.0268231212553073,0.0920005617366747,0.0166688149366086,random_forest
2023-08-14,0.5100014609322977,0.9870519021211582,0.0107843137254901,0.0285584604212055,0.0146236161375775,0.0784313725490196,0.013337400293403,knn
2023-08-15,0.5139693694983509,0.9887916327864672,0.0074074074074074,0.0365079365079365,0.0118169347798977,0.1111111111111111,0.0126383315362138,knn
2023-08-16,0.4991663703675446,0.989486603182114,0.0034482758620689,0.0068965517241379,0.0045977011494252,0.0344827586206896,0.0034482758620689,knn
2023-08-17,0.5126643555440608,0.9876715265866208,0.0166666666666666,0.0337962962962962,0.0223180076628352,0.0833333333333333,0.0168082154185797,knn
2023-08-18,0.5068336786482747,0.9884696016771488,0.0055555555555555,0.0222222222222222,0.0088888888888888,0.0,0.0085610806543272,knn
2023-08-19,0.4957024421911211,0.9888165841873512,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4995511244911104,0.98752019519272,0.0019230769230769,0.0076923076923076,0.003076923076923,0.0,0.0029634509957286,knn
2023-08-21,0.4968468021526279,0.989556949694112,0.0011363636363636,0.0022727272727272,0.0015151515151515,0.0,0.0011363636363636,knn
2023-08-22,0.5086962718001838,0.9893228055199884,0.0025,0.0259259259259259,0.0039796460849092,0.0,0.0069411916595004,knn
2023-08-23,0.5014587325064607,0.9887567831229802,0.0057142857142857,0.0114285714285714,0.0076190476190476,0.0285714285714285,0.0057142857142857,knn
2023-08-24,0.5058323970717001,0.98933767896636,0.0054545454545454,0.0201731601731601,0.0080346589437498,0.0363636363636363,0.0076451632764772,knn
2023-08-25,0.4957361775460612,0.989078489754047,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.5040687190407416,0.9890168317433312,0.0071428571428571,0.0166056166056166,0.0096492013733393,0.0357142857142857,0.0082302462833878,knn
2023-08-27,0.5023228879976221,0.98805150612892,0.006060606060606,0.0131313131313131,0.008289794496691,0.0909090909090909,0.0063694397011437,knn
2023-08-28,0.5178165967614828,0.9887755102040816,0.01,0.0440759637188208,0.0147710686503789,0.0571428571428571,0.0159107408085814,knn
2023-08-29,0.5472507426896381,0.9886546723952736,0.0473684210526315,0.1026315789473684,0.0640350877192982,0.0526315789473684,0.0494045129514342,knn
2023-08-30,0.5014987368375078,0.988886934083978,0.0034482758620689,0.0114942528735632,0.0053050397877984,0.0,0.0047410069709676,knn
2023-08-31,0.5034099846477293,0.9893875246965844,0.0033333333333333,0.0152777777777777,0.00527950310559,0.0333333333333333,0.0054690931949136,knn
2023-09-01,0.499454862672601,0.9883044030482642,0.003125,0.0073784722222222,0.0043873152709359,0.03125,0.0034643805938743,knn
2023-09-02,0.5096534644570422,0.9884043654153728,0.0027777777777777,0.0277777777777777,0.005050505050505,0.0,0.0077385295925337,knn
2023-09-03,0.5030838398947665,0.9881540084388184,0.00625,0.0145833333333333,0.008743842364532,0.1,0.0068779382013468,knn
2023-09-04,0.5004268798193918,0.9889307837328304,0.0063829787234042,0.009261576971214,0.007437224458501,0.0638297872340425,0.0063829787234042,knn
