dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.4971516226991643,0.9883938488857924,0.0128215923424026,0.0311137384819847,0.0123824607286744,0.090601722739046,0.0040218014360019,random_forest
2023-07-02,0.5388111552357243,0.9879220600292492,0.003172643816153,0.0369819425441002,0.0247281386409918,0.0913988680820829,0.0136004552394622,random_forest
2023-07-03,0.4969864956311005,0.9875978168333251,0.0127273260512604,0.0089192706881552,0.00664701651804,0.0707443769781472,0.0095658102901206,random_forest
2023-07-04,0.5419733194317278,0.9888451748910004,0.0213843684302111,0.0082277914744433,0.0140924738983362,0.0481390415336018,0.0212621891762829,random_forest
2023-07-05,0.4978108618903887,0.9883484670741164,0.0299710317600018,0.012695639030526,0.0055604226775754,0.0441015693533319,0.0039306962293825,random_forest
2023-07-06,0.5441056957948452,0.987453087410663,0.0068808101650857,0.0170224203669256,0.0014208263378725,0.0429502891125858,0.0129792717414552,random_forest
2023-07-07,0.5368388532486391,0.9881646977191992,0.0269250921217492,0.0435349496536858,0.018921418952853,0.0893829683057161,0.0256100490716044,random_forest
2023-07-08,0.5430474539601271,0.9878267090370652,0.0287299515183479,0.0730546440510821,0.0149490371957673,0.0919834853307498,0.0116600599711075,random_forest
2023-07-09,0.4932074668067143,0.9877135072066364,0.0257126447465227,0.0783136637240732,0.0250725123669714,0.0412933495908794,0.0150391718571277,random_forest
2023-07-10,0.5003068027945424,0.9880426850200272,0.0199559571598426,0.0511432046851241,0.006974783407577,0.0123746855744621,0.0097531421967188,random_forest
2023-07-11,0.5410556930932913,0.9874372043920556,0.022482706289412,0.0574208454878082,0.0215507928269113,0.087725427026191,0.0139835277548672,random_forest
2023-07-12,0.5102792136642675,0.9886968872493456,0.0426785296595269,0.0865322839375597,0.0053921352122698,0.069697696898098,0.0233656098655681,random_forest
2023-07-13,0.4954344957044671,0.9884975153140784,0.0422697486180177,0.0754288548782237,0.0141211964953269,0.0128434630490695,0.0040849197190487,random_forest
2023-07-14,0.4985365297298129,0.9885227665803152,0.0495027595922936,0.0350909716006567,0.0255802112740564,0.0707311345226084,0.0265597307182921,random_forest
2023-07-15,0.5214557126620203,0.9879248303989014,0.0410951139166633,0.0726890046165595,0.0209356239171762,0.0073519279708742,0.0074490321082948,random_forest
2023-07-16,0.5134808362354154,0.9889807263567388,0.0333211735192557,0.0478533443851409,0.0279455753978507,0.0157536036617157,0.0220587111501003,random_forest
2023-07-17,0.4980140645192042,0.9888086764008384,0.0363444540353446,0.0169024484539893,0.0137288845854863,0.0298013353316438,0.0255622241703962,random_forest
2023-07-18,0.5306197254327524,0.9873134939456708,0.0103765559522895,0.0848144707244994,0.0145422516808923,0.0103132096653246,0.0272185470430449,random_forest
2023-07-19,0.5405074649172895,0.9881487417871864,0.0013728838842802,0.0298477221048276,0.0167990384328924,0.0463132193995665,0.0273078802517113,random_forest
2023-07-20,0.5107292116829658,0.988473069945713,0.006157756107096,0.0624257245709609,0.0019213033535095,0.0141587588766204,0.0079503036826815,random_forest
2023-07-21,0.5247670619615892,0.9870242944919992,0.0213056112220932,0.0702411720611185,0.0251420786203215,0.0814245701854957,0.0253401652984381,random_forest
2023-07-22,0.5453849664974121,0.9886943855944156,0.0180148584134068,0.0772422245998477,0.0233395358174744,0.0642923480101628,0.0173867671488211,random_forest
2023-07-23,0.5114805381977056,0.9886617211207424,0.0358631038996103,0.0353242493705699,0.009746134042637,0.0586186991240424,0.0217598428769316,random_forest
2023-07-24,0.5440619528906507,0.9875845815079516,0.0429182133953648,0.0349925013858944,0.0063588370860069,0.0083226652171061,0.0114060910056856,random_forest
2023-07-25,0.5115168463319091,0.9882723890045616,0.0093038522523903,0.0467870797854813,0.0183877112634275,0.0765493944572095,0.0060295824135334,random_forest
2023-07-26,0.49291557358513,0.9888306526100604,0.0470603319485153,0.0119868929797661,0.0102644804966924,0.0462413622381433,0.0050747022539276,random_forest
2023-07-27,0.4960043126575727,0.987568199322419,0.0494990235548985,0.0414064479805629,0.029534731542074,0.0337940170816618,0.0105951558019632,random_forest
2023-07-28,0.5380455976829802,0.9887735584958582,0.0028129427608738,0.07020013471963,0.010699056778714,0.0336319122204129,0.0209003854182604,random_forest
2023-07-29,0.5020603124750509,0.987073667687042,0.0152057329891291,0.0482843188045758,0.0213811747930064,0.0688076461660594,0.0044730272069417,random_forest
2023-07-30,0.5447323668686388,0.9880285401341372,0.0094332559549031,0.0375564217859102,0.0159328706048921,0.077813240092777,0.0074974504632112,random_forest
2023-07-31,0.5427674193926,0.9877334074699377,0.0408800874622274,0.0616530502820182,0.0140708614644199,0.0905261803599476,0.0120159640727975,random_forest
2023-08-01,0.5478138955984607,0.9883693499087716,0.048049360269403,0.0990627948512886,0.0003988968447389,0.014248951493853,0.0094698175744055,random_forest
2023-08-02,0.4974305122944948,0.9870906528561012,0.016249470105986,0.0590181131846976,0.0256831721795808,0.0722334799720998,0.0258466661115683,random_forest
2023-08-03,0.5205898841123608,0.988787298279028,0.0079547954281946,0.0972770090983718,0.0080152731871404,0.0942204092104119,0.0273920438099861,random_forest
2023-08-04,0.4938880841434999,0.98713560438176,0.0497861700870262,0.0011900427404388,0.0001699356886569,0.0060454788929028,0.0025163279802426,random_forest
2023-08-05,0.5361919517234377,0.9876835332048792,0.0116128261910988,0.004464239267637,0.0106161892103656,0.0640919715154725,0.0276562749740298,random_forest
2023-08-06,0.4990076740539292,0.9887344921487742,0.0053588125681151,0.0697804493443372,0.0288377421337176,0.0358478329083887,0.0294944560378241,random_forest
2023-08-07,0.4906026323672496,0.9871598583877356,0.02386050318626,0.0933391226366654,0.0259221557725209,0.0976590303696847,0.0255652527726856,random_forest
2023-08-08,0.52144499668581,0.98838034930922,0.0340351219508906,0.0074200735339834,0.0195340597667072,0.0414373371533537,0.0210490567917805,random_forest
2023-08-09,0.5303034542105639,0.9887043141604004,0.0470545996412997,0.0588914864037417,0.0013226845115168,0.0466714985259099,0.0279481509424023,random_forest
2023-08-10,0.5171794525893448,0.9884810442079516,0.0336168069348509,0.0205683767685365,0.0145233767139764,0.0530136305265298,0.0156212463718841,random_forest
2023-08-11,0.5008020231971688,0.988693162825254,0.0042241431679591,0.0626210929200789,0.0008110828367291,0.0134995532497341,0.0162908717751649,random_forest
2023-08-12,0.5347191634362263,0.9877579300528272,0.0489400778437905,0.0904621317477221,0.0106572540934146,0.0207195371512282,0.0065237850416367,random_forest
2023-08-13,0.5344075406982679,0.9887282637425824,0.0159128969906567,0.0234432462874638,0.0064267915659075,0.0118285870656193,0.0102209176022387,random_forest
2023-08-14,0.5298957469371879,0.9888727316084136,0.0475149861282141,0.0502298436974516,0.0198952683570774,0.0438169561902784,0.0028229892207505,random_forest
2023-08-15,0.5327361142227408,0.9888815499638618,0.0057600988775345,0.0286560171636307,0.0009268471420512,0.036084687709356,0.0100540463546034,random_forest
2023-08-16,0.5346492395072107,0.9889717697310946,0.0414746121674331,0.0900338619155278,0.0139264705263011,0.0388267523065694,0.0118619692414929,random_forest
2023-08-17,0.5077671252537259,0.98777844634181,0.0002967485336486,0.0431435756727892,0.0093716043114703,0.0890117103058536,0.0005422861754733,random_forest
2023-08-18,0.4906487725795492,0.9874687701205792,0.0057811910226186,0.008124433613264,0.0276932179675118,0.0578440045186204,0.0281060576198919,random_forest
2023-08-19,0.4962338358384677,0.9872866078135148,0.0343092685154622,0.0286800435012808,0.029984721017405,0.0308938008009118,0.01254250921104,random_forest
2023-08-20,0.5330726520725498,0.9881821297131954,0.0233935698616858,0.0595160619805782,0.0278139431951678,0.0240098513232938,0.019049223381828,random_forest
2023-08-21,0.5445925624642733,0.987108772933488,0.0226451187077464,0.0442488830304408,0.0113732568581277,0.0799342536137394,0.0168536353686554,random_forest
2023-08-22,0.5424611902549995,0.9871442431995224,0.042238623729561,0.0288947440765904,0.0035553681485378,0.0712531904915697,0.0280852088764836,random_forest
2023-08-23,0.5450951475019952,0.9874000733862554,0.0086023977865751,0.0479055859683566,0.0126406560437344,0.0829826320125552,0.0018540807227389,random_forest
2023-08-24,0.4913167008318647,0.9889052355425132,0.0130570013288343,0.0823295132026898,0.0102398273405297,0.0941648345890202,0.0024178997066627,random_forest
2023-08-25,0.5014202910848954,0.988649360944596,0.0235139502755283,0.0465859581818738,0.0039798938617094,0.0860487894958571,0.0200766736808301,random_forest
2023-08-26,0.546662370174599,0.987033056680063,0.0486494645889995,0.0739218519194744,0.0159084542533797,0.0689971216907015,0.0087645646801989,random_forest
2023-08-27,0.51101627344753,0.9871081796343965,0.0100754737617401,0.0680709640216741,0.0017323751453537,0.045043813136422,0.0165198639925136,random_forest
2023-08-28,0.5079920018607573,0.9879720115131124,0.0472353548531475,0.0962658002267522,0.0056736670935635,0.0682843908287415,0.0169565296040684,random_forest
2023-08-29,0.5180863347868694,0.988937689410978,0.0289854594871508,0.0616510001113728,0.0101906144646037,0.0900736936578913,0.0089120703152082,random_forest
2023-08-30,0.5189157543405036,0.9888041675130728,0.0425530478614664,0.0263056502024221,0.0283224394969251,0.0931211336133884,0.0126191722458794,random_forest
2023-08-31,0.5205452268503123,0.988562426356082,0.0310999412957817,0.0789443897549015,0.0019762203934059,0.0351700939720703,0.0035509880967766,random_forest
2023-09-01,0.5138254362029905,0.9885483931904984,0.0474137654889549,0.0805516852220085,0.012783109892623,0.0081280518445017,0.025540342241053,random_forest
2023-09-02,0.4911032872815102,0.9877094017224672,0.0479346557458436,0.0885815440690145,0.0229988440329233,0.0842881562218573,0.0170930255316441,random_forest
2023-09-03,0.505853213151426,0.9884211877282728,0.0171069557428471,0.0180915704530773,0.0155454189701705,0.0449169586217939,0.0263344196789155,random_forest
2023-09-04,0.5024355167775904,0.9888175268611784,0.0465258900739847,0.0497969492913706,0.0050448769485439,0.0080575095541427,0.008064787654542,random_forest
2023-09-05,0.5399621616320399,0.9874140950776772,0.025306673760715,0.0459731408469695,0.0014966656284495,0.0461881091746132,0.0218245686675131,random_forest
2023-09-06,0.5245999600205733,0.988716467852817,0.0361929854093497,0.0252382272408876,0.0213474475858873,0.0812186972453367,0.0278446932464939,random_forest
2023-09-07,0.5109638676651761,0.9889275356910436,0.0111552678288213,0.0273275796516809,0.0008607790321081,0.0148362514407504,0.004769516070137,random_forest
2023-09-08,0.5409462711691961,0.987286048665924,0.0153346203914878,0.0441692112319507,0.0059101905589619,0.089221267367268,0.0047820868718276,random_forest
2023-09-09,0.5286298211220402,0.988053663919895,0.0252903529918656,0.014150063592224,0.0007735590708864,0.0301562276002045,0.0060477887256163,random_forest
2023-09-10,0.5488064207445282,0.988384762965393,0.0018765116873562,0.0590805852825583,0.0149444160595189,0.0925617890505127,0.0038129980427815,random_forest
2023-09-11,0.5117208045747232,0.9888592003692052,0.007787403844764,0.0365169339403125,0.029436879532044,0.0097740712864455,0.0025409616799963,random_forest
2023-09-12,0.5189838721900129,0.9876666946330714,0.0232691372915208,0.0020543352041123,0.0029372250786396,0.0248003732352018,0.0007434391307569,random_forest
2023-09-13,0.5230391959757449,0.9872625962942138,0.0485189343125889,0.0187063394222129,0.0107760063468554,0.0840372895963462,0.0201383471805754,random_forest
2023-09-14,0.5019853002103999,0.9885734550520578,0.0299202970490001,0.0924803296108912,0.0006353749278078,0.0890586757843166,0.0251376549977852,random_forest
2023-09-15,0.4922229994294795,0.9873665390498148,0.0111053096435396,0.0054886090914448,0.0082764369706321,0.078885069912823,0.0146127359788429,random_forest
2023-09-16,0.5294747139102632,0.9887912150993016,0.0344627809835185,0.0438936001409493,0.0238102587908475,0.0603237188965139,0.0125942970095018,random_forest
2023-09-17,0.5043097443251263,0.987127928152638,0.0454929484127925,0.0416778961551265,0.0205026121983629,0.0224909453429556,0.0105180598402055,random_forest
2023-09-18,0.5086323457216566,0.9888633072213592,0.0302594108434297,0.0934358199371644,0.0125960205201135,0.023751249458046,0.0177425149159,random_forest
2023-09-19,0.4930214346416395,0.9877457917388768,0.00961165012234,0.0857108449306491,0.0290185820730975,0.001100066655974,0.0072916842698474,random_forest
2023-09-20,0.4982133835908504,0.9871189521761856,0.0178130088996067,0.0046793234048291,0.0207728837377174,0.0736827098378711,0.0290504986236618,random_forest
2023-09-21,0.5336949583087599,0.9886124883230596,0.038332402050016,0.0175381117493007,0.0170341000003659,0.0463779801205445,0.0078669025365472,random_forest
2023-09-22,0.4917589299626344,0.987181783988108,0.0439050513442264,0.0755099400823486,0.0198393988662492,0.0614421609750697,0.0144962823396844,random_forest
2023-09-23,0.5229998378146925,0.9884369032867252,0.0489043327004759,0.0379141569193311,0.0289411033330854,0.0399310861946447,0.0076539667189548,random_forest
2023-09-24,0.5210936785901955,0.9885769695604936,0.0177901316956263,0.0614762498320209,0.0257294465338238,0.0910581959413282,0.0163376601068751,random_forest
2023-09-25,0.5158805663498833,0.9880890813545083,0.0444357709822889,0.0534249418659938,0.018054874731645,0.0256972411947664,0.0255874040660486,random_forest
2023-09-26,0.5323565043714497,0.9883769249517438,0.0286862753915521,0.0160670438528623,0.0218302413017053,0.0391898988547382,0.0247515811945044,random_forest
2023-09-27,0.5419827074633065,0.9870539980174038,0.0270298440222328,0.0484907445907297,0.0196081524900014,0.0797101721892799,0.0191813836342774,random_forest
2023-09-28,0.5197040272932973,0.9886192788512176,0.0322394920532186,0.0389642933590838,0.0281821118991749,0.0954136841087927,0.0136529755799501,random_forest
2023-09-29,0.5131933500973052,0.9884355270348254,0.0137737491433364,0.0676334338652118,0.005512083492977,0.0946041124803638,0.0198423194295394,random_forest
2023-09-30,0.4969319793270693,0.9878518827402188,0.0392136937880943,0.0984088770157331,0.0182185512614765,0.059678021929249,0.0076077393252144,random_forest
2023-10-01,0.5026718724037399,0.9889077023801346,0.0107965479391173,0.0533172715732007,0.0270485606529879,0.0007638065854483,0.0259653530631453,random_forest
2023-10-02,0.5394505860071543,0.9871131764360992,0.0074605495204288,0.0947004066494934,0.0235671109124915,0.0655063703747616,0.0170490991302544,random_forest
2023-10-03,0.5152689889212151,0.9871517696890344,0.037703712640544,0.0108510937202416,0.0223541301047688,0.0981545347290362,0.0091330939112435,random_forest
2023-10-04,0.5283276292076062,0.9872067319337632,0.0173561100602711,0.0018723334013719,0.0147067665007395,0.0245709202399569,0.0013159360190081,random_forest
2023-10-05,0.4975735937893579,0.9874838563500722,0.0154873288476042,0.0708978437013385,0.0252925164590553,0.0083140641693786,0.0144927017799294,random_forest
2023-10-06,0.492806422127007,0.9880194534922334,0.0315133497356812,0.008213537385085,0.0160885882562928,0.0405686228344892,0.0119102657627696,random_forest
2023-10-07,0.4924468119536095,0.987521727947214,0.015477728410748,0.0719696286287266,0.0019424711330831,0.0276308628676522,0.0018991382559644,random_forest
2023-07-01,0.5687831609360163,0.9887498269964604,0.0108695652173913,0.146583850931677,0.0190445415398156,0.1956521739130435,0.0358884355620975,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5326002193005515,0.9887196200293062,0.0097222222222222,0.0742283950617283,0.0153128991060025,0.1944444444444444,0.0209201671584927,knn
2023-07-04,0.5268864225896658,0.9885495738156038,0.0076923076923076,0.0628205128205128,0.0119658119658119,0.1538461538461538,0.0171610756852554,knn
2023-07-05,0.5188589550683399,0.9885209530502844,0.009090909090909,0.0467532467532467,0.0132114798781465,0.1515151515151515,0.0148370852535159,knn
2023-07-06,0.5050449984146265,0.9879835186792896,0.0075757575757575,0.0191438191438191,0.0107756015801992,0.1212121212121212,0.0087268117464384,knn
2023-07-07,0.5009219426795632,0.9886084583901772,0.005,0.0109150326797385,0.0066652328721294,0.1,0.0055535442781236,knn
2023-07-08,0.4975332536296225,0.9887069880248596,0.0016666666666666,0.0041666666666666,0.0023809523809523,0.0333333333333333,0.0019154336319354,knn
2023-07-09,0.5018976692611313,0.9884636557286802,0.0052631578947368,0.0128654970760233,0.0074084415282237,0.0526315789473684,0.0059352352939699,knn
2023-07-10,0.5081614989326929,0.9889761803954782,0.0022988505747126,0.0254150702426564,0.003748372119359,0.0459770114942528,0.0064109552167212,knn
2023-07-11,0.5069994346265034,0.9882403933606184,0.003125,0.0230902777777777,0.0050176045219148,0.0625,0.0066620228737235,knn
2023-07-12,0.5109825680675244,0.9896031172814738,0.0029411764705882,0.0310457516339869,0.0052064303982462,0.0588235294117647,0.0082837941151178,knn
2023-07-13,0.4996843007153326,0.9888778412375424,0.0008474576271186,0.0084745762711864,0.0015408320493066,0.0169491525423728,0.0023609073333153,knn
2023-07-14,0.5156524662210347,0.9897593311645152,0.0028846153846153,0.0403846153846153,0.0049450549450549,0.0384615384615384,0.0096991525732468,knn
2023-07-15,0.498385910433859,0.987927063621294,0.0032258064516129,0.0058651026392961,0.0041623309053069,0.064516129032258,0.0032258064516129,knn
2023-07-16,0.518296019017958,0.9885200343590518,0.0033333333333333,0.045679012345679,0.005402394876079,0.0666666666666666,0.0112079096401963,knn
2023-07-17,0.4954401715666807,0.9882078060560444,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.4995170223659253,0.988158953370413,0.0038461538461538,0.0081196581196581,0.0052166224580017,0.0384615384615384,0.0039768142325351,knn
2023-07-19,0.4999044742110743,0.9883503196640182,0.0029411764705882,0.0089009287925696,0.0039592760180995,0.0588235294117647,0.0040789925316838,knn
2023-07-20,0.4983051308112336,0.9879581628012732,0.002,0.0057142857142857,0.0029629629629629,0.04,0.0024978338584644,knn
2023-07-21,0.4954388203692477,0.9879146168368542,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.5031334912265811,0.988113719402236,0.0068965517241379,0.0153256704980842,0.0095124851367419,0.0,0.0073651269028847,knn
2023-07-23,0.4954395231809368,0.9880673033196908,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.498725465064623,0.9891126982853168,0.0029411764705882,0.0065359477124183,0.0040567951318458,0.0588235294117647,0.0031410100027008,knn
2023-07-25,0.5150210447685335,0.9886625582161171,0.0086206896551724,0.0390804597701149,0.0140329835082458,0.0344827586206896,0.0143037479463836,knn
2023-07-26,0.5023908538305915,0.9864672029605936,0.0137931034482758,0.0137931034482758,0.0137931034482758,0.2758620689655172,0.0137931034482758,knn
2023-07-27,0.5113530044123471,0.9875917624894432,0.0095238095238095,0.0317460317460317,0.0146520146520146,0.1904761904761904,0.013094209729339,knn
2023-07-28,0.4979739542822259,0.987845714994419,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0,0.0024271440929961,knn
