dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0.5431801909485771,0.987767093815515,0.0418736040925028,0.0650463445039434,0.0201392725587998,0.0948248418385417,0.0032372689383862,random_forest
2023-08-15,0.5454351567494091,0.9888441909532651,0.0375038995441516,0.0009844408689099,0.022880260823567,0.0994522465148707,0.0140484721418067,random_forest
2023-08-16,0.5179579019016735,0.988274930432679,0.0226343344041631,0.0045624699958707,0.0153681140630356,0.0093143708680235,0.0183993977501973,random_forest
2023-08-17,0.5001158252610421,0.9872045497982396,0.0196649032395332,0.0941034448007734,0.0215729666412133,0.0231672836495289,0.0116462244953286,random_forest
2023-08-18,0.5150095837082821,0.987687932209178,0.0452391380161126,0.0397853665400884,0.0075184254505927,0.0117077417252168,0.0070666203532598,random_forest
2023-08-19,0.5114584484369232,0.9884389943774388,0.0339382090881524,0.0958828033289067,0.0004895113079503,0.078317545871632,0.0162567863707737,random_forest
2023-08-20,0.5486390625850074,0.9888033647273056,0.0273440352692105,0.0666002893324986,0.0090658064924204,0.0538112177333581,0.0079605738216211,random_forest
2023-08-21,0.5108962152256652,0.9883636483293532,0.0384338340935146,0.0473706527208049,0.0096933262511835,0.0238303879281752,0.0023209880757376,random_forest
2023-08-22,0.5048399536641626,0.98883023320082,0.0280766652186588,0.098250679946055,0.0043434416569411,0.050449427003222,0.0207982140344869,random_forest
2023-08-23,0.5117133311111817,0.9879974282550422,0.0272465372116011,0.0791955272126153,0.0235750870164545,0.0167542832996943,0.0011090958239263,random_forest
2023-08-24,0.5467007715272805,0.9872284521006064,0.0314434267524399,0.0827125071126548,0.0051292208553747,0.0714253204493741,0.0242661415862054,random_forest
2023-08-25,0.5226601065085921,0.9875330346558184,0.0107748017202371,0.0469425231160391,0.0202086249774974,0.0612906646399483,0.0261984050729831,random_forest
2023-08-26,0.5172264859294499,0.9884095806739532,0.0225120107425924,0.0436976160872667,0.0113908148707754,0.0245984227779611,0.0101525665494807,random_forest
2023-08-27,0.5138743466075271,0.9878031236248164,0.0395688911993971,0.0326741676102706,0.0214637820367174,0.038332011173725,0.0230959113590694,random_forest
2023-08-28,0.4950302327589039,0.9878598390882264,0.0212707819199535,0.0535670747434217,0.0292443323415197,0.0510146611360504,0.0114851643442974,random_forest
2023-08-29,0.5288908930409237,0.988343990174513,0.0421643380765999,0.0807583284099976,0.0283990115037685,0.0982961500027471,0.0220632416948609,random_forest
2023-08-30,0.5264149698514913,0.9887080816930456,0.0347081433866506,0.0517000928971942,0.0148899254049564,0.0860651675948654,0.0268963234942994,random_forest
