dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5265110884602372,0.9877921014195616,0.0071482562982383,0.0760075561414609,0.000578992447042,0.0063465361414476,0.0106333741647499,random_forest
2023-07-02,0.519514442186721,0.9887121102775708,0.0130793567116749,0.0163757733812135,0.0043356709241177,0.0860391426472265,0.0292944530884901,random_forest
2023-07-03,0.5100512622371364,0.9879969309160558,0.0056838855348569,0.0923405077301925,0.0034348206631848,0.0647956238579319,0.026392509835592,random_forest
2023-07-04,0.5429864203192308,0.9884855773254188,0.0439897587958437,0.0526156998185361,0.0295159072908099,6.68122268091098e-05,0.0087716250508458,random_forest
2023-07-05,0.5156535335477415,0.9886806592015648,0.0073871060492599,0.0434629168403562,0.0011447536403055,0.0951138129032103,0.0142121994621332,random_forest
2023-07-06,0.5154222426725146,0.9882378019452572,0.0079954423661983,0.0850566108185098,0.0264331485503364,0.0401254969870288,0.0272285144065152,random_forest
2023-07-07,0.5006484970897235,0.9876575054794772,0.0156182736421333,0.0439418875994568,0.0073652876605791,0.0312507320849299,0.0160738409781125,random_forest
2023-07-08,0.5308324586828513,0.988691586657944,0.0120355163749481,0.0544193322918846,0.0143276322334403,0.0890999847469936,0.0062151493095496,random_forest
2023-07-09,0.532365470080045,0.9871912559396856,0.0071656845016464,0.0068876295051071,0.0104767475333518,0.0090068483501891,0.00112810722693,random_forest
2023-07-10,0.5269756994819322,0.9880536708411524,0.0171255888685296,0.0437995207912223,0.009551931497375,0.0010767598279955,0.0141838494412511,random_forest
2023-07-11,0.5266801542159807,0.9872699664866268,0.0207135943157186,0.0976058760000672,0.0155409413362399,0.0683282261968475,0.0199930965544225,random_forest
2023-07-12,0.5021200094500988,0.9874726672060335,0.0110637046905819,0.0044119368220629,0.0224799027038784,0.0255860563097126,0.0237064640139364,random_forest
2023-07-13,0.5153491566933776,0.98819203260336,0.0093419962952671,0.0709418505374072,0.028618692523388,0.0990953002596881,0.0276726096059666,random_forest
2023-07-14,0.5420915912761686,0.9888457976288688,0.0165012470095412,0.0168584448110532,0.0265344672537364,0.0270893992958346,0.0276930599509667,random_forest
2023-07-15,0.5186200146494833,0.988308495884301,0.0073683760072354,0.0039801118617752,0.0037858592107797,0.052941043349988,0.0065959307023489,random_forest
2023-07-16,0.4934909334774044,0.9871658384095964,0.0342137176874993,0.0977142218744036,0.0295374222411062,0.0769981491875878,0.0033722095349754,random_forest
2023-07-17,0.5472753974784841,0.9883058828710634,0.035668623860314,0.0918229644105036,0.0175929584360507,0.0687854938472142,0.0052950013881269,random_forest
2023-07-18,0.5351639035965767,0.9880709982526508,0.0285207384873874,0.0697405133701779,0.0138947240244961,0.0764428784037937,0.0221205700152738,random_forest
2023-07-19,0.5239137128283117,0.9871316008469186,0.0332093256601258,0.0101903582620971,0.0193233264038986,0.0408685923907122,0.0248690851891935,random_forest
2023-07-20,0.5319801738685992,0.9885519320418484,0.0339276329860721,0.0608027366848045,0.0065710894945242,0.053320781786286,0.0102271449257029,random_forest
2023-07-21,0.4926139422725273,0.9871969753297142,0.0374872141071243,0.0554717922928646,0.0182997701974944,0.0914765942608336,0.0206065884293325,random_forest
2023-07-22,0.500625736623797,0.9873294131289472,0.0435264747882338,0.0818759356116876,0.0139034818832963,0.0189646140621887,0.0171052342680982,random_forest
2023-07-23,0.535340103936526,0.987668748914146,0.0390952738575421,0.095171652492372,0.0110001191922503,0.014040966211379,0.0261972591547159,random_forest
2023-07-24,0.4954952267735087,0.9871330341954369,0.0495767838539002,0.0764790104336926,0.0169157515776782,0.0886698025583042,0.004530316584701,random_forest
2023-07-25,0.4940600708722318,0.988675957446614,0.0326275907889935,0.0411277096610337,0.0262693571194882,0.065380906020937,0.0027521302927175,random_forest
2023-07-26,0.549875811973429,0.9875642920844976,0.0087498213395718,0.04188786435418,0.000695290425537,0.06178076007404,0.0259578342607078,random_forest
2023-07-27,0.5140631170254769,0.9872190761059793,0.0478537481459404,0.0421711764157374,0.0170472519105462,0.0114414568437832,0.0228042969407598,random_forest
2023-07-28,0.5033447240746051,0.9884148545253332,0.0093515791132167,0.0441146152123148,0.0197421017742681,0.0075623886534758,0.0055118906132303,random_forest
2023-07-29,0.5130076168884193,0.9873979233686736,0.01298963777663,0.0061586660146924,0.0101300160348061,0.0633871379953355,0.002764726293156,random_forest
2023-07-30,0.5226582775761087,0.9886152473858076,0.0046771075539541,0.0256752120707699,0.0157279709106215,0.0763431620597462,0.004954994417819,random_forest
2023-07-31,0.5184374170509597,0.9872084150363298,0.0001874175326799,0.0327657971366313,0.0177328988167872,0.0542971050014336,0.0239913472878989,random_forest
2023-08-01,0.5001299324298282,0.9875575225564468,0.0417180658850781,0.0418399808675435,0.0132797065069336,0.0943222289210214,0.0143394810160584,random_forest
2023-08-02,0.5125362312550192,0.9879846584349437,0.0052888305999117,0.0658892277234408,0.0235518011600621,0.0125967575146406,0.0225516349840955,random_forest
2023-08-03,0.5436749281477674,0.9886153400199416,0.0190301358439468,0.0737254472423172,0.0152739820675691,0.0616097293231878,0.0158379661273577,random_forest
2023-08-04,0.5477185409322948,0.987280433083196,0.0190612979525287,0.0475966590755949,0.0013898357588439,0.0059790242043295,0.0098561236935628,random_forest
2023-08-05,0.5112161946030229,0.9870356587074166,0.0351376204721983,0.044084352748526,0.0208708926647148,0.0685101521934591,0.0257259181790168,random_forest
2023-08-06,0.4949906856880626,0.9889064899903632,0.042080132974469,0.094084720834147,0.0171498689460276,0.0393287193735197,0.0045252413829662,random_forest
2023-08-07,0.5435821295844463,0.988307990159601,0.0246373429677675,0.0921287205755153,0.0199347248319496,0.0737450382936597,0.0124548499113746,random_forest
2023-08-08,0.4905102801717608,0.9887918941892202,0.0320478417417528,0.0412070697996251,0.0292231319337399,0.0999182745842972,0.0066996883505333,random_forest
2023-08-09,0.4922822963282356,0.9880969150223226,0.0314454788262271,0.0092152685265883,0.0217520310605883,0.0656579210005341,0.0224225139287828,random_forest
2023-08-10,0.529978966818221,0.9873312733596528,0.0437934250141898,0.0292909607592177,0.0046769686930943,0.0731621894057418,0.0006464072906476,random_forest
2023-08-11,0.5320790203038968,0.9883894369072465,0.0024103662734302,0.0923414550975645,0.0180404330334472,0.0784881819379518,0.0097662921135656,random_forest
2023-08-12,0.5264038932387622,0.9884496686333576,0.0156342145155006,0.0660665870717607,0.0255164841982479,0.0418392873894341,0.0049081803317421,random_forest
2023-08-13,0.5145217735044081,0.9876367151265446,0.0212808542164563,0.0604980477431887,0.0197530011780212,0.0104804146179379,0.027905204990352,random_forest
2023-08-14,0.540799588743009,0.9873966408100828,0.0283072631355466,0.0394865130407535,0.0180663023982441,0.0404393130274538,0.013653799784397,random_forest
2023-08-15,0.5231771118013515,0.9880346989099114,0.0078876911981028,0.0674153464828462,0.0261399777672075,0.0873668404727545,0.0102052198690625,random_forest
2023-08-16,0.5126021848788057,0.9880364616705624,0.0116920554837046,0.0021452095443449,0.0060566151237109,0.0955756441729821,0.0273847790222631,random_forest
2023-08-17,0.5271753602955217,0.988912544003615,0.002886139434537,0.0554329714061495,0.0176621802728614,0.030273743271115,0.0286845733889508,random_forest
2023-08-18,0.5272740839393402,0.9886339948972792,0.0289845816655626,0.0722756400260781,0.0079029956468454,0.0141689485516581,0.0275402610598441,random_forest
2023-08-19,0.5205294643245211,0.98706902891842,0.0113695441136146,0.0914126953145044,0.024813234979715,0.0815724821763052,0.0111312540634849,random_forest
2023-08-20,0.5212521315153695,0.988109732112602,0.0240136747846873,0.0788502902779708,0.0076581896607615,0.0554677857588943,0.0182332511688227,random_forest
2023-08-21,0.5243556187926842,0.9888057649501094,0.0159917896653387,0.0449787949255991,0.0277737246886453,0.0728131373115331,0.0106712612967105,random_forest
2023-08-22,0.5468138425896497,0.9871216364068726,0.0469260448998881,0.0943234046245061,0.024603386120571,0.0071477575394728,0.0288989796166229,random_forest
2023-08-23,0.502352635900277,0.9876062748332936,0.0409237063103244,0.0057795196470879,0.0052226671943438,0.0070919860672227,0.0129203369777051,random_forest
2023-08-24,0.4982422204986398,0.9876428314075636,0.0207087271495939,0.0282379457227244,0.0153264340339143,0.0130678354128253,0.0081574762315045,random_forest
2023-08-25,0.5422376119685026,0.9871412600719076,0.0368180644678215,0.0289519278359527,0.0266465724776272,0.06980856632107,0.0085690771558954,random_forest
2023-08-26,0.5078468238339374,0.9870920680094826,0.0137135978608086,0.0486829485498124,0.0280693638194642,0.0242258911267036,0.0181734950581598,random_forest
2023-08-27,0.5235011844020595,0.9884824970771992,0.045644309285185,0.0665438696611799,0.0269613093724633,0.0430472049531057,0.0223188664830444,random_forest
2023-08-28,0.5156888489177619,0.987402353762703,0.0499228680069874,0.0068973001437335,0.0005797388982621,0.0553744743881701,0.0297755888130848,random_forest
2023-08-29,0.4919868395166009,0.9888476247242854,0.0122780948443511,0.0885407514880334,0.0253056463696254,0.0500759189097025,0.026729106090293,random_forest
2023-08-30,0.5428807732664955,0.9886673351288447,0.0310406783746325,0.0173687774191974,0.0274105756626942,0.0199729439023625,0.0269347505028417,random_forest
2023-08-31,0.5428446339304421,0.9886672587123858,0.04493873075721,0.0056845198380766,0.0094405931706342,0.087327856755752,0.0279433323563238,random_forest
2023-09-01,0.4955390994030506,0.9871807033335814,0.0499107353583397,0.0337847150898159,0.0133898808714628,0.0649827002502893,0.0119341734720173,random_forest
2023-09-02,0.5166379656372274,0.9882894286791494,0.0008570227439119,0.0193979211633462,0.0012976655584571,0.0305104495854954,0.0007863094509435,random_forest
2023-09-03,0.5275324917456696,0.9885753721211016,0.0287379175721624,0.0224510462431165,0.0163591390055032,0.0494860075031755,0.0196016280830456,random_forest
2023-09-04,0.5369861216000864,0.988453485139694,0.0094733492093148,0.0990786613521135,0.0257905662446325,0.0115805974460051,0.026803139254943,random_forest
2023-09-05,0.5373885010876172,0.9885044905150652,0.0325835493314695,0.0250240957902636,0.0219629961105236,0.0247305300660345,0.0100491696380698,random_forest
2023-09-06,0.5199409230380938,0.9884273144275612,0.0414927628952578,0.0103973941698839,0.0259659224782949,0.0308447109088133,0.0054953473608685,random_forest
2023-09-07,0.535324268652019,0.9870020547031216,0.0056937627715572,0.0397639372706813,0.0227945717136023,0.0301734466856677,0.0011311731575676,random_forest
2023-09-08,0.5390000353974849,0.987402175101976,0.0005740619077989,0.0984998443656883,0.0037763329252563,0.0333719386304009,0.0121821220830862,random_forest
2023-09-09,0.4936624525388274,0.9875987120505808,0.0433281481516775,0.0791672033227874,0.0287733748239542,0.0435905321530014,0.0165246614033586,random_forest
2023-09-10,0.5331606024244373,0.9885057823474428,0.01268125735158,0.092146903452743,0.0213434693941981,0.0858374429167587,0.0009700991295891,random_forest
2023-09-11,0.539876283527292,0.9870365290829772,0.001940307639898,0.0723851310116276,0.0064088356993904,0.0937485071461312,0.0124436367539926,random_forest
2023-09-12,0.5325125573317802,0.988244785518568,0.0442153172109189,0.0641787567281316,0.0111945475426284,0.0227997677245467,0.024836453771075,random_forest
2023-09-13,0.4919058792394176,0.988306142933696,0.0072436593416956,0.0234474775699559,0.0080391495190112,0.0388201922006188,0.0197196869217668,random_forest
2023-09-14,0.5469425637657688,0.9885022057411114,0.0393492302904578,0.0667678810514014,3.2444848744397344e-05,0.0902364986638104,0.0298005951074433,random_forest
2023-09-15,0.4994934788156508,0.9889534874824264,0.04467866366931,0.068307805279285,0.0255691483986101,0.0539621126556333,0.0194674669628018,random_forest
2023-09-16,0.5212810843478269,0.9888351340661288,0.0056961107266554,0.0740168597017407,0.0258095423630666,0.01656487189179,0.012241306133999,random_forest
2023-09-17,0.5076085701527876,0.9875684524873805,0.0325178516873982,0.0250065614227515,0.0223640305788472,0.0557891707847768,0.0100410347584739,random_forest
2023-09-18,0.5296162202960222,0.9887561154179916,0.0102603976285575,0.0797714898721426,0.0088220454747963,0.0355811847723334,0.0231088246829308,random_forest
2023-09-19,0.493221430003434,0.9874324464502872,0.0261125334429971,0.0836443032667113,0.0253607695623329,0.0084296717233711,0.0075810798656401,random_forest
2023-09-20,0.5118297609988152,0.9880567885823224,0.0446070138704127,0.0821255787070548,0.0011350067926988,0.0734615023496361,0.014554441775366,random_forest
2023-09-21,0.5174598618664575,0.9879997280558548,0.0246620429416636,0.0587645817184507,0.0176024338222201,0.0082011199462592,0.0253452238625248,random_forest
2023-09-22,0.5358307456761963,0.9888403473849776,0.0496891359716269,0.0095385505347067,0.0225615148275955,0.088154914585643,0.0174883843555275,random_forest
2023-09-23,0.5241865834414621,0.988930345393388,0.0125947027966979,0.0210382869226176,0.0282953587054539,0.052344112307475,0.0061951015304414,random_forest
2023-09-24,0.53738149499932,0.9876427793748348,0.0300533433520097,0.0825209410184968,0.0279562875373477,0.0781734102710482,0.0131041826890589,random_forest
2023-09-25,0.4944079280060781,0.9873027780883238,0.032220503800045,0.0287309678707331,0.0144516637450446,0.0828136890302089,0.0092922461737652,random_forest
2023-09-26,0.5469145014576365,0.9872113730788312,0.0011030868107011,0.0742907838768538,0.0181970744694256,0.0149270370702085,0.0123939874806665,random_forest
2023-09-27,0.5291013869922514,0.987954397067785,0.0429681974192031,0.0675952238619327,0.0291286934755776,0.0419690194136628,0.0036413259695831,random_forest
2023-09-28,0.5306965716772116,0.9881209097831288,0.0305527196227457,0.0850398255864045,0.022905133105095,0.0562461434955685,0.0205208768951755,random_forest
2023-09-29,0.5435361958494459,0.9883501983719633,0.0303939883284619,0.058871347373478,0.0259907543989624,0.0656593396872564,0.0157455813092689,random_forest
2023-09-30,0.4978728070966225,0.9886622207058916,0.0068915054652664,0.0683124820609095,0.0260869193165442,0.0636640008964458,0.0214741685371729,random_forest
2023-10-01,0.514829493016215,0.9878832543756588,0.0129714264107217,0.0032845493391475,0.0035201201828955,0.0482111653852586,0.0271588016080362,random_forest
2023-10-02,0.4941331117193732,0.9879832190077672,0.0481309917779118,0.0690496365534168,0.0173018684005505,0.0080746641541881,0.0041912464934308,random_forest
2023-10-03,0.5270676637180316,0.9875113024734564,0.0119453310784181,0.0324444107310352,0.0067831744958801,0.0463970078542099,0.0043842839039607,random_forest
2023-10-04,0.5229957398838306,0.9884873970071734,0.0365004952740564,0.0988865032164378,0.009000742195857,0.0901018579951189,0.0135111987871258,random_forest
2023-10-05,0.4982604980304056,0.98817217546168,0.0384876603405078,0.0965034407670745,0.0294982139579117,0.074434908201029,0.0275271379533832,random_forest
2023-10-06,0.5236440448000285,0.9876917008360242,0.0190893558570632,0.0198944878704376,0.0252661195259682,0.0154813289526169,0.000686922412388,random_forest
2023-10-07,0.5061278718735425,0.9879284226302328,0.0089454669299308,0.0964209351816294,0.0142969805068753,0.0776822774583008,0.0290692282106701,random_forest
