dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5148231329473614,0.9879007661518376,0.040132324788376,0.0822933688762099,0.0193639324951707,0.0809378759861414,0.0176653977547565,random_forest
2023-07-02,0.5236258127431789,0.9880792914343338,0.0023924373155606,0.0456166977836482,0.0141030686874316,0.0414624091720873,0.0041881166517293,random_forest
2023-07-03,0.5180381774328622,0.9888801670271894,0.0454157104415999,0.0660361085033132,0.0071938671084163,0.0384761568152336,0.0009555456316798,random_forest
2023-07-04,0.5233478785812065,0.9884734829223576,0.0239942705304198,0.0760634917061928,0.0286444031812253,0.0748627355967013,0.0004855491181872,random_forest
2023-07-05,0.5302852513222039,0.9878020869285082,0.0092686475263842,0.0719930327767148,0.0179106470560264,0.086617123698402,0.0104052419859728,random_forest
2023-07-06,0.5093659423476652,0.9885518790957228,0.0038529837544365,0.0522506147839137,0.0159434438585401,0.0990330367646706,0.0232256516576069,random_forest
2023-07-07,0.5013193570320329,0.9886653054379144,0.0069243598119198,0.0884193751225941,0.0050941169287982,0.0539616581283398,0.0263095402343732,random_forest
2023-07-08,0.4980626046567466,0.9886214839722328,0.0495843699579239,0.0192341562824903,0.0249497430117545,0.0143937232531926,0.0283635205199556,random_forest
2023-07-09,0.5259258603152775,0.9885525557138216,0.0249786448123986,0.0907781009616639,0.0049918195515862,0.0907539046174246,0.0008761143929983,random_forest
2023-07-10,0.5492659856796495,0.9871451652458556,0.0322894020851742,0.0845824708440937,0.0024033305988916,0.0880508930102504,0.0092206964706859,random_forest
2023-07-11,0.4976012602798914,0.9881852865294198,0.0455465281901116,0.0129392033214587,0.0254195861985111,0.0450656932715607,0.0055032496776117,random_forest
2023-07-12,0.5053947287203809,0.9883989613154454,0.0272318386889733,0.0595055826068979,0.0086877669218975,0.0576091548570925,0.0270690837133968,random_forest
2023-07-13,0.4987303517379198,0.9883132106548048,0.012600294205719,0.0099742934431251,0.0122115944578489,0.0714422837773073,0.0004593491604759,random_forest
2023-07-14,0.5033605402520864,0.9887498580829291,0.0231648984326372,0.004003425086587,0.0041218500599869,0.0432805294384221,0.010824807536706,random_forest
2023-07-15,0.5176944221301366,0.9879017399600996,0.0051531506881984,0.0168359395744309,0.0236505109930683,0.0551833090545009,0.0113138244319201,random_forest
2023-07-16,0.5388172819298339,0.9883712843634294,0.030382961570412,0.0448245310833966,0.0013973701345658,0.0272993357066248,0.0068679684273433,random_forest
2023-07-17,0.5146937849524332,0.9872007488456664,0.0215299798544985,0.0150003916080062,0.0062471012712175,0.0282972429279164,0.010927937420777,random_forest
2023-07-18,0.501863283230881,0.9870493349473074,0.0338478695135104,0.0373458774228099,0.017011408542796,0.0037616534225044,0.0010349926913438,random_forest
2023-07-19,0.5172995239118815,0.9887965059074952,0.0459323325996318,0.071199067031159,0.0034750391235013,0.063915457359542,0.0222818851490023,random_forest
2023-07-20,0.5480625066726915,0.9888679130272182,0.0202392050755676,0.0050324149664952,0.0051914430698234,0.049172732792679,0.0241222208872038,random_forest
2023-07-21,0.5029572897884939,0.9877039973581494,0.0262739766138964,0.0334130227545187,0.0257042448963702,0.0853175004858778,0.0035291129620188,random_forest
2023-07-22,0.5244368173705962,0.9889013890677666,0.0225101098995462,0.0161856369155407,0.0276701832570743,0.0840705578389697,0.009860778968416,random_forest
2023-07-23,0.5139961023735028,0.9877450064778016,0.0158553500199596,0.0918176116207035,0.0230525589836368,0.0806031645806801,0.0185061840994176,random_forest
2023-07-24,0.5125722549025037,0.9870751317953244,0.0488639545502677,0.0545200664340564,0.0290282344193714,0.0912961895126918,0.0249398894697872,random_forest
2023-07-25,0.5059557808354889,0.9883562020352148,0.0413064064456962,0.057616246215387,0.016693708570136,0.0726269433965839,0.0016068226351327,random_forest
2023-07-26,0.5217000594679226,0.9889526097373472,0.0002920952362005,0.0578637078438127,0.0093554174341975,0.0718470769987422,0.0129622751896654,random_forest
2023-07-27,0.5078246967934508,0.9886420895884476,0.0425909987837168,0.0987808393699627,0.0227061680555493,0.0378857345931689,0.0239547988320799,random_forest
2023-07-28,0.5272820093451274,0.987237046162446,0.0431752078257603,0.0217009530800085,0.0137569184368258,0.0504291045128076,0.0221732131158287,random_forest
2023-07-29,0.5319262298325912,0.9883159578324237,0.0105833023169386,0.0674745918377569,0.0014046220140306,0.0526083654213492,0.0269952028862237,random_forest
2023-07-30,0.541195590420599,0.987454958626006,0.0154434638665953,0.0009651246129335,0.0243180185339661,0.0494769131397931,0.0161257320254754,random_forest
2023-07-31,0.5393991610607927,0.9888685022912342,0.0276147007144372,0.0030384238767261,0.0257503731197748,0.0318229858260949,0.024584700183601,random_forest
2023-08-01,0.5003865130516296,0.987447193674798,0.030284669151288,0.0288475156956894,0.0074198920640761,0.0320220759917128,0.0015941703729917,random_forest
2023-08-02,0.5497495746234307,0.9877662381022132,0.0045909432813022,0.0207742904608042,0.0111493951238164,0.0979198003642051,0.0210822433481281,random_forest
2023-08-03,0.5031391319556413,0.9870363201078304,0.0408074956796282,0.0606329542542721,0.0233681086183099,0.0483786077309126,0.0158446014423229,random_forest
2023-08-04,0.5233850548816738,0.9873413723013305,0.0428424676445581,0.0160433659027071,0.0197205744892175,0.0725923539958947,0.0159315840124085,random_forest
2023-08-05,0.5206007749816975,0.9879660129154266,0.0360197763573449,0.0974968587732144,0.0169815967586709,0.0980894954441325,0.0026172708162727,random_forest
2023-08-06,0.5013705340896664,0.987046928117404,0.0254210892438805,0.0268355633543712,0.0223490396431279,0.0622389716772854,0.0232890905068523,random_forest
2023-08-07,0.5244608079202516,0.9880266680233804,0.016029995174004,0.0970892931669749,0.0170492034165665,0.0405415610496339,0.0085534897241515,random_forest
2023-08-08,0.5391419541055306,0.9878195624110422,0.046782879996847,0.0505144853017243,0.0244839550471657,0.0767971784040763,0.0127145831273315,random_forest
2023-08-09,0.5460915430053052,0.9882639684661464,0.0499103494445792,0.0077208767921594,0.028676597595054,0.0944905291995279,0.0258079457938169,random_forest
2023-08-10,0.5167429499711763,0.9886994811331667,0.021702870919874,0.0783173432764511,0.0095849961511813,0.0648663264361236,0.0207148231907621,random_forest
2023-08-11,0.5175242699939641,0.9877717386389024,0.0145850117025078,0.0629328768568972,0.0017399166763933,0.045583814395432,0.0133154601597665,random_forest
2023-08-12,0.522194444707314,0.9877541281320203,0.0237210170381064,0.0379349206587667,0.0192722731055795,0.0769687247871073,0.0097851224738234,random_forest
2023-08-13,0.5481073858175435,0.9876775571277914,0.0042465381480099,0.0997504374563566,0.0199628554154731,0.0359467038884924,0.0214866823931334,random_forest
2023-08-14,0.5242925932543534,0.9878402485898254,0.0338126716785846,0.0760559842947198,0.0126817740775567,0.0953237495410841,0.0298593480155829,random_forest
2023-08-15,0.5479077337578815,0.9884647015318934,0.027568796350408,0.0860386044258522,0.0284660443410869,0.0480880187074946,0.0257915458022127,random_forest
2023-08-16,0.5056227878810247,0.9871863823402488,0.0095010428498636,0.0169039498358884,0.0292069398951099,0.0331868060116946,0.0095013595276939,random_forest
2023-08-17,0.5489380985864882,0.987940338743215,0.0391527212734367,0.0086782507169427,0.0106125455205017,0.0617129709881446,0.0078388427381047,random_forest
2023-08-18,0.505932740052159,0.9887337304494256,0.043284113201331,0.0334507605960935,0.024590490799411,0.0629177433381841,0.0072770233302514,random_forest
2023-08-19,0.4926421217211782,0.9882264709350664,0.0221058016274568,0.0195451881628495,0.0197528553683411,0.0994368458237483,0.0188679211393579,random_forest
2023-08-20,0.5495287713426215,0.9885707943444828,0.0371552659190251,0.078897992671829,0.0167903357372737,0.0823282499776602,0.0245099321427407,random_forest
2023-08-21,0.5155768175558668,0.9887786103892005,0.0378860059452561,0.0988157384846086,0.0299464706883241,0.0200415301310195,0.0137403992710149,random_forest
2023-08-22,0.5276149109535455,0.9880288960758262,0.0104472758920401,0.054841703514221,0.0233624679441711,0.0066236992524233,0.0266151425584745,random_forest
2023-08-23,0.4935083515978676,0.9881600418901104,0.0266233178251902,0.0848616494347713,0.0153737452598501,0.050698111251003,0.0125550099369781,random_forest
2023-08-24,0.5288527373983202,0.988489495584387,0.0481648081945595,0.0856373793599368,0.0061232804807178,0.067002787837437,0.0299211196526079,random_forest
2023-08-25,0.540836038957128,0.9874595390021952,0.0119188082757542,0.0802342117577698,0.0268061819300635,0.0922057006522841,0.0212443620966556,random_forest
2023-08-26,0.5174446025691443,0.9881918284817024,0.0357234630936106,0.051167426510795,0.0140627334808801,0.027014924071765,0.0246134179997278,random_forest
2023-08-27,0.5320853596494541,0.9877085453296868,0.0130763838492559,0.0833462925912604,0.0262846543543719,0.079545210256823,0.0055794207788634,random_forest
2023-08-28,0.5437642983939976,0.9871756551311052,0.0316026786621751,0.0188721527923761,0.0058261403680203,0.0977273089401702,0.0158557127522288,random_forest
2023-08-29,0.5100561165324852,0.9877843254095536,0.0016598653475959,0.0150968120098806,0.0106717814593469,0.0512785217077923,0.025594342191553,random_forest
2023-08-30,0.532433999914768,0.9880519364511644,0.0104405954410245,0.0201134501864871,0.0216002462024288,0.0920271765773418,0.0124414226150763,random_forest
2023-08-31,0.5220418437509486,0.9882132324437212,0.0424532665830648,0.0363391670448754,0.0197172870380561,0.071709293611755,0.0262340697228157,random_forest
2023-09-01,0.4905066446552124,0.9888595042688112,0.0352741124478403,0.0685711564004291,0.0203043673800972,0.0607666731501713,0.0039537275871063,random_forest
2023-09-02,0.4990146260879663,0.9878694041479862,0.0314433555239771,0.0157487813399427,0.024309302309612,0.0088091600493411,0.0091141217673187,random_forest
2023-09-03,0.5488442681704208,0.9874824062606404,0.0332555197515705,0.0457341941874874,0.0143014249015909,0.0099485044904173,0.0241750365158131,random_forest
2023-09-04,0.5487248025326928,0.9882391135141056,0.0161856010000481,0.0762626955225265,0.0290896841439393,0.0952266456929398,0.0209002600252465,random_forest
2023-09-05,0.5098660970596156,0.9870406601264134,0.0452861775132278,0.0140969684042203,0.0060026488189482,0.037962337848376,0.0278518918182075,random_forest
2023-09-06,0.5154080759578826,0.987412264157069,0.036285377745091,0.0296145830458488,0.0054421256607918,0.051408631319245,0.0052154747669082,random_forest
2023-07-01,0.5687831609360163,0.9887498269964604,0.0108695652173913,0.146583850931677,0.0190445415398156,0.1956521739130435,0.0358884355620975,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5326002193005515,0.9887196200293062,0.0097222222222222,0.0742283950617283,0.0153128991060025,0.1944444444444444,0.0209201671584927,knn
2023-07-04,0.5253827579190615,0.9878335594753505,0.0075,0.0597727272727272,0.0113748079877112,0.15,0.0163588983452208,knn
2023-07-05,0.5170912854399294,0.9884473735220004,0.0085714285714285,0.0431746031746031,0.0123105794041754,0.1428571428571428,0.0137307181985809,knn
2023-07-06,0.5037481092417686,0.9879878681459014,0.0073529411764705,0.0165032679738562,0.0101516468656428,0.1176470588235294,0.0078918584694718,knn
2023-07-07,0.5009744199675532,0.987955938450988,0.0059523809523809,0.0109243697478991,0.0076362076362076,0.119047619047619,0.0059523809523809,knn
2023-07-08,0.4970110190824787,0.9886943239778524,0.0015151515151515,0.003030303030303,0.002020202020202,0.0303030303030303,0.0015151515151515,knn
2023-07-09,0.5007884345994116,0.9885463546354636,0.005,0.0105555555555555,0.0067816091954022,0.05,0.0051698585022957,knn
