dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5102749810754664,0.9870853220930408,0.0279480793899708,0.003899541913082,0.0095384684403281,0.0649270727221983,0.0244407994246098,random_forest
2023-07-02,0.5112438473668623,0.9877090802712007,0.0435095424537416,0.0686468597049993,0.0200510708012483,0.0527105296136901,0.0233041291478608,random_forest
2023-07-03,0.5095746456478706,0.9877440434061638,0.0436093002169124,0.0220366355091339,0.0261059966750029,0.0587275833160097,0.0274087806990037,random_forest
2023-07-04,0.5341950943084827,0.987702125549363,0.0039826415537856,0.0034424525652871,0.009835273237615,0.0385508296087766,0.0254834011557068,random_forest
2023-07-05,0.5304193553066106,0.9883949459095976,0.0490539178401325,0.0837959703409522,0.0155708554288505,0.0450765117105555,0.0232710679579812,random_forest
2023-07-06,0.525102340547838,0.9872940474736236,0.0189725486041579,0.0675459821773621,0.0209995715628464,0.0570009085987353,0.0156425116612048,random_forest
2023-07-07,0.5312881915244436,0.9883109391579196,0.0444164849731255,0.0975535553808659,0.0126684934658921,0.0984698695857974,0.000518294894069,random_forest
2023-07-08,0.5027190929561165,0.9877219760914858,0.0135434981006483,0.0369856353196586,0.002033636730287,0.010981047274554,0.0183125996021274,random_forest
2023-07-09,0.5079447776773235,0.9881996461585896,0.0002715772454259,0.0562435035091578,0.0229483909076465,0.0444412228276759,0.0215759930728807,random_forest
2023-07-10,0.5224726366989786,0.9872005957645688,0.0191093500393136,0.0583597679632211,0.0249266081890124,0.0781765299609036,0.0202276582273586,random_forest
2023-07-11,0.5085747728510994,0.988300614978808,0.0111666918105451,0.009081648899735,0.0259571799544608,0.0336652787466585,0.0055585854535075,random_forest
2023-07-12,0.5044514018654476,0.9884235395265116,0.0228391345880267,0.0190655173758831,0.019373610574209,0.0624012810857806,0.023106406916409,random_forest
2023-07-13,0.532336113432503,0.9876926091837882,0.0260020960622011,0.0449616450334183,0.0009551038598898,0.0820935429561007,0.0033397927483693,random_forest
2023-07-14,0.5166743499114251,0.98755642051677,0.0140120963578726,0.0838428866825581,0.0084362963265643,0.0312158209673791,0.0021834483346815,random_forest
2023-07-15,0.5448344384563917,0.9888676793199233,0.0210271505873109,0.0184059839694851,0.0166120800396069,0.0008032700562771,0.0036102832782929,random_forest
2023-07-16,0.5097581763817762,0.9884300135099816,0.0268675243116767,0.0266655842103248,0.0263558973910693,0.0231386213712862,0.0009283054675237,random_forest
2023-07-17,0.5320631902605781,0.9888727625956546,0.0406951413380322,0.0535119061860405,0.0204933569438208,0.0953227013539476,0.0257790112609887,random_forest
2023-07-18,0.5033877984448424,0.9873381022773812,0.0042307918062395,0.0047962352085932,0.0134340194975876,0.0226289018204333,0.015690610967531,random_forest
2023-07-19,0.4983001659164949,0.9874265231823334,0.0133541314709922,0.0020466427921273,0.0253843848324726,0.0890970686505543,0.0144880171145827,random_forest
2023-07-20,0.5447757109342358,0.987837253962309,0.0392403926937134,0.050629000165648,0.0052491792758024,0.017938143970872,0.0038721479937542,random_forest
2023-07-21,0.5422717776794949,0.9885637903479612,0.011110189334456,0.0095522918517792,0.0132354810495604,0.0806588774974925,0.0211601511245883,random_forest
2023-07-22,0.5308732604234856,0.9871512503552632,0.0222092962822976,0.0486205530046067,0.0143662168372141,0.0903056724280284,0.0266493172389604,random_forest
2023-07-23,0.4908057882319782,0.9877300147875018,0.021323168229847,0.0415755746178012,0.0296881607578071,0.0133057384473042,0.0013298149748808,random_forest
2023-07-24,0.5401340632097265,0.9885364709941692,0.0492235509334474,0.0669867771660486,0.0166280143974283,0.0270356025206892,0.00486064008287,random_forest
2023-07-25,0.5071800258466181,0.9888827443730444,0.0104446857242699,0.0562259440808031,0.0237073472374197,0.0564828707849551,0.0059127315845578,random_forest
2023-07-26,0.5296322104871876,0.9889034157395212,0.0303046354015212,0.0312087993472501,0.0082128030656652,0.0110994566937382,0.0253509882912456,random_forest
2023-07-27,0.5241046267695931,0.9871494959050188,0.0290584967546726,0.0229223573564632,0.0135030545723527,0.0159228257185697,0.0231837288618017,random_forest
2023-07-28,0.5191358756555295,0.9878060974591268,0.0437033311527279,0.0141365155037812,0.0056768303309833,0.0408628903420473,0.0175755076560694,random_forest
2023-07-29,0.4951199620931268,0.9882463403449442,0.0061733317597743,0.0909766169929391,0.0167098282712173,0.0299141769110551,0.0249932644218115,random_forest
2023-07-30,0.5372038275010076,0.9887301790677366,0.0387711800282293,0.0291705033903984,0.0275593874135429,0.0459380137963923,0.0075740802868014,random_forest
2023-07-31,0.5364867849332369,0.9881592467799571,0.0015468849858448,0.071127224344522,0.0072609806932344,0.075152335826503,0.0253371268928625,random_forest
