dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5465085671390972,0.9887755072439744,0.0300493063889936,0.0644129578841044,0.0155177346684391,0.03281442866588,0.0115093850438816,random_forest
2023-07-02,0.5131419560351248,0.9889345645965576,0.0072493801159664,0.007110558028044,0.0024445320481622,0.0357906463008074,0.0032681427885618,random_forest
2023-07-03,0.5182154616015547,0.9882856346000538,0.0479061266507121,0.006081027717443,0.0103037658568813,0.0697517747356082,0.0200256153363519,random_forest
2023-07-04,0.5399821434234384,0.9887383874096276,0.0252908089971271,0.0522069326007003,0.0168265914966151,0.0151500104993144,0.0018965840102643,random_forest
2023-07-05,0.5365786795111531,0.9883815884615572,0.0245579164076202,0.0346940726733263,0.0029381197963515,0.0643677272842519,0.0081097862735838,random_forest
2023-07-06,0.5155029264551252,0.987902405404071,0.0378487655472896,0.0690715219685211,0.0010496712688513,0.0381390864238846,0.0278922014849803,random_forest
2023-07-07,0.5401075150304845,0.9870033714879526,0.0252002648988713,0.0906403534229107,0.0148614739777278,0.0215102956614518,0.0011104665943133,random_forest
2023-07-08,0.545722096443964,0.9878355368009286,0.0431204715093934,0.0128305800748095,0.0150115591397699,0.0593191471207399,0.011261114667398,random_forest
2023-07-09,0.5224957498221174,0.9870135283981196,0.0450945680581392,0.0099293557235133,0.0190990455771027,0.003682532444653,0.0291937829963814,random_forest
2023-07-10,0.517775054518968,0.9873026992937016,0.018296155625965,0.054049472243416,0.0205976616378816,0.0870682370488054,0.0094739611296103,random_forest
2023-07-11,0.5403369552414035,0.9878592116518924,0.0269647391364354,0.0806787999261943,0.028032978395391,0.0349968467631819,0.0094881483152161,random_forest
2023-07-12,0.5000880877236962,0.9883528723960124,0.0275976898021097,0.0956254388401277,0.0018794002909707,0.0677117082339867,0.022875794881006,random_forest
2023-07-13,0.4977279292528025,0.9872112194850228,0.0054669017288038,0.0277873204007623,0.0238754012038633,0.0946559431018291,0.0186284079133397,random_forest
2023-07-14,0.5010023715382667,0.9876241498237806,0.0252797818739787,0.0375465812477935,0.0243295915361948,0.019702247173649,0.0259289668621058,random_forest
2023-07-15,0.4944890735558255,0.9874952559402408,0.0051123720998657,0.0299342047523439,0.0234931994194675,0.0583390831919051,0.0296319622789153,random_forest
2023-07-16,0.535436913939161,0.9870953393621644,0.0001637201966741,0.0732027807759017,0.0230562090309238,0.0543548145520365,0.0104015990038212,random_forest
2023-07-17,0.5234636075650725,0.9884071752575344,0.0127328244175089,0.0511162810347619,0.0227213226592377,0.0719454605034587,0.0133342639004176,random_forest
2023-07-18,0.4996214508894979,0.9882060314920432,0.0160425594723073,0.0421875002968916,0.0291327978054055,0.0826388409244034,0.0253214076742453,random_forest
2023-07-19,0.5294183294769659,0.987162811954636,0.0145796050603818,0.0999454135179442,0.0250020782768402,0.0863439128942178,0.0144731335155462,random_forest
2023-07-20,0.5326281078252925,0.9871130789440936,0.003139241438913,0.0218887870965843,0.0119416445569299,0.0191583517193581,0.0168537908444735,random_forest
2023-07-21,0.5275948010083263,0.9889023386434364,0.0399361892793642,0.0153617645381474,0.0082222086264825,0.05445374438995,0.0158209998071844,random_forest
2023-07-22,0.4993071581334345,0.9871829121997044,0.0358277342520821,0.0502677125210861,0.0083978936822836,0.0338871718911397,0.0249324026222208,random_forest
