dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k
2023-08-14,0.5100014609322977,0.9870519021211582,0.010784313725490198,0.02855846042120552,0.014623616137577556,0.0784313725490196,0.013337400293403025
2023-08-15,0.5139693694983509,0.9887916327864671,0.007407407407407408,0.03650793650793651,0.011816934779897745,0.1111111111111111,0.012638331536213828
2023-08-16,0.4991663703675446,0.9894866031821139,0.003448275862068966,0.006896551724137932,0.004597701149425287,0.034482758620689655,0.003448275862068966
2023-08-17,0.5126643555440608,0.9876715265866208,0.016666666666666666,0.033796296296296297,0.02231800766283525,0.08333333333333333,0.016808215418579773
2023-08-18,0.5068336786482747,0.9884696016771488,0.005555555555555556,0.022222222222222223,0.00888888888888889,0.0,0.008561080654327214
2023-08-19,0.4957024421911211,0.9888165841873513,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.4995511244911104,0.9875201951927199,0.0019230769230769232,0.007692307692307693,0.0030769230769230774,0.0,0.0029634509957286513
2023-08-21,0.49684680215262794,0.989556949694112,0.0011363636363636365,0.002272727272727273,0.0015151515151515152,0.0,0.0011363636363636365
2023-08-22,0.5086962718001838,0.9893228055199885,0.0025000000000000005,0.025925925925925925,0.003979646084909243,0.0,0.006941191659500415
2023-08-23,0.5014587325064607,0.9887567831229802,0.005714285714285714,0.011428571428571429,0.007619047619047619,0.02857142857142857,0.005714285714285714
2023-08-24,0.5058323970717001,0.98933767896636,0.005454545454545455,0.020173160173160173,0.008034658943749854,0.03636363636363636,0.007645163276477242
2023-08-25,0.4957361775460612,0.989078489754047,0.0,0.0,0.0,0.0,0.0
2023-08-26,0.5040687190407416,0.9890168317433311,0.0071428571428571435,0.016605616605616606,0.009649201373339305,0.03571428571428571,0.00823024628338784
2023-08-27,0.5023228879976221,0.9880515061289199,0.006060606060606061,0.013131313131313133,0.00828979449669105,0.09090909090909091,0.006369439701143746
2023-08-28,0.5178165967614828,0.9887755102040817,0.01,0.04407596371882087,0.014771068650378995,0.05714285714285714,0.015910740808581444
2023-08-29,0.5472507426896381,0.9886546723952737,0.04736842105263158,0.10263157894736842,0.06403508771929824,0.05263157894736842,0.049404512951434235
2023-08-30,0.5014987368375078,0.9888869340839781,0.003448275862068966,0.011494252873563218,0.005305039787798408,0.0,0.004741006970967603
2023-08-31,0.5034099846477293,0.9893875246965845,0.0033333333333333335,0.015277777777777777,0.005279503105590063,0.03333333333333333,0.0054690931949136525
2023-09-01,0.499454862672601,0.9883044030482642,0.003125,0.007378472222222222,0.004387315270935961,0.03125,0.0034643805938743507
2023-09-02,0.5096534644570422,0.9884043654153728,0.002777777777777778,0.027777777777777776,0.005050505050505051,0.0,0.00773852959253376
2023-09-03,0.5030838398947665,0.9881540084388185,0.00625,0.014583333333333332,0.00874384236453202,0.1,0.006877938201346826
2023-09-04,0.5004268798193918,0.9889307837328304,0.006382978723404256,0.009261576971214018,0.007437224458501054,0.06382978723404255,0.006382978723404256
2023-09-05,0.5048328809316069,0.9882981715893108,0.0044444444444444444,0.018095238095238095,0.006454963579146586,0.022222222222222223,0.006705319536160401
2023-09-06,0.5029724598761626,0.9882796149016324,0.0071428571428571435,0.014285714285714287,0.009523809523809523,0.07142857142857142,0.0071428571428571435
