dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-01,0.5687831609360163,0.9887498269964605,0.010869565217391304,0.14658385093167703,0.019044541539815642,0.1956521739130435,0.035888435562097594,knn
2023-07-02,0.532958851468813,0.9886311959981811,0.0037500000000000007,0.075,0.007142857142857143,0.075,0.017038347517831294,knn
2023-07-03,0.5326002193005515,0.9887196200293062,0.009722222222222222,0.07422839506172839,0.015312899106002555,0.19444444444444445,0.020920167158492722,knn
2023-07-04,0.5253827579190615,0.9878335594753505,0.0075000000000000015,0.059772727272727276,0.011374807987711214,0.15,0.016358898345220863,knn
2023-07-05,0.5170912854399294,0.9884473735220004,0.008571428571428572,0.04317460317460317,0.012310579404175463,0.14285714285714285,0.01373071819858091,knn
2023-07-06,0.5037481092417686,0.9879878681459014,0.007352941176470588,0.01650326797385621,0.01015164686564281,0.11764705882352941,0.00789185846947188,knn
2023-07-07,0.5009744199675532,0.9879559384509881,0.005952380952380952,0.01092436974789916,0.007636207636207635,0.11904761904761904,0.005952380952380952,knn
2023-07-08,0.4970110190824787,0.9886943239778523,0.0015151515151515152,0.0030303030303030303,0.00202020202020202,0.030303030303030304,0.0015151515151515152,knn
2023-07-09,0.5007884345994116,0.9885463546354636,0.005,0.010555555555555556,0.0067816091954022995,0.05,0.005169858502295727,knn
2023-07-10,0.5076089062787794,0.9891685375556339,0.002197802197802198,0.024175824175824177,0.0035583464154892723,0.04395604395604396,0.006091823448448731,knn
2023-07-11,0.5056061439794345,0.9882340777502066,0.003076923076923077,0.02017094017094017,0.004577491474043198,0.06153846153846154,0.005855002106928181,knn
2023-07-12,0.5074837457871658,0.9892390150006639,0.0027777777777777783,0.023919753086419755,0.004510921177587845,0.05555555555555555,0.006544177350768744,knn
2023-07-13,0.49964447890353053,0.9886361151404269,0.000819672131147541,0.00819672131147541,0.0014903129657228018,0.01639344262295082,0.0022835005355017653,knn
2023-07-14,0.5139776142215988,0.9891959779395131,0.0026315789473684214,0.0368421052631579,0.004511278195488721,0.03508771929824561,0.008848349715944467,knn
2023-07-15,0.496849532479059,0.98908721336467,0.0014285714285714286,0.0025974025974025974,0.0018433179723502304,0.02857142857142857,0.0014285714285714286,knn
2023-07-16,0.5166671264633709,0.9885938474329662,0.00392156862745098,0.04215686274509805,0.0060224089635854345,0.0784313725490196,0.010869724192330088,knn
2023-07-17,0.4955703892216445,0.988313982836951,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.4987652808317454,0.9879858657243816,0.0033333333333333335,0.006363636363636364,0.004372759856630824,0.03333333333333333,0.0033333333333333335,knn
2023-07-19,0.4985842629012816,0.9880952380952381,0.0035714285714285718,0.005952380952380952,0.004365079365079365,0.07142857142857142,0.0035714285714285718,knn
2023-07-20,0.4964466710913666,0.9876835421509156,0.0016129032258064516,0.001697792869269949,0.0016542597187758478,0.03225806451612903,0.0016129032258064516,knn
2023-07-21,0.4955916571560569,0.9878892343742959,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.4970066063769094,0.9885363481643571,0.001388888888888889,0.002777777777777778,0.001851851851851852,0.0,0.001388888888888889,knn
2023-07-23,0.4956161749644666,0.9895488173387519,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.49675603675637614,0.989228167893376,0.0011363636363636365,0.002272727272727273,0.0015151515151515152,0.022727272727272728,0.0011363636363636365,knn
2023-07-25,0.5331246117621637,0.989247455364592,0.008461538461538463,0.07487179487179488,0.01376490575890876,0.046153846153846156,0.02041418866263932,knn
2023-07-26,0.5545603770307538,0.9893031453362255,0.0125,0.11770833333333333,0.020352202145680405,0.046875,0.03141219092825397,knn
2023-07-27,0.5553593681716265,0.9895878524945769,0.013157894736842105,0.11929824561403508,0.022051113882566573,0.08771929824561403,0.03272160061243445,knn
2023-07-28,0.5466102872507846,0.989336712616678,0.012499999999999999,0.10178571428571427,0.019854669140383426,0.14285714285714285,0.028199188891966282,knn
2023-07-29,0.548691182213885,0.9886393139530312,0.014545454545454545,0.10593604108309991,0.021696709934136676,0.2,0.031090068655103668,knn
2023-07-30,0.5827716827331622,0.9897501081782779,0.029687500000000002,0.17395833333333333,0.04633857989836251,0.40625,0.05481468415861461,knn
2023-08-14,0.5100014609322977,0.9870519021211582,0.010784313725490198,0.02855846042120552,0.014623616137577556,0.0784313725490196,0.013337400293403025,knn
2023-08-15,0.5133271821552226,0.9883507050889025,0.0071428571428571435,0.03520408163265306,0.011394901394901397,0.07142857142857142,0.01218696255277762,knn
2023-08-16,0.49916173088979443,0.989255586798875,0.003448275862068966,0.006896551724137932,0.004597701149425287,0.06896551724137931,0.003448275862068966,knn
2023-08-17,0.5126609383647075,0.9877145922746782,0.016666666666666666,0.033796296296296297,0.02231800766283525,0.08333333333333333,0.016808215418579773,knn
2023-08-18,0.5068355177327171,0.9884745439824738,0.005555555555555556,0.022222222222222223,0.00888888888888889,0.0,0.008561080654327214,knn
2023-08-19,0.4957024421911211,0.9888165841873513,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4995511244911104,0.9875201951927199,0.0019230769230769232,0.007692307692307693,0.0030769230769230774,0.0,0.0029634509957286513,knn
2023-08-21,0.496801096558579,0.9896192160878874,0.0010869565217391304,0.002173913043478261,0.0014492753623188406,0.0,0.0010869565217391304,knn
2023-08-22,0.5107237114886257,0.9881459334976365,0.0028301886792452833,0.030017152658662092,0.004729496512819701,0.0,0.007857952822075942,knn
2023-08-23,0.5016150950133557,0.9892303816601585,0.0058823529411764705,0.011764705882352941,0.00784313725490196,0.029411764705882353,0.0058823529411764705,knn
2023-08-24,0.5109212321844063,0.9894672714728204,0.006896551724137932,0.03031609195402299,0.010571961771362071,0.05172413793103448,0.010840012353127456,knn
2023-08-25,0.4957321194892998,0.9889713707960834,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.5043738744049171,0.9890418302508552,0.007407407407407408,0.017220639442861667,0.010006579201981503,0.037037037037037035,0.00853507021980961,knn
2023-08-27,0.5017752509147266,0.9880125661375663,0.005555555555555556,0.012037037037037037,0.007598978288633463,0.08333333333333333,0.005838653059381767,knn
2023-08-28,0.5111065717600997,0.9886954781912766,0.008823529411764707,0.030666433239962654,0.012531715054534528,0.058823529411764705,0.012281835165727735,knn
2023-08-29,0.5102513269855615,0.9880281059792337,0.010526315789473684,0.028947368421052635,0.014912280701754385,0.05263157894736842,0.012562407688276338,knn
