dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-15,0,0.5,0.25,0.5,0.3333333333333333,0,0,ncf
2023-08-16,0,0.6666666666666666,1.0,0.6666666666666666,0.8,0,0,ncf
2023-08-17,0,0.25925925925925924,0.26705653021442494,0.25925925925925924,0.23015873015873015,0,0,ncf
2023-08-18,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-19,0,0.11382113821138211,0.08267008985879333,0.11382113821138211,0.08392871807505954,0,0,ncf
2023-08-20,0,0.34444444444444444,0.3180054817625975,0.34444444444444444,0.2897619047619048,0,0,ncf
2023-08-21,0,0.712468193384224,0.6683445717757243,0.712468193384224,0.6871311786042985,0,0,ncf
2023-08-22,0,0.3716216216216216,0.7113363363363363,0.3716216216216216,0.43955368258773825,0,0,ncf
2023-08-23,0,0.2542372881355932,0.1906779661016949,0.2542372881355932,0.21791767554479416,0,0,ncf
2023-08-24,0,0.7647058823529411,0.8137254901960784,0.7647058823529411,0.7822497420020641,0,0,ncf
2023-08-25,0,0.0,0.0,0.0,0.0,0,0,ncf
2023-08-26,0,0.34146341463414637,0.6567299006323396,0.34146341463414637,0.3317307692307692,0,0,ncf
2023-08-27,0,0.4603174603174603,0.2898371469800041,0.4603174603174603,0.3382716049382716,0,0,ncf
2023-08-28,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.34285714285714286,0,0,ncf
2023-08-30,0,0.265625,0.8770680147058824,0.265625,0.2647306397306397,0,0,ncf
2023-08-31,0,0.5,0.8,0.5,0.573235294117647,0,0,ncf
2023-09-01,0,0.4197952218430034,0.6166707652485761,0.4197952218430034,0.4372338381819617,0,0,ncf
2023-09-02,0,0.6222222222222222,0.8888888888888888,0.6222222222222222,0.7320261437908496,0,0,ncf
2023-09-03,0,0.45454545454545453,0.20661157024793386,0.45454545454545453,0.2840909090909091,0,0,ncf
2023-09-04,0,0.26229508196721313,0.8810533257961184,0.26229508196721313,0.34083438732726556,0,0,ncf
2023-09-05,0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.32407407407407407,0,0,ncf
