dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0.49979718803927475,0.9877950440481892,0.005633802816901409,0.008187072104788933,0.006247959915315147,0.11267605633802817,0.005786763084563088,svd
2023-08-15,0.5038212402263685,0.988869073242728,0.0071428571428571435,0.016213151927437643,0.009870461594599525,0.14285714285714285,0.007708679160983033,svd
2023-08-16,0.49568691656843716,0.9894676424164158,0.0,0.0,0.0,0.0,0.0,svd
2023-08-17,0.5108209959146793,0.9880582261124664,0.016666666666666666,0.03013861815031406,0.021120280315682614,0.18518518518518517,0.016792487779478317,svd
2023-08-18,0.5007047332816459,0.9886784330606974,0.005,0.01,0.006666666666666666,0.1,0.005,svd
2023-08-19,0.49568625159204655,0.9893140209161582,0.0,0.0,0.0,0.0,0.0,svd
2023-08-20,0.49735283909656863,0.9876596355287702,0.0016666666666666668,0.0033333333333333335,0.0022222222222222222,0.03333333333333333,0.0016666666666666668,svd
2023-08-21,0.4976183190784732,0.9895029636742938,0.0019230769230769232,0.0038461538461538464,0.002564102564102564,0.038461538461538464,0.0019230769230769232,svd
2023-08-22,0.5006861005405269,0.9891110279951728,0.004918032786885246,0.009959666926880042,0.006544551116093696,0.03278688524590164,0.005096068508261955,svd
2023-08-23,0.49685387460825026,0.9892881098018799,0.0011627906976744186,0.002325581395348837,0.0015503875968992248,0.023255813953488372,0.0011627906976744186,svd
2023-08-24,0.49738873786355575,0.9893985713973018,0.0016949152542372883,0.0033898305084745766,0.0022598870056497176,0.03389830508474576,0.0016949152542372883,svd
2023-08-25,0.4999344832710578,0.9878771888409038,0.004838709677419356,0.008467741935483872,0.006093189964157706,0.06451612903225806,0.004838709677419356,svd
2023-08-26,0.4956841293465959,0.988822420472932,0.0,0.0,0.0,0.0,0.0,svd
2023-08-27,0.49568420884478737,0.9888406900890752,0.0,0.0,0.0,0.0,0.0,svd
2023-08-28,0.5046354777695203,0.988750934590026,0.007894736842105265,0.01783625730994152,0.010856717390292708,0.13157894736842105,0.008477415029603811,svd
2023-08-29,0.5000493903942066,0.988582979280915,0.004347826086956522,0.008695652173913044,0.005797101449275362,0.08695652173913043,0.004347826086956522,svd
2023-08-30,0.49711992860492416,0.9890904618412151,0.0014285714285714286,0.002857142857142857,0.0019047619047619048,0.02857142857142857,0.0014285714285714286,svd
2023-08-31,0.5047092006871717,0.9898895882537723,0.002702702702702703,0.018018018018018018,0.004700352526439484,0.05405405405405406,0.005762691183207832,svd
2023-09-01,0.49704014572628574,0.988574885690684,0.0013513513513513514,0.002702702702702703,0.0018018018018018018,0.02702702702702703,0.0013513513513513514,svd
2023-09-02,0.49894003593204084,0.9887097405392715,0.002272727272727273,0.006493506493506493,0.0033670033670033673,0.0,0.0028384475664368345,svd
2023-09-03,0.4997034266202736,0.9889347630415212,0.00340909090909091,0.008008658008658008,0.0046657046657046656,0.045454545454545456,0.003974811202800471,svd
2023-09-04,0.49656258793152375,0.988256262697208,0.0008771929824561404,0.0017543859649122807,0.0011695906432748538,0.017543859649122806,0.0008771929824561404,svd
2023-09-05,0.49776963252646295,0.9886099800286513,0.002459016393442623,0.004151933997642773,0.003041304447466121,0.03278688524590164,0.0025147077056707303,svd
2023-09-06,0.5005970300080316,0.9890873869995694,0.0037500000000000007,0.009791666666666666,0.005375457875457876,0.025,0.004405190250927372,svd
