dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-14,0.5259954033195644,0.988086071313806,0.02253521126760563,0.06043720233861079,0.028577904800857444,0.08450704225352113,0.022967005065327787,knn
2023-08-15,0.5097375228946235,0.9888383248262714,0.005357142857142858,0.02806122448979592,0.008537758537758539,0.07142857142857142,0.005904595707826302,knn
2023-08-16,0.5120264532952631,0.9896398335485725,0.010000000000000002,0.03259259259259259,0.013750317823544368,0.03333333333333333,0.010000000000000002,knn
2023-08-17,0.519121543044276,0.9881220006058578,0.020370370370370372,0.04670781893004115,0.02761600681140911,0.037037037037037035,0.020370370370370372,knn
2023-08-18,0.5057046866531996,0.9886784330606974,0.005,0.02,0.008000000000000002,0.0,0.005,knn
2023-08-19,0.5251106828632631,0.9893646653667925,0.0029411764705882353,0.058823529411764705,0.0056022408963585435,0.0,0.006267440451680757,knn
2023-08-20,0.5073888517998982,0.9878031281389009,0.010000000000000002,0.023333333333333334,0.013777777777777778,0.03333333333333333,0.010000000000000002,knn
2023-08-21,0.499408179699809,0.9895195205139242,0.002884615384615385,0.007417582417582417,0.004131054131054131,0.019230769230769232,0.002884615384615385,knn
2023-08-22,0.5254335003710211,0.9891674841040767,0.00819672131147541,0.05942622950819672,0.012738627492725852,0.03278688524590164,0.010553284180252765,knn
2023-08-23,0.524790975564735,0.9894082431498962,0.008139534883720932,0.05813953488372093,0.012181616832779622,0.046511627906976744,0.010769604078073158,knn
2023-08-24,0.518314622315652,0.9894861262102628,0.006779661016949153,0.04519774011299435,0.010745412779311084,0.05084745762711865,0.008257692327404167,knn
2023-08-25,0.49891942741021345,0.9878494160776526,0.0032258064516129032,0.0064516129032258064,0.004301075268817204,0.0,0.0032258064516129032,knn
2023-08-26,0.5135946403447119,0.9890302373565695,0.012068965517241381,0.03571677364780813,0.01765764997861964,0.034482758620689655,0.012068965517241381,knn
2023-08-27,0.5152964043605139,0.9890835237369885,0.014102564102564105,0.0391025641025641,0.020386024232178078,0.02564102564102564,0.014102564102564105,knn
2023-08-28,0.5234026162329101,0.9888642182296029,0.014473684210526317,0.05531376518218624,0.021509725971968534,0.02631578947368421,0.014877070521556223,knn
2023-08-29,0.5246508339139444,0.9889198749742651,0.02391304347826087,0.057729468599033815,0.033308345827086465,0.08695652173913043,0.02391304347826087,knn
2023-08-30,0.501090006716402,0.9891114431136206,0.0029411764705882353,0.010784313725490198,0.004615384615384616,0.0,0.0029411764705882353,knn
2023-08-31,0.5022756031986305,0.9899361263975984,0.005405405405405406,0.013127413127413128,0.007607607607607608,0.02702702702702703,0.005405405405405406,knn
2023-09-01,0.5055469711557354,0.9886679619783362,0.006756756756756757,0.01966966966966967,0.00979879083327359,0.0,0.006756756756756757,knn
2023-09-02,0.5123270519207122,0.9888662779321412,0.011363636363636364,0.03318903318903319,0.016861809965258243,0.045454545454545456,0.011363636363636364,knn
2023-09-03,0.5249996990858725,0.9890913004343909,0.0125,0.05852272727272727,0.018719698592262312,0.0,0.013785147447240293,knn
2023-09-04,0.5203568978516637,0.988694292770238,0.02631578947368421,0.04912280701754386,0.032917029050541245,0.03508771929824561,0.02631578947368421,knn
2023-09-05,0.5087852678747219,0.9887511203009108,0.010655737704918036,0.026112412177985947,0.014986668953599425,0.06557377049180328,0.010655737704918036,knn
2023-09-06,0.5368138706766281,0.9896470081790788,0.036250000000000004,0.08194444444444444,0.05015788808892259,0.05,0.036250000000000004,knn
