dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-19,0.5251291571002397,0.9894102518847231,0.0029411764705882353,0.058823529411764705,0.0056022408963585435,0.0,0.006267440451680757,knn
2023-08-20,0.5074072568593829,0.9878554079154167,0.010000000000000002,0.023333333333333334,0.013777777777777778,0.03333333333333333,0.010000000000000002,knn
2023-08-21,0.499083210252353,0.9895562003363115,0.002884615384615385,0.00673076923076923,0.00402930402930403,0.0,0.002884615384615385,knn
2023-08-22,0.5172516212113173,0.9891928355104591,0.007377049180327869,0.0430327868852459,0.011177347242921014,0.01639344262295082,0.008806620447817146,knn
2023-08-23,0.5248093546202235,0.9894536428792152,0.008139534883720932,0.05813953488372093,0.012181616832779622,0.06976744186046512,0.010769604078073158,knn
2023-08-24,0.5235055687554153,0.9895166621866077,0.00847457627118644,0.055528652138821626,0.013592652059859135,0.0,0.009952607581641454,knn
2023-08-25,0.4989374753365489,0.9877908825684775,0.0032258064516129032,0.0064516129032258064,0.004301075268817204,0.0,0.0032258064516129032,knn
2023-08-26,0.5124632251903407,0.9890033551591118,0.012068965517241381,0.03341792307309549,0.017445448387107706,0.06896551724137931,0.012068965517241381,knn
2023-08-27,0.5138641472115841,0.9889874377658346,0.014102564102564105,0.0362026862026862,0.019977404460163082,0.10256410256410256,0.014102564102564105,knn
2023-08-28,0.5319864945411039,0.9891193247386986,0.01282051282051282,0.07245717245717245,0.019671287695529848,0.02564102564102564,0.0146634658332746,knn
2023-08-29,0.5382602481193389,0.9890419128198442,0.0391304347826087,0.08478260869565217,0.05289855072463768,0.30434782608695654,0.0391304347826087,knn
2023-08-30,0.51524598165829,0.9891984569224174,0.004285714285714286,0.039047619047619046,0.007204604918890634,0.0,0.005901328219387796,knn
2023-08-31,0.5086929728257951,0.9900835254457198,0.00945945945945946,0.02589017589017589,0.013587725656691176,0.02702702702702703,0.00945945945945946,knn
2023-09-01,0.5184697317261289,0.9888217113723009,0.007894736842105263,0.04546783625730994,0.012047193580768898,0.0,0.009382802307330865,knn
2023-09-02,0.5331284649671896,0.9888928231983453,0.013043478260869568,0.07474120082815736,0.020169524517350605,0.043478260869565216,0.015502021203416212,knn
2023-09-03,0.5131763169837354,0.9891867669407316,0.011363636363636364,0.034848484848484844,0.016387260914997048,0.06818181818181818,0.011363636363636364,knn
2023-09-04,0.5172940133034747,0.9888254713079311,0.02368421052631579,0.04298245614035088,0.029557869031553243,0.0,0.02368421052631579,knn
2023-09-05,0.5161792519894685,0.9887807101694798,0.010317460317460317,0.040866717057193254,0.015037785654917566,0.047619047619047616,0.011215023613945602,knn
2023-09-06,0.5740850772355138,0.9897427207209002,0.03953488372093024,0.15642303433001106,0.0569981712724295,0.023255813953488372,0.04347998751245857,knn
